Gilligan;Faro;33;Ala Pivot;Inactivo;10.16;85.75;28.14;55.03;2.58;-7.94;Suns
Giustina;Glenden;17;Pivot;Inactivo;16.98;61.05;34.92;48.31;10.3;6.45;Spurs
Nikki;Aloise;43;Ala Pivot;Inactivo;7.94;75.71;30.57;49.27;-6.66;-9.34;Timberwolves
Robinia;Eachern;29;Alero;Inactivo;7.13;65.97;28.9;48.46;1.04;-4.78;Warriors
Janenna;Ackerley;68;Pivot;Inactivo;25.26;41.28;14.12;19.08;-2.68;9.14;Lakers
Edith;Adlare;69;Base;Activo;35.81;28.63;32.84;58.47;-9.58;8.39;Thunder
Belva;Phaidra;60;Escolta;Activo;17.31;34.56;24.47;65.56;0.66;10.48;Bucks
Beth;Japeth;23;Escolta;Inactivo;30.16;17.44;11.49;51.54;0.6;5.79;Spurs
Tatiania;Alcott;74;Escolta;Activo;22.06;64.19;21.76;3.91;4.07;10.37;Raptors
Gloria;Bari;55;Escolta;Activo;24.91;23.76;20.98;24.79;1.76;-7.6;Cavaliers
Eugine;Kiyoshi;53;Ala Pivot;Activo;32.23;32.04;29.29;35.56;-9.95;-6.14;Wizards
Regina;Lane;9;Alero;Inactivo;36.53;23.27;15.41;70.71;4.35;-0.03;Lakers
Moyna;Uund;46;Ala Pivot;Activo;29.85;78.15;13.46;24.2;1.57;8.59;Hornets
Cissiee;Shaver;66;Ala Pivot;Inactivo;13.88;38.77;31.3;30.1;-8.68;4.26;Kings
Trudie;Darrell;17;Escolta;Activo;11.91;52.12;6.75;10.55;-4.69;3.01;Hornets
Lory;Obed;35;Ala Pivot;Inactivo;2.57;78.48;28.38;80.16;-1.65;0.27;Knicks
Sadie;Joseph;15;Escolta;Inactivo;3.19;23.35;26.95;4.73;0.86;7.45;Heat
Emilia;Richers;29;Base;Activo;6.72;51.1;6.04;37.13;1.19;-9.8;Suns
Maridel;Zrike;78;Base;Inactivo;19.47;45.94;31.32;37.62;-5.68;-8.92;Nets
Renie;Chick;15;Ala Pivot;Inactivo;32.54;15;28.44;63.31;0.7;-1.38;Kings
Patricia;Nahum;29;Base;Inactivo;10.36;93.3;35.73;30.2;-7.18;3.95;Lakers
Hildegaard;Arne;4;Escolta;Activo;34.94;12.69;19.39;48.55;-8.06;10.79;Thunder
Courtnay;Rona;68;Base;Activo;14.52;50;34.1;35.73;0.93;-3.29;Bucks
Harmonia;Andrel;47;Ala Pivot;Activo;29.69;86.59;18.4;48.31;-2.97;5.56;Pacers
Roxane;Lanita;70;Ala Pivot;Activo;15.25;21.46;30.16;21.38;-9.94;4.09;Rockets
Renie;Lindemann;67;Alero;Inactivo;12.99;37.96;20.52;80.15;-2.41;4.23;Cavaliers
Alie;Kat;77;Escolta;Activo;2.91;19.05;24.04;49.46;9.55;-5.23;Knicks
Elie;Sammons;87;Ala Pivot;Inactivo;22.59;91.17;27.8;67.4;-9.79;1.76;Suns
June;Vittoria;38;Alero;Inactivo;11.19;28.91;7.44;49.16;2.31;6.37;Trail Blazers
Raf;Eno;24;Escolta;Activo;22;39.85;24.81;30.94;0.13;-4.37;Bulls
Christian;Ortrude;23;Pivot;Inactivo;2.14;87.6;28.71;51.29;6.76;7.89;Thunder
Kathy;Llovera;70;Escolta;Inactivo;31.14;44.83;9.17;22.67;7.17;-7.82;Wizards
Catharine;Gregrory;14;Pivot;Activo;5.7;95.25;29.27;76.44;10.78;3.97;Spurs
Doralynne;Nickola;95;Base;Activo;34.89;54.36;8.93;38.25;2.03;-2.01;Thunder
Annabela;Ax;71;Alero;Activo;20.37;72.61;35.22;66.61;-8.25;3.61;Bucks
Fina;Peti;29;Escolta;Activo;36.57;67.39;27.11;37.69;-9.81;3.45;Bulls
Beth;Demitria;3;Pivot;Inactivo;3.05;54.69;15.85;51.06;-6.62;9.68;Warriors
Susan;Ball;53;Pivot;Activo;11.44;83.85;16.03;57.21;0.82;-3.6;Nets
Vonny;Therine;69;Pivot;Inactivo;27.38;54.33;32.6;49.36;1.81;0.96;Pacers
Kayla;Brenn;65;Escolta;Inactivo;38.43;34.2;20.95;5.29;2.93;4.32;Trail Blazers
Teddie;Land;60;Base;Inactivo;25.87;81.44;10.58;66.23;7.43;9.15;Pelicans
Margette;Infield;48;Alero;Activo;36.31;16.91;21.91;77.98;0.68;-7;Suns
Frances;Chinua;45;Alero;Activo;34.83;59.03;19.6;17.56;-2.19;-1.25;Pistons
Dorene;Creamer;76;Pivot;Activo;16.79;55.51;10.71;70.11;-9.07;-6.69;Knicks
Chrystel;Vorster;38;Ala Pivot;Inactivo;28.29;37.43;10.92;53.58;-0.79;-9.71;Jazz
Merry;Nedrud;56;Ala Pivot;Activo;37.14;28.74;13.38;20.44;0.35;-3.59;Raptors
Melina;Thad;68;Alero;Activo;39.38;10.46;14.46;30.3;-1.26;5.02;Jazz
Karena;Anis;57;Escolta;Inactivo;30.76;64.8;32.5;36.99;-9.88;2.25;Magic
Penelopa;Seligman;6;Alero;Activo;34.9;21.24;8.17;44.54;-1.15;-2.55;Rockets
Tracey;Si;22;Base;Inactivo;32.31;42.53;9.94;67.51;-6.6;5.83;Spurs
Susette;Euridice;17;Ala Pivot;Activo;27.86;58.23;9.53;7.48;0.55;7.41;Raptors
Mahalia;Stelle;17;Base;Inactivo;30.3;13.3;23.58;46.28;-4.39;7.57;Thunder
Winny;Naashom;79;Escolta;Inactivo;19.58;89.85;34.21;74.03;-1.89;10.29;Bucks
Marleah;Toor;57;Base;Activo;2.81;43.01;23.8;4.35;4.77;-9.56;Pacers
Dawn;Fitzsimmons;99;Escolta;Activo;35.24;29.09;12.65;9.98;-9.85;4.69;Celtics
Rhoda;Sprage;70;Alero;Inactivo;36.76;11.83;34.91;34.55;-6.07;-9.51;Kings
Ginnie;Dimitris;55;Base;Activo;28.97;71.82;6.06;50.5;-2.52;-9.6;Nuggets
Ivett;Auberbach;68;Base;Inactivo;19.4;12.59;19.63;2.68;4.88;-4.79;Thunder
Maye;Fry;29;Pivot;Inactivo;25.3;36.6;22.03;55.44;4.88;-5.71;Kings
Caryl;Roxanna;12;Base;Inactivo;19.43;76.83;6.43;33.7;-6.88;4.33;Suns
Sabina;Rolf;33;Escolta;Activo;39.07;89.94;9.83;5.94;9.87;6.14;Warriors
Jacquetta;Mayeda;74;Escolta;Inactivo;32.61;32.04;33.23;26.21;8.04;1.76;Trail Blazers
Tierney;Bury;93;Pivot;Activo;6.74;19.2;26.61;66.64;9.83;9.08;Celtics
Bee;Valoniah;41;Ala Pivot;Activo;33.13;76.7;33.86;45.2;10.06;-8.11;Jazz
Caressa;Silvan;31;Pivot;Inactivo;9.81;46.52;29.09;11.5;-1.51;-8.44;Jazz
Devina;Kat;12;Escolta;Inactivo;12.9;58.3;20.28;44.46;-7.04;0.63;Trail Blazers
Siana;Emanuel;22;Ala Pivot;Activo;15.87;76.62;29.53;40.18;-6.04;-8.17;Mavericks
Karolina;Franza;24;Escolta;Inactivo;31.56;50.77;34.34;19.09;2.42;-9.88;Mavericks
Xylina;Waldron;7;Alero;Activo;23.07;38.03;7.25;11.5;0.37;-4.51;Bucks
Carilyn;Felecia;80;Ala Pivot;Activo;7.72;10.57;12.34;79.79;4.43;4.02;Wizards
Berget;Noam;35;Alero;Activo;34.55;66.01;32.79;64.34;7.9;-7.74;Nuggets
Gerrie;Fadiman;82;Escolta;Activo;14.62;56.37;25.16;74.45;4.7;9.49;Bulls
Elora;Irmine;83;Pivot;Activo;35.54;91.88;27.32;9.05;-7.81;-5.27;76ers
Jany;Saunderson;98;Alero;Inactivo;3.51;94.99;19.45;8.18;-6.68;-5.5;Magic
Imojean;Teddman;56;Escolta;Inactivo;40.89;10.66;23.34;8.22;-6.88;-5.02;Heat
Jessy;Codding;35;Pivot;Inactivo;33.37;29.07;16.02;33.97;8.08;-1.88;Rockets
Chere;Rosalba;51;Pivot;Activo;15.6;44.17;9.88;78.97;1.86;7.7;Nets
Sean;Greyson;62;Base;Inactivo;34.12;37.32;9.57;4.28;6.12;-3.04;Hawks
Amii;Payson;45;Ala Pivot;Activo;9.21;28.75;34.22;5.24;-6.86;8.04;Kings
Fanchon;Adlare;69;Pivot;Inactivo;37.9;25.21;27.7;60.3;10.65;2.71;Cavaliers
Danika;Geffner;41;Base;Activo;20.42;16.5;19.48;40.09;7.26;1.58;Nuggets
Raina;Pond;2;Base;Activo;30.01;77.49;15.86;4.77;-5.38;-0.73;Nuggets
Leia;Serilda;14;Base;Activo;6.29;55.98;8.4;30.74;-8.85;6.03;Nuggets
Shauna;Diogenes;27;Ala Pivot;Activo;40.73;53.43;24.27;71.9;-5.25;0.1;Pacers
Caryl;Septima;15;Pivot;Activo;9.58;40.69;28.16;46.43;-8.16;-4.3;Jazz
Zsa Zsa;Kosey;52;Pivot;Activo;14.69;14.48;14.59;15.19;-3.08;9.96;Spurs
Ida;Schwejda;29;Base;Activo;13.49;32.39;16.21;63.95;0.28;0.29;Heat
Nerta;Jefferey;74;Escolta;Inactivo;31.76;18.78;28.38;59.19;-4.11;-7.38;76ers
Alia;Swigart;69;Base;Activo;29.31;54.84;14.77;1.18;1.88;10.39;Kings
Wilma;Dash;78;Base;Activo;4.21;65.06;14.64;42.81;-5.73;1.85;76ers
Mureil;Mullane;69;Base;Activo;36.43;94.82;10.33;6.42;2.67;-8.22;Trail Blazers
Charlena;Lutero;6;Base;Inactivo;23.41;79.69;34.28;45.04;7.38;-8.02;76ers
Etta;Malvino;94;Base;Inactivo;10.85;57.23;30.9;17.53;-6.75;9.69;Pacers
Elsie;Pernick;21;Base;Inactivo;17.22;37.41;18.04;8.38;8.23;-1.29;76ers
Daryl;Lymann;67;Ala Pivot;Activo;38.2;81.01;14.86;50.27;3.09;-6.18;Thunder
Marita;Margret;89;Ala Pivot;Inactivo;17.13;40.2;9.21;4.89;-6.34;-2.3;Pistons
Catrina;Annabella;35;Pivot;Activo;13.68;79.89;16.03;52.98;3.94;-5.78;Hawks
Laurene;Daegal;59;Pivot;Activo;2.82;86.16;34.66;54.76;-7.33;-5.53;Pelicans
Joeann;Voletta;31;Ala Pivot;Activo;29.93;84.39;25.9;44.63;3.55;4.61;Hawks
Lenna;Thunell;92;Escolta;Activo;18.56;17.75;28.07;20.79;10.3;-7.89;Wizards
Joeann;Fax;17;Pivot;Activo;10.43;88.69;23.49;7.19;5.78;4.36;Rockets
Demetris;Rocray;13;Ala Pivot;Activo;38.98;22.76;35.21;30.82;-0.95;-6.71;Kings
Emylee;Willie;39;Pivot;Inactivo;2.74;91.57;24.87;56.97;-0.2;-7.67;Knicks
Gwyneth;Dom;74;Ala Pivot;Inactivo;37.88;66.46;8.71;48.37;-4.47;-7.32;Warriors
Carilyn;Ahab;40;Base;Activo;16.77;76.14;19.23;12.3;10.71;7.96;Bulls
Antonietta;Kolnick;33;Alero;Inactivo;21.65;50.42;34.43;67.26;-0.1;6.34;Celtics
Edyth;Joseph;13;Ala Pivot;Inactivo;8.76;69.05;25.61;51.63;8.35;0.23;76ers
Frank;Pitt;46;Escolta;Inactivo;11.55;69.55;30.51;56.08;0.92;4.04;Jazz
Jenda;Maurine;42;Ala Pivot;Inactivo;24.9;84.79;6.81;40.14;6.39;6.92;Timberwolves
Modestia;Yuille;42;Ala Pivot;Activo;27.12;53.51;17.01;35.89;-0.18;-1.9;Warriors
Dione;Japeth;10;Ala Pivot;Inactivo;2.13;70.29;28.9;30.95;1.12;3.29;Warriors
Winifred;Kinnard;9;Pivot;Inactivo;3.01;17.01;10.11;56.24;-3.82;5.46;Suns
Kirstin;Noman;22;Ala Pivot;Activo;15.15;18;12.73;14.55;8.35;9.44;Cavaliers
Lorenza;Magnolia;27;Escolta;Inactivo;35.53;35.2;13.57;48.21;2.89;-5.36;76ers
Ottilie;Heidt;42;Base;Activo;24.13;44.22;22.92;44.2;-5.39;-5.27;Jazz
Hollie;Bendick;60;Alero;Inactivo;4.83;61.65;7.02;47.25;-4;-7.8;Trail Blazers
Ricky;Milde;59;Base;Inactivo;7.12;31.14;14.87;71.08;-3.16;-6.64;Kings
Carree;Shaddock;84;Pivot;Activo;7.06;88.53;22.59;64.7;4.99;5.04;Hornets
Mireielle;Campball;40;Alero;Inactivo;24.89;93.15;15.92;44.73;-5.15;9.76;Clippers
Romona;Tomasina;97;Alero;Inactivo;5.07;87.98;14.93;79.06;7.26;-4.21;Grizzlies
Maryellen;Rodmann;49;Pivot;Inactivo;36.8;21.47;35.9;46.11;9.53;9.43;Pacers
Gloria;Bord;69;Pivot;Inactivo;31.76;48.58;17.31;46.96;-8.74;-2.5;Nets
Nikki;Frodi;80;Base;Activo;39.09;83.6;9.21;47.42;0.29;-4.35;Mavericks
Jinny;Glovsky;30;Ala Pivot;Inactivo;22.97;55.64;6.92;27.76;0.33;-4.05;Heat
Cherilyn;Bakerman;68;Ala Pivot;Inactivo;34;56.58;11.3;41.26;2.39;-7.57;76ers
Mariele;Edison;9;Escolta;Activo;3.99;89.57;10.39;73.33;3.67;8.5;Pelicans
Cecile;Hollingsworth;46;Alero;Activo;22.68;46.24;28.94;44.25;9.36;-6.74;Warriors
Pearline;Chesna;78;Base;Activo;13.1;19.85;33.75;37.69;0.09;9.04;Jazz
Pamella;Gregrory;51;Base;Inactivo;8.26;32.68;23.6;42.41;-2.33;9.09;Celtics
Libbie;Bryna;54;Base;Inactivo;26.05;78.76;13.7;67.61;1.95;0.19;Pistons
Frances;Karl;25;Ala Pivot;Activo;17.32;38.35;29.72;4.26;0.41;-2.53;Heat
Kittie;Schroth;78;Pivot;Activo;3.62;39.9;30.36;12.12;10.7;-8.1;Lakers
Corina;Tice;56;Ala Pivot;Activo;10.13;55.12;9.54;58.15;0.94;6.54;Trail Blazers
Lucille;Alice;13;Alero;Inactivo;33.07;27.69;24.68;15.24;2.64;-1.03;Bucks
Melanie;Harned;26;Ala Pivot;Inactivo;39.87;65.69;7.73;43.78;7.76;10.22;Bucks
Merle;Sekofski;76;Pivot;Inactivo;15.97;73.43;27.63;4.36;-2.76;-3.1;Bulls
Esmeralda;Constancy;40;Pivot;Inactivo;9.33;21.3;17.2;59.27;7.81;-1.2;Cavaliers
Belva;Durware;90;Pivot;Activo;10.71;94.36;30.25;56.31;2.57;5.07;Thunder
Ezmeralda;Nerita;91;Ala Pivot;Activo;27.02;32.33;18.8;28.16;-0.61;-1.19;76ers
Mellicent;Faria;3;Ala Pivot;Activo;35.45;92.53;23.64;16.87;-2.97;-3.78;Knicks
Cherrita;Sacken;94;Base;Inactivo;2.49;72.08;19.8;8.22;4.11;8.93;Wizards
Linet;Elvyn;99;Alero;Inactivo;36.75;20.35;23.64;39.47;-6.93;-8.3;Thunder
Adelle;Loeb;47;Pivot;Inactivo;12.58;22.53;35.57;43.6;10.52;-9.26;Knicks
Frank;Chesna;57;Pivot;Activo;9.85;30.85;15.23;12.12;-9.43;-7.33;Hornets
Annabela;Argus;47;Alero;Inactivo;37;71.63;23.88;27.8;8.33;10.37;Trail Blazers
Larine;Ries;75;Ala Pivot;Inactivo;36.29;62.99;26.58;10.27;1.11;9.66;Jazz
Margalo;Hachmin;92;Base;Inactivo;35.83;72.44;19.12;3.17;5.31;1.64;Pelicans
Fawne;Screens;44;Alero;Inactivo;19.47;18.5;14.9;47.36;-3.81;8.76;76ers
Hannis;Wooster;81;Escolta;Inactivo;35.99;84.14;17.14;52.3;7.23;3.86;Spurs
Lusa;Anderea;28;Base;Activo;34.62;47.19;23.64;67.79;-3.48;8.84;Kings
Corly;Brackely;65;Base;Activo;40.87;80.81;18.21;77;9.81;6.06;Hornets
Jan;Lunsford;32;Alero;Inactivo;20.9;62.98;24.77;76.15;3.54;2.86;Hawks
Henriette;Mata;96;Alero;Inactivo;34.87;20.74;24.73;75.85;0.64;-1.69;Bucks
Nikki;Klotz;13;Base;Activo;10.78;24.09;20.43;66.47;0.76;-0.72;Bucks
Sarette;Hylan;22;Pivot;Activo;9.96;10.27;8.26;32.88;2.02;7.1;Raptors
Eve;Chandler;61;Alero;Activo;23.77;17.42;22.72;27.66;4.12;1.93;Jazz
Roslyn;Sheedy;13;Ala Pivot;Inactivo;3.45;68.34;16.69;73.37;-3.88;-3.44;Trail Blazers
Moyna;Gaal;25;Ala Pivot;Activo;30.37;85.83;20.61;9.17;7.29;-2.15;Nuggets
Dorene;Eliathas;26;Ala Pivot;Activo;37.2;61.52;5.57;71.08;-7.34;-4.28;76ers
Hollie;Aurelio;80;Ala Pivot;Activo;19;36.09;34.43;65.86;-9.7;10.9;Thunder
Sallie;Bollay;69;Pivot;Inactivo;40.38;72.44;22.2;52.38;-2.78;-1.15;Jazz
Isa;Simmonds;89;Escolta;Inactivo;24.19;80.65;28.35;59.72;-4.74;2.23;Heat
Jean;Agle;15;Pivot;Activo;35.96;37.28;7.94;46.58;8.88;10.28;Suns
Yvonne;Jeanne;69;Pivot;Activo;10.43;50.92;32.15;59;7.77;3.31;Nuggets
Mireielle;Wilona;22;Ala Pivot;Inactivo;23.37;52.8;22.4;31.79;5.05;0.5;Knicks
Olwen;Burnside;23;Pivot;Inactivo;25.87;72.88;13.17;36.09;-3.93;-8.6;Pelicans
Cristabel;Grosz;37;Ala Pivot;Activo;29.85;42.24;35.14;40.11;8.47;0.42;Kings
Nonnah;Afton;56;Escolta;Inactivo;20.56;16.64;23.87;71.8;8.44;-3.52;Bucks
Oona;Henebry;5;Ala Pivot;Inactivo;38.98;26.52;17.16;25.83;7.39;8.43;Clippers
Marinna;McAdams;79;Pivot;Activo;24.55;36.46;24.83;55.16;0.02;2.33;Pistons
Flory;Breed;71;Base;Inactivo;13.79;38.93;15.85;30.15;-3.56;4.61;Trail Blazers
Dorice;Helfand;25;Base;Activo;36.59;14.08;26.86;40.41;8.84;-7.58;Nuggets
Laurene;Kermit;5;Escolta;Activo;14.09;22.63;21.58;64.24;-5.23;1.06;Raptors
Candi;Annice;8;Pivot;Inactivo;20.15;33.14;31.79;55.33;9.31;3.51;Clippers
Lelah;Lareena;55;Pivot;Inactivo;25.46;92.03;6.42;9.69;8.46;-3.98;Thunder
Heida;Toffic;9;Base;Activo;22.49;95.19;6.54;6.72;8.92;-2.37;Timberwolves
Shannah;Hubert;14;Ala Pivot;Inactivo;34.7;81.39;23.23;7.84;-5.13;-3.51;Grizzlies
Tera;Buckler;23;Alero;Inactivo;38.92;25.3;16.69;33.56;-0.81;6.56;Rockets
Adriana;Maurine;7;Ala Pivot;Inactivo;22.44;20.45;21.09;33.92;-4.86;4.16;Grizzlies
Maurene;Arquit;8;Pivot;Activo;3.86;14.12;35.78;76.39;-5.95;6.28;Rockets
Jere;Serilda;78;Alero;Activo;34.78;87.98;17.22;65.77;3.25;4.85;Rockets
Basia;Howlyn;10;Escolta;Inactivo;31.92;68.08;7.43;67.7;-0.57;-6.91;Heat
Rubie;Corabella;80;Ala Pivot;Inactivo;11.72;46.22;27.03;56.65;-7.38;1.19;Pacers
Clary;Rooney;24;Pivot;Inactivo;27.09;29.76;23.35;72.54;-0.67;-4.1;Nuggets
Mary;Yoko;14;Base;Inactivo;37.83;35.96;30.21;16.06;-1.79;8.7;Jazz
Johna;Felizio;4;Pivot;Activo;9.88;52.68;15.67;66.66;5.42;1.09;Cavaliers
Audrie;Elisha;19;Ala Pivot;Activo;40.45;61.19;18.42;7.04;2.18;10.17;Pistons
Aaren;Bahr;27;Escolta;Inactivo;37.3;26.61;33.72;66.27;-3.87;3.74;Spurs
Andeee;Yorick;29;Base;Activo;5.46;94.59;20.7;24.21;-7.35;3.8;Kings
Siana;Flita;47;Escolta;Inactivo;2.09;90.91;24.58;42.47;-7.17;-3.48;Hornets
Elmira;Thilda;93;Pivot;Inactivo;28.51;15.82;26.68;43.48;-6.28;2.99;Magic
Tobe;Phyllis;25;Ala Pivot;Activo;31.73;85.19;12.47;51.86;-7.32;5.83;Nuggets
Florencia;Havens;65;Ala Pivot;Inactivo;20.29;83.43;16.25;43.14;-8.13;10.11;Trail Blazers
Mamie;Harday;39;Escolta;Inactivo;26.96;54.91;26.95;66.77;5.31;-1.92;Thunder
Amelia;Georas;98;Ala Pivot;Activo;11.71;37.33;15.94;62.28;8.83;3.1;Lakers
Felice;Jary;59;Base;Activo;30.5;44.24;9.09;69.07;-3.8;3.85;Lakers
