Jere;Hedve;8;Pivot;Inactivo;24.95;10.11;33.82;37.52;6.94;3.64;Rockets;British Indian Ocean Territory
Jaime;Kravits;55;Pivot;Activo;35.73;16.22;31.88;36.2;-0.39;6.94;Magic;Niger
Corene;Birdella;97;Ala Pivot;Inactivo;18.29;35.61;18.26;39.81;2.42;8.85;Mavericks;Japan
Margalo;Vittoria;35;Alero;Inactivo;27.36;25.05;5.72;63.32;6.11;-5.71;Celtics;Reunion
Margette;Solitta;91;Escolta;Activo;8.05;72.46;5.44;58.88;-0.39;10.23;Cavaliers;Cocos (Keeling) Islands
Shel;Lasley;59;Pivot;Activo;10.81;24.67;7.02;4.39;3.65;9.07;Kings;Åland Islands
Elyssa;Mott;44;Ala Pivot;Inactivo;37.65;48.01;5.75;63.69;-2.62;-5.66;Kings;Iceland
Roseline;Olympium;75;Pivot;Activo;21.23;84.43;8.46;74.1;10.63;7.07;Cavaliers;El Salvador
Cathie;Riordan;67;Escolta;Inactivo;4.88;46.16;15.97;21.23;-0.86;-9;Nuggets;Congo, The Democratic Republic of the
Allyce;Lowry;72;Pivot;Inactivo;3.48;61.27;20.95;18.31;-8.92;-2.06;Pelicans;Egypt
Fredericka;Romelda;7;Base;Inactivo;8.65;42.11;17.05;59.87;6.8;-1.7;Rockets;Iceland
Zaria;Neils;20;Pivot;Inactivo;13.78;26.78;9.47;43.48;7.59;-2.73;Lakers;Monaco
Keelia;Gordon;29;Alero;Inactivo;9.48;35.18;31.09;16.84;-7;0.93;Timberwolves;Bolivia
Meghann;Herrera;16;Escolta;Inactivo;11.5;77.4;14.37;9.17;-6.47;-0.38;Raptors;Iraq
Jemie;Colbert;72;Alero;Inactivo;40.33;49.21;35.43;44.04;1.33;5.67;Suns;Macedonia, The Former Yugoslav Republic of
Emma;Francyne;55;Ala Pivot;Inactivo;33.11;90.98;29.4;55.51;-2.41;-5.09;Thunder;Turks and Caicos Islands
Esmeralda;Moseley;54;Pivot;Inactivo;39.59;38.16;34.31;58.45;-6.6;-5.92;Grizzlies;Guadeloupe
Wilma;Oscar;96;Escolta;Inactivo;25.76;40.36;24.71;54.01;6.09;2.05;Pacers;Tajikistan
Arlena;Kimmie;27;Base;Activo;39.74;53.01;10.05;13.87;-3.7;-0.22;Mavericks;Latvia
Coral;Casimir;54;Pivot;Inactivo;14.15;90.97;17.43;15.92;10.93;-5.68;Timberwolves;Spain
Heddie;Verger;62;Ala Pivot;Activo;29.21;15.8;21.3;40.32;-3.21;-8.09;Thunder;Gibraltar
Mara;Berne;37;Alero;Activo;37.64;13.91;34.15;6.12;-8.76;-5.59;Grizzlies;Netherlands Antilles
Vonny;Giff;76;Ala Pivot;Inactivo;35.56;26.61;33.5;24.15;-6.23;10.51;Celtics;Pakistan
Dennie;Bollay;98;Escolta;Inactivo;39.81;10.87;24.45;71.29;2.77;-6.74;Knicks;United Arab Emirates
Madalyn;Stoller;69;Base;Inactivo;2.69;62.44;27.26;77.09;6.27;-0.93;Hornets;Slovakia
Dianemarie;Andrel;39;Alero;Inactivo;18.04;68.66;23.53;16.71;3.21;-3.26;Clippers;Saint Vincent and the Grenadines
Marylou;Kermit;94;Pivot;Activo;4.32;77.44;16.21;40.07;0.55;-7.19;Grizzlies;Germany
Nicoli;Belanger;16;Ala Pivot;Inactivo;11.32;63.92;16.19;24.79;4.59;-3.06;Trail Blazers;Philippines
Nyssa;Konyn;90;Escolta;Activo;4.79;54.21;20.25;15.74;8.59;-0.87;Nuggets;Timor-Leste
Phedra;Ietta;44;Alero;Inactivo;3.34;18.54;15.3;44.71;-9.91;-3.87;Timberwolves;Guinea-Bissau
Lusa;Giule;39;Escolta;Activo;6.11;14.97;32.6;58.14;8.71;7.2;Mavericks;Mali
Antonietta;Sammons;98;Pivot;Inactivo;35.8;74.41;32.37;17.31;-8.44;-1.79;Mavericks;"Lao People\"S Democratic Republic"
Ada;Henebry;36;Ala Pivot;Activo;21.62;55.19;33.77;11.74;8;-9.17;Suns;Congo, The Democratic Republic of the
Annaliese;Gower;97;Escolta;Activo;10.5;80.57;26.15;45.71;-4.45;9.17;Clippers;Jamaica
Olwen;Ardra;54;Pivot;Inactivo;31.84;60.59;14.09;45.33;3.93;-2.34;Bucks;Gambia
Dacia;Carbo;57;Escolta;Inactivo;28.77;51.33;7.02;33.48;-3.91;4.36;Grizzlies;Northern Mariana Islands
Elfreda;Fulmer;9;Ala Pivot;Activo;31.06;57.08;33.44;30.62;-2.69;1.58;Bulls;Bouvet Island
Tami;Bettine;84;Base;Inactivo;36.82;43.59;11.53;34.41;-5.98;7.31;Nuggets;Saint Pierre and Miquelon
Agathe;Daniele;69;Base;Inactivo;8.78;66.16;15.88;8.3;10.16;-5.45;Thunder;Mauritius
Ronna;Alrich;97;Alero;Inactivo;6.41;69.88;7.12;35.92;9.21;-0.17;Cavaliers;Ukraine
Charmaine;Phaidra;46;Pivot;Inactivo;24.12;44.34;28.06;77.12;8.28;-5.43;Knicks;El Salvador
Andeee;Cutlerr;86;Base;Activo;23.32;87.18;26.76;12.57;5.05;-1.29;Spurs;India
Carolina;Rosette;37;Pivot;Activo;14.79;86.1;13.49;67.87;-7.8;10.09;Bucks;Monaco
Gui;Zenas;24;Ala Pivot;Activo;25.48;38.83;26.43;6.7;9.59;-7.36;Pelicans;Belgium
Rori;Cleavland;49;Base;Activo;15.06;39.18;10.92;60.27;4.66;-8.61;Celtics;Panama
Gianina;Felecia;52;Pivot;Activo;39.11;69.23;8.06;9.94;-2.68;8.45;Bucks;Ireland
Maurene;Waldron;56;Escolta;Inactivo;4.18;79.97;10.11;59.64;-5.27;3.75;Clippers;Canada
Wilma;Dearborn;66;Ala Pivot;Inactivo;23.18;46.04;32.87;32.12;-8.79;7.51;Hawks;Eritrea
Carol-Jean;Stelle;75;Ala Pivot;Inactivo;14.91;80.51;17.87;51.7;-9.1;-4.46;Wizards;Mongolia
Jemie;Solitta;70;Base;Activo;13.76;72.03;18.64;15.02;8.55;-8.29;Spurs;Western Sahara
Micheline;Dominy;68;Base;Activo;15.43;11.88;35.08;19.76;1.92;5.77;Nuggets;Malawi
Marsiella;Dahlia;38;Escolta;Inactivo;13.67;43.9;19.03;11.61;8.01;10.56;Kings;Malaysia
Viviene;Atonsah;30;Ala Pivot;Inactivo;36.62;65.77;19.99;55.11;4.99;3.79;Cavaliers;Slovakia
Ana;Ursulette;40;Base;Activo;14.26;11.11;35.98;14.89;5.82;7.26;Raptors;Slovakia
Antonietta;Harriman;24;Escolta;Inactivo;35.84;58.73;33.98;70.09;9.89;1.89;Mavericks;Nepal
Emma;Brotherson;26;Pivot;Inactivo;20.59;16.31;20.94;64.02;3.8;4.5;Spurs;Bahamas
Alleen;Emmy;48;Base;Activo;14.42;55.52;7.75;26.76;-9.12;2.98;Spurs;South Georgia and the South Sandwich Islands
Dennie;Braun;76;Ala Pivot;Activo;23.23;90.06;5.12;56.62;-3.95;6.1;Hornets;Uganda
Sadie;Faro;19;Ala Pivot;Inactivo;35.72;56.55;12.57;67.56;-0.44;-5.36;Trail Blazers;Western Sahara
Emmey;Germann;74;Ala Pivot;Activo;14.25;54.34;33.25;61.24;-1.55;6.01;Lakers;Turks and Caicos Islands
Vonny;Hoban;51;Alero;Inactivo;3.03;22.5;24.33;71.96;-3.07;-6.14;Raptors;Hong Kong
Blondelle;Chobot;86;Ala Pivot;Activo;26.25;14.11;9.74;18.96;-1.36;9.81;Mavericks;Central African Republic
Ariela;August;72;Alero;Activo;24.46;27.37;5.63;30.05;6.06;5.35;Warriors;New Zealand
Emma;Lewes;57;Base;Activo;22.71;51.42;6.83;29.65;-0.54;0.23;Pacers;Pitcairn
Courtnay;Hamil;19;Ala Pivot;Inactivo;17.69;78.96;13.96;71;2.36;6.56;Hawks;Saint Lucia
Olwen;Daniele;86;Escolta;Inactivo;3.87;83.56;6.33;39.61;8.78;0.09;Clippers;French Guiana
Evita;Libna;9;Pivot;Activo;38.05;43.12;19.23;47.43;9.99;3;76ers;Djibouti
Juliane;Minetta;17;Escolta;Activo;21.34;73.36;35.12;36.81;-7.07;1.64;Bucks;South Georgia and the South Sandwich Islands
Margette;Urania;74;Alero;Activo;16.47;41.19;17.66;27.26;-6.3;3.26;Hawks;Maldives
Camile;Luhe;42;Ala Pivot;Inactivo;38.44;89.44;20.33;46.37;-0.62;-8.52;Thunder;Netherlands
Oona;Grobe;5;Alero;Activo;19.42;79.64;23.35;43.34;-2.45;1.04;Warriors;Taiwan, Province of China
Raf;Tamar;41;Ala Pivot;Activo;32.46;30.56;20.94;32.12;-5.41;-9.44;Kings;French Guiana
Ardys;Sundin;30;Alero;Activo;3.31;61;16.05;4.67;-1.63;5.09;Pacers;Syrian Arab Republic
Morganica;Urias;1;Escolta;Inactivo;30.93;40.2;5.14;25.58;6.51;1.76;Grizzlies;Wallis and Futuna
Wynne;Morrill;23;Alero;Inactivo;34.37;23.76;25.22;79.37;3.16;5.91;Kings;Kuwait
Gianina;Dawkins;42;Escolta;Activo;13.5;25.33;30.04;3.77;7.07;-1.47;Hawks;Virgin Islands, U.S.
Belva;Wittie;88;Escolta;Activo;26.22;95.05;18.4;12.31;-2.72;5.75;Grizzlies;United States Minor Outlying Islands
Thalia;Jerold;17;Base;Activo;25.27;90.44;20.43;61.38;-5.62;-9.16;Trail Blazers;Ecuador
Anthia;Jacobah;40;Ala Pivot;Activo;38.98;34.7;22.98;64.51;6.83;-5.08;Rockets;Oman
Gwyneth;Francyne;77;Base;Inactivo;3.63;23.62;18.53;31.17;1.7;-6.45;Grizzlies;Botswana
Katleen;Loeb;75;Ala Pivot;Activo;16.13;81.11;15.1;12.13;0.9;8.52;Wizards;Hong Kong
Gaylene;Mitzi;41;Base;Activo;14.55;79.44;24.56;65.11;-1.45;8.22;Jazz;Afghanistan
Randa;Doig;64;Base;Inactivo;7.63;55.34;16.96;4.7;6.94;2.66;Grizzlies;Luxembourg
Jany;Marisa;24;Alero;Activo;8.8;54.38;31.8;18.99;-9.71;-3.39;Pelicans;Slovenia
Sadie;Elephus;62;Ala Pivot;Inactivo;19.66;37.61;32.42;75.13;-8.87;-5.96;Pacers;Egypt
Sissy;Avi;66;Alero;Inactivo;10.87;22.75;26.78;29.05;9.18;7.37;Thunder;Luxembourg
Roseline;Lay;21;Escolta;Inactivo;40.95;46.92;33.36;34.95;-1.66;-2.69;Grizzlies;Croatia
Mildrid;Afton;53;Ala Pivot;Activo;30.46;44.4;25.09;77.8;3.51;9.38;Kings;Mozambique
Mellicent;Fitzsimmons;34;Alero;Inactivo;27.3;25.64;18.52;76.43;10.69;1.63;Thunder;Bouvet Island
Ada;Andrel;82;Base;Activo;21.28;50.78;34.98;71.1;0.79;-6.63;Jazz;Djibouti
Collen;Loeb;29;Pivot;Inactivo;31.15;77.18;17.31;50.29;-0.64;9.69;Kings;Sierra Leone
Nickie;Drus;41;Base;Inactivo;38.71;25.24;13.86;24.98;6.01;-9.67;Nets;Norway
Marguerite;Liva;28;Escolta;Inactivo;31.03;91.91;14.41;48.2;-8.33;-0.36;Nets;Cuba
Trudie;Hartnett;77;Base;Activo;35.26;31.54;19;25.74;-5.67;-3.85;Heat;Benin
Carlie;Linehan;38;Alero;Inactivo;5.89;23.39;23.39;35.72;10.49;-9.44;Grizzlies;Lithuania
Heddie;Stevy;77;Ala Pivot;Inactivo;6.6;18.46;15.65;64.48;6.71;-8.49;Rockets;Guatemala
Joeann;Vharat;85;Ala Pivot;Activo;23.04;25.78;32.31;27.3;9.19;-6.02;Knicks;Belgium
Eadie;Eno;40;Base;Inactivo;9.27;45.35;30.18;24.97;-3.22;-8.56;Pistons;Uzbekistan
Selma;Tayib;37;Escolta;Activo;17.71;34.41;19.19;61.89;-0.53;0.89;Spurs;Turkmenistan
Trixi;Joeann;72;Alero;Inactivo;2.89;46.57;12.26;46.12;4.9;-2.2;Timberwolves;AndorrA
Ezmeralda;Payson;33;Escolta;Activo;36.13;73.6;12.38;51.77;-0.91;7.63;Wizards;Armenia
Calla;Felizio;59;Ala Pivot;Activo;11.71;78.01;24.63;5.66;4.06;8.03;Rockets;Somalia
Alyda;Mintz;22;Escolta;Inactivo;35.85;93.92;22.8;72.41;6.82;3.03;Magic;Marshall Islands
Elsie;Ries;15;Ala Pivot;Inactivo;25.05;59.8;17.06;35.08;1.75;-3.83;Nuggets;Argentina
Josephine;Iaverne;27;Alero;Activo;17.89;93.68;30.07;26.43;5.76;2.44;Hawks;Denmark
Cyb;Rodmann;51;Base;Activo;12.93;32.99;5.31;18.61;-7.14;-9.7;Bulls;Mongolia
Marcy;Garlinda;84;Escolta;Activo;4.77;73.18;26.22;22.36;5.33;-0.13;Warriors;Zambia
Jemie;Maxi;59;Pivot;Inactivo;15.56;44.63;25.9;13.67;10.23;-0.78;Hawks;Norway
Kellen;Wiener;16;Escolta;Inactivo;17.03;59.44;25.23;50.48;5.71;2.49;Celtics;Viet Nam
Joane;Oscar;77;Escolta;Inactivo;38.03;16.82;23.43;65.6;8.09;-0.81;Jazz;Dominican Republic
Yetty;Sigfrid;56;Ala Pivot;Inactivo;27.88;94.14;28.09;78.67;-8.34;-4.99;Spurs;Iraq
Basia;Larochelle;17;Pivot;Inactivo;35.2;69.56;33.33;26.08;7.03;-6.24;Raptors;Antigua and Barbuda
Reeba;Tyson;53;Pivot;Activo;21.22;74.94;22.67;76.2;-6.57;-4.07;Bucks;Falkland Islands (Malvinas)
Pollyanna;Cimbura;34;Escolta;Inactivo;22.61;92.28;14.57;61.63;0.41;-3.5;Thunder;Northern Mariana Islands
Cecile;Dex;57;Base;Inactivo;9.9;78.56;16.01;33.53;-2.84;6.73;Hornets;Afghanistan
Leona;Raul;99;Alero;Inactivo;2.81;11.82;10.76;77.05;-0.23;-6.95;Celtics;United Arab Emirates
Karena;Yuille;20;Base;Inactivo;10;58.29;35.26;64.77;7.09;-7.18;Kings;Virgin Islands, U.S.
Yvonne;Constancy;50;Base;Activo;7.04;17.61;21.09;69.64;-0.37;6.02;Wizards;Pakistan
Tersina;Tayib;43;Ala Pivot;Inactivo;5.36;10.93;29.85;26.68;7.29;-9.82;Lakers;Ethiopia
Leontine;Obed;44;Alero;Inactivo;4.44;44.35;20.6;9.1;4.05;4.89;Heat;AndorrA
Bobbi;Ball;67;Ala Pivot;Activo;15.33;25.65;22.59;55.66;9.34;-4.05;Bulls;Malta
Christian;Marcellus;57;Pivot;Activo;14.84;67.81;14.41;13.91;-9.58;-1;Spurs;Austria
Lorie;Fredi;62;Escolta;Inactivo;17.72;93.89;26.61;8.34;-5.7;-1.38;Trail Blazers;Palau
Hermione;Winnick;76;Pivot;Activo;24.37;71.42;14.95;53.09;4.34;-8.97;Spurs;Taiwan, Province of China
Valera;Ciapas;6;Alero;Inactivo;27.76;88.96;26.78;41.86;-8.19;5.18;Mavericks;Burundi
Valera;Sallyann;29;Base;Inactivo;18.71;57.87;14.82;58.03;1.38;-3.03;Magic;Reunion
Lisette;Garbe;7;Base;Inactivo;9.66;77.53;35.48;75.7;8;6.81;Trail Blazers;Uruguay
Andree;Arathorn;46;Alero;Activo;37.25;47.54;35.98;51.34;-1.55;-6.52;Kings;"Cote D\"Ivoire"
Emylee;Vittoria;98;Base;Inactivo;31.07;24.45;13.98;45.58;-0.44;-0.11;Celtics;Morocco
Micheline;Felizio;51;Base;Activo;2.98;55.58;32.21;52.92;-2.6;-1.86;Magic;Niue
Alyda;Fadiman;25;Escolta;Inactivo;31.04;75.53;9.58;51.7;-5.94;-1.95;Magic;Oman
Elvira;Donell;24;Ala Pivot;Activo;30.15;56.1;6.43;62.96;5.25;7.06;Clippers;Svalbard and Jan Mayen
Carilyn;Crudden;7;Escolta;Inactivo;21.47;28.31;26.03;44.39;-5;-7.93;Warriors;Saint Helena
Gerianna;Edmund;25;Base;Activo;13.47;84.06;32.68;64.81;0.52;3.05;Hornets;Northern Mariana Islands
Alameda;Chick;90;Ala Pivot;Inactivo;20.88;21.27;15.56;42.81;-3.38;4.3;Jazz;Congo
Lusa;Glovsky;97;Pivot;Activo;21.05;31.28;11.59;16.43;0.46;-4.93;Grizzlies;United Kingdom
Leontine;Baudin;61;Pivot;Activo;16.57;92.78;30.82;64.09;8.17;-6.21;Jazz;Peru
Merry;Carlson;49;Pivot;Inactivo;37.22;11.98;24.37;3.68;4.01;10.6;Grizzlies;Barbados
Beatriz;Stav;69;Base;Inactivo;21.44;48.12;30.52;6.56;7.62;8.03;Kings;Bolivia
Mireielle;Dichy;23;Pivot;Activo;17.54;31.25;6.03;44.54;-4;2.18;Pacers;United Arab Emirates
Nataline;Reneta;94;Base;Activo;21.06;11;27.38;47.73;10.46;-1.73;Nets;Bouvet Island
Laurene;Bigner;30;Escolta;Activo;40.37;27.57;24.81;10.71;-8.32;2.25;76ers;Grenada
Morganica;Craggie;96;Escolta;Activo;8.83;48.47;33.95;11.71;-0.45;1.5;Nets;Yemen
Larine;Sasnett;64;Pivot;Inactivo;30.95;40.47;34.82;62.05;-6.55;-3.75;Jazz;Korea, Republic of
Codie;Hazlett;13;Ala Pivot;Inactivo;22.88;16.93;6.78;24.39;2.03;5.1;Mavericks;Samoa
Teriann;Joli;67;Ala Pivot;Activo;15.88;25.7;23.64;20.32;-5.52;10.12;Magic;Ghana
Kristan;Buttaro;14;Alero;Activo;30.38;47.51;20.61;65.19;-0.73;5.04;Wizards;Heard Island and Mcdonald Islands
Zaria;Lilas;20;Escolta;Inactivo;40.09;70.13;19.51;63.17;10.96;8.2;Hornets;"Korea, Democratic People\"S Republic of"
Alameda;Hoenack;64;Base;Inactivo;38.32;45.45;12.35;46.09;-6.96;2.25;Cavaliers;Venezuela
Tabbatha;Syd;21;Base;Inactivo;38.66;48.23;26.43;21.05;-3.93;5.7;Hornets;United Arab Emirates
Johna;Gladstone;41;Alero;Activo;7.05;44.94;11.59;74.74;7.16;3.04;Timberwolves;Guinea-Bissau
Siana;Tremayne;61;Alero;Activo;22.38;27.51;15.86;25.86;-8.52;-9.79;Heat;Hong Kong
Elora;Ludewig;59;Base;Activo;28.64;52.06;18.59;19.29;-5.84;1.99;Jazz;Russian Federation
Cathie;Skurnik;67;Alero;Activo;8.9;77.38;33.36;27.2;-9.83;4.67;Bucks;Heard Island and Mcdonald Islands
Elbertina;Dawkins;17;Alero;Inactivo;33.15;32.72;35.04;63.36;0.99;-6.75;Thunder;Norfolk Island
Fanny;Roumell;88;Base;Inactivo;21.08;67.98;16.31;62.27;3.16;0.92;Suns;French Polynesia
Rosabelle;Manolo;89;Base;Activo;16.32;81.88;24.32;2.57;-9.43;1.26;Spurs;Pakistan
Felice;Uird;91;Ala Pivot;Inactivo;36.9;28.82;22.95;48.33;4.09;-8.63;Grizzlies;Greece
Dyann;Autrey;19;Pivot;Activo;40.54;87.43;27.24;7.01;-6.85;-5.91;Pacers;Equatorial Guinea
Kaja;Fink;70;Alero;Inactivo;37.21;10.78;8.65;38.21;-0.28;5.82;Bucks;Western Sahara
Aeriela;Mott;12;Escolta;Inactivo;36.04;42.09;8.34;34.19;5.38;-0.13;Hornets;Comoros
Elie;Kress;90;Base;Activo;8.6;54.13;18.04;80.96;-4.14;2.66;Warriors;United Arab Emirates
Dorene;Cimbura;89;Escolta;Inactivo;2.73;82.02;25.07;67.65;-3.04;-9.15;Pelicans;Christmas Island
Adore;Alwin;2;Pivot;Activo;29.82;35.99;10.47;67.8;-6.52;-7.32;Trail Blazers;New Caledonia
Margarette;Astra;65;Base;Activo;23.5;33.09;8.24;8.56;9.36;4.06;Warriors;Anguilla
Maurene;Vittoria;65;Pivot;Inactivo;2.79;47.5;24.64;63.62;8.61;-2.1;Nuggets;Bangladesh
Claresta;Stevy;78;Alero;Inactivo;30.22;63.06;33.36;77.51;6.12;-7.73;Pacers;New Zealand
Minne;Ashok;89;Ala Pivot;Inactivo;35.27;10.45;11.64;16.2;-6.69;-8.51;Spurs;Christmas Island
Candi;Santoro;52;Alero;Inactivo;16.9;57.19;34.83;57.16;3.36;-2.01;Rockets;Palau
Hayley;Jorgan;29;Pivot;Activo;22.21;22.24;22.99;19.49;3.92;0.51;Lakers;Reunion
Betta;Raul;69;Alero;Inactivo;31.93;72.75;31.88;46.51;8.31;-9.29;Magic;Lebanon
Libbie;Magnolia;93;Pivot;Activo;19.41;75.21;34.7;60;-2.84;-1.89;Pelicans;Sri Lanka
Hallie;Estella;4;Pivot;Inactivo;29.05;80.12;11.04;59.83;1.06;1.77;Cavaliers;Spain
Angela;Sharl;65;Base;Inactivo;36.81;47.96;33.82;51.28;-6.88;-3.41;Heat;Albania
Ardenia;Andrel;38;Escolta;Activo;37.05;81.89;5.37;51.27;-2.88;8.8;Trail Blazers;Burundi
Odessa;Ethban;36;Ala Pivot;Inactivo;7.53;29.99;13.92;61.58;10.21;-9.54;Raptors;Ethiopia
Mary;Codding;72;Alero;Inactivo;8.36;42.31;15.76;29.82;-5.2;-3.21;Hawks;Venezuela
Alyda;Mitzi;81;Base;Inactivo;29.45;32.8;12.99;8.89;0.66;-0.99;Magic;Åland Islands
Marinna;Joseph;10;Base;Inactivo;14.43;65.82;7.82;25.91;6.84;-1.15;76ers;Portugal
Monika;Havens;89;Pivot;Activo;8.8;89.55;17.49;69.12;-8.38;9.28;Jazz;Saint Helena
Ilse;Kiersten;70;Escolta;Activo;16.99;71.22;22.84;44.85;-1.63;7.51;Lakers;Puerto Rico
Evita;Sharl;92;Alero;Inactivo;12.24;67.11;5.87;17.16;7.48;-8.79;Magic;Malta
Sonni;Papageno;25;Base;Inactivo;39.05;90.44;23.36;2.78;5.65;9.54;Grizzlies;Gambia
Darlleen;Nunci;64;Ala Pivot;Inactivo;23.83;85.6;17.22;56.65;7.5;-4.94;Heat;Armenia
Margette;Skurnik;86;Escolta;Inactivo;39.28;93.22;34.4;14.13;3.75;10.16;Raptors;Barbados
Evita;Kirstin;71;Escolta;Activo;27.1;76.31;21.26;63.13;-9.98;-5.64;Pelicans;Sao Tome and Principe
Beatriz;Drisko;87;Escolta;Activo;11.64;49.77;12.25;73.69;0.55;0.35;Lakers;Bahrain
Neila;Seagraves;48;Alero;Activo;6.05;83.98;10.78;65.06;7.21;8.92;Mavericks;Saint Lucia
Lanna;Sammons;93;Pivot;Activo;21.9;50.55;35.27;10.14;-4.15;-4.18;Warriors;Armenia
Konstance;Fax;79;Ala Pivot;Inactivo;32.96;94.2;21.36;36.15;10.35;1.13;Nuggets;Saint Kitts and Nevis
Liana;Rona;50;Pivot;Activo;35.3;45;13.51;66.64;0.14;-4.12;Rockets;Jordan
Aaren;Dimitris;94;Alero;Inactivo;5.49;19.19;35.51;18.98;-1.59;-1.03;Bulls;French Polynesia
Randa;Leopold;75;Ala Pivot;Inactivo;40.25;15.54;33.08;53.92;0.01;6.65;Wizards;"Korea, Democratic People\"S Republic of"
Clementine;Cutlerr;60;Base;Inactivo;22.53;39.35;16.34;53.8;-8.3;8.3;Bulls;Senegal
Millie;Craggie;2;Alero;Activo;32.54;54.54;31.41;49.07;1.89;-4.58;Thunder;Israel
Ariela;Autrey;79;Base;Inactivo;23.24;83.97;24.6;5.49;-9.62;-9.49;Pacers;Poland
Patricia;Joni;85;Escolta;Inactivo;6.75;67.83;10.28;54.18;5.95;10.93;Pacers;Martinique
Tabbatha;Stacy;34;Ala Pivot;Activo;11.12;67.87;31.26;20.83;5.57;-5.62;Mavericks;Uruguay
Gilda;Sundin;85;Pivot;Activo;29.27;35.79;22.54;27.86;-9.82;-3.02;Nets;Cambodia
Ilse;Noman;17;Escolta;Inactivo;18.07;17.39;23.83;62.19;-6.64;-5.39;Pacers;Iraq
Nariko;Berriman;34;Ala Pivot;Inactivo;20.19;53.82;11.66;41.82;-3.43;8.34;Mavericks;American Samoa
Selia;Xerxes;57;Alero;Activo;22.42;89.21;9.98;9.69;6.6;0.04;Raptors;Kazakhstan
Minne;Ciro;21;Base;Inactivo;21.08;28.17;28.27;24;-5.09;-5.6;Bucks;Croatia
Hallie;Fleeta;67;Base;Activo;6.11;53.79;30.81;40.97;-3.22;-7.44;76ers;Hungary
Daphne;Bobbee;62;Alero;Inactivo;36.22;33.46;11.89;36.72;4.95;9.02;Suns;Seychelles
Rubie;Ade;65;Alero;Inactivo;15.38;76.51;5.69;36.76;2.42;6.71;Grizzlies;Yemen
Danny;Jagir;47;Base;Inactivo;30.29;29.12;7.18;67.69;-7.16;6.29;Suns;Guinea-Bissau
Rosaline;Albertine;41;Ala Pivot;Activo;33.05;23.92;8.18;62.36;9.75;-2.84;76ers;Pitcairn
Doralynne;Vale;96;Base;Activo;20.38;88.8;29.28;7.46;-4.1;0.13;Lakers;Bahrain
Dione;Granoff;62;Ala Pivot;Inactivo;30.27;36.61;33.21;50.4;-3.13;-0.82;Pacers;Nigeria
Lexine;Darrell;94;Base;Inactivo;18.13;70.58;35.71;65.25;-0.9;10.3;Timberwolves;Mayotte
Tamqrah;Suanne;38;Ala Pivot;Activo;9.3;51.01;13.34;49.12;8.79;1.2;Cavaliers;Malawi
Celestyna;Tengdin;31;Base;Activo;23.99;86.47;18.79;43.52;1.42;6.41;Warriors;Finland
Kary;Merat;36;Base;Activo;3.26;18.36;6.69;21.96;7.6;7.69;Wizards;Zimbabwe
Jeanna;Nester;8;Base;Activo;17.83;89.45;35.12;65.78;10.68;10.28;Knicks;Isle of Man
Sissy;Delp;88;Base;Inactivo;28.64;64.62;19.39;64.07;-4.43;6.87;Jazz;United States Minor Outlying Islands
Shel;Wadell;23;Pivot;Inactivo;13.48;44.01;7.9;66.16;0.49;-8.59;Magic;Niue
Tamqrah;Alexandr;74;Pivot;Activo;13.46;79.76;18.76;56.79;4.62;-1.18;Spurs;Eritrea
Estell;Wattenberg;36;Ala Pivot;Activo;18.05;38.44;25.25;76.45;-7.23;9.09;Pelicans;Switzerland
Nessie;Leary;78;Alero;Activo;11.85;43.95;22.52;5.65;10.76;-7.88;Nuggets;Armenia
Joane;Koziara;39;Escolta;Activo;27.15;31.14;9.59;41.26;0.93;8.68;Magic;Netherlands Antilles
Henriette;Colyer;75;Ala Pivot;Inactivo;18.49;65.86;21.54;4.5;-1.97;4.28;Clippers;Fiji
Gratia;Tarrant;26;Base;Activo;24.83;88.34;6.82;70.33;9.31;3.83;Trail Blazers;Tanzania, United Republic of
Vere;Tybald;90;Alero;Inactivo;17.68;21.85;32.49;1.35;-3.29;6.27;Pistons;Wallis and Futuna
Di;Klotz;52;Pivot;Activo;5.89;55.21;18.72;14.06;5.94;2.48;Thunder;France
Hope;Sholley;33;Base;Activo;20.31;94.1;19.64;66.22;1.24;0.75;Nets;Italy
Coral;Brotherson;88;Pivot;Inactivo;10.31;10.57;25.49;27.06;9.87;-4.52;Celtics;Oman
Melina;Waldron;1;Base;Inactivo;28.65;65.1;13.18;72.72;0.98;7.2;Heat;American Samoa
Delilah;Constancy;42;Escolta;Activo;10.12;25.68;10.28;24.86;-3.97;5.6;Thunder;Swaziland
Aili;Salvidor;33;Ala Pivot;Activo;19.86;21.79;24.09;25.83;6.78;6.95;Bucks;Eritrea
Starla;Adamsen;24;Alero;Inactivo;39.91;94.86;20.1;45.71;-2.99;9.78;Lakers;Netherlands
Molli;Dahlia;90;Pivot;Activo;38.84;18.87;28.67;11.35;-6.73;-6.99;Suns;Jordan
Codie;Pozzy;31;Escolta;Activo;20.67;39.39;5.04;77.26;1.21;-0.97;Pistons;Denmark
Merle;Nickola;58;Pivot;Activo;30.1;30.91;24.62;25.91;-7.62;4.17;Mavericks;Brazil
Elvira;Yuille;42;Escolta;Inactivo;34.63;30.84;21.95;19.24;-0.59;-5.72;Pelicans;Armenia
Marjie;Joeann;5;Pivot;Activo;33.94;68.18;31.79;44.2;8.43;7.17;Bucks;Australia
