Sue;Corilla;58;Alero;Inactivo;12.61;21.03;23.14;71.85;5.03;4.51;Raptors
Inga;Seessel;26;Ala Pivot;Inactivo;40.33;41.21;7.34;72.73;9.1;10.18;Nets
Concettina;Mathilde;94;Alero;Inactivo;3.23;79.64;8.16;46.33;9.35;-6.17;Bucks
Madalyn;Clara;94;Alero;Activo;40.3;57.68;15.76;19.97;-2.14;-0.82;Nets
Catrina;Ball;41;Base;Inactivo;11.31;52.87;22.21;38.83;2.57;-2.91;Celtics
Raf;Wenda;39;Ala Pivot;Activo;3.53;45.41;8.32;50.58;5.17;9.57;Jazz
Marita;Holtz;27;Alero;Inactivo;24.55;69.92;30.92;26.55;-3.96;6.69;Kings
Perry;Bohlin;12;Ala Pivot;Activo;38.32;84.82;20.85;19.55;7.13;-4.44;Thunder
Rozele;Stacy;42;Alero;Activo;20.35;85.94;9.1;23.3;-6.12;-8.45;Hawks
Monika;Liebermann;5;Ala Pivot;Activo;11.63;88.6;9.38;5.6;3.65;5.39;Clippers
Myrtice;Zola;56;Base;Activo;4.73;80.97;12.79;41.85;4.48;2.35;Nets
Yetty;McClimans;1;Alero;Inactivo;17.06;67.19;12.67;35.5;-7.43;7.55;Thunder
Christal;Lorain;49;Alero;Inactivo;30.52;82.83;13.13;19.9;-9.36;2.73;Kings
Cecile;Thomasina;97;Escolta;Activo;33.33;80.95;29.72;47.29;-0.4;9.92;Mavericks
Sissy;Othilia;17;Alero;Inactivo;8.02;90.06;26.8;25.26;2.96;-4.03;Pelicans
Catrina;Jerold;78;Ala Pivot;Inactivo;38.46;63.52;17.99;79.38;9.72;9.45;Grizzlies
Evaleen;Cullin;2;Base;Inactivo;31.04;20.96;22.31;49.92;-2.9;9.22;Bulls
Pollyanna;Toor;51;Alero;Inactivo;9.26;72.62;27.78;45.26;5.62;9.94;Cavaliers
Blondelle;Docilla;21;Base;Inactivo;28.21;29.08;16.85;59.1;6.99;-3.29;Grizzlies
Karena;Connelly;15;Pivot;Activo;30.52;95.86;18.98;58.33;0.76;0.79;Magic
Rosabelle;Means;71;Ala Pivot;Inactivo;13.93;20.45;30.72;75.35;-0.94;8.68;Warriors
Deloria;Belanger;1;Ala Pivot;Activo;31.99;44.38;33.2;57.95;-3.58;-1.36;Timberwolves
Willetta;Medrek;33;Pivot;Activo;5.32;57.91;27.56;71.91;-2.1;4.29;Suns
Caritta;Lamoree;41;Pivot;Activo;10.19;11.46;21.62;31.26;-5.52;3.33;Kings
Letizia;Nea;24;Escolta;Activo;25.79;58.96;9.56;67.45;-3.22;-3.29;Knicks
Priscilla;Ax;21;Ala Pivot;Inactivo;8.14;14.71;18.62;38.13;9.35;-3.41;Magic
Lorenza;Juliet;84;Escolta;Inactivo;6.83;58.53;24.7;77.91;-3.82;-6.64;Heat
Cathie;Iphlgenia;85;Ala Pivot;Activo;39.52;52.25;15.43;70.66;-7.73;-5.37;Celtics
Nadine;Berard;31;Alero;Inactivo;40.03;62.9;10.85;72.86;-5.44;-9.98;Hornets
Fernande;Ashely;49;Alero;Activo;27.84;41.68;6.52;22.47;9.31;-5.58;Wizards
Atlanta;Huggins;3;Escolta;Inactivo;8.65;90.95;23.96;40.11;7.14;6.66;Hawks
Hettie;Jagir;81;Base;Inactivo;11.55;90.79;5.82;32.92;-3.52;0.26;Kings
Bobbi;Blisse;69;Alero;Activo;2.68;13.34;33.7;64.19;-0.62;8.73;Rockets
Evaleen;Ledah;65;Pivot;Inactivo;34.11;91.42;15.88;23.14;-0.56;-7.83;Pistons
Eadie;Rosemary;28;Escolta;Inactivo;5.88;23.66;33.65;44.84;0.9;8.19;Heat
Aubrie;Dex;29;Alero;Inactivo;17.01;94.54;19.52;25.27;-1.42;-9.59;Nets
Juliane;Trace;37;Base;Inactivo;20.02;18.82;19.79;2.91;2.92;1.05;Hawks
Edee;Lilybelle;13;Alero;Inactivo;28;41.56;33.61;43.64;-5.53;1.08;Thunder
Diena;Chabot;55;Ala Pivot;Activo;24.15;92.43;7.31;24.52;9.41;7.1;Nets
Hallie;Clie;46;Escolta;Inactivo;10.27;22.97;14.12;3.04;-6.85;-0.56;Hawks
Libbie;Edison;63;Pivot;Activo;18.93;73.21;20.54;51.63;-2.48;-8.15;Knicks
Elyssa;Autrey;50;Ala Pivot;Inactivo;21.56;24.5;16.63;51.28;-7.97;-9.35;Knicks
Dotty;Korey;31;Pivot;Inactivo;22.94;91.87;5.43;29.31;-0.02;-4.11;Timberwolves
Reeba;Keelia;78;Escolta;Activo;37.42;92.87;15.42;62.17;2.67;-4.56;Hawks
Amelia;Boehike;42;Escolta;Inactivo;19.67;22.02;30.45;29.36;-4.1;-9.5;Nets
Emmey;Burnside;23;Alero;Inactivo;18.98;85.49;31.85;32.91;-9.63;0.97;Suns
Sidoney;Pettiford;94;Escolta;Activo;36.36;84.7;31.66;32.78;0.99;-9.66;Warriors
Shauna;Izaak;96;Alero;Inactivo;37.19;53.61;20.09;23.94;4.65;-8.6;Trail Blazers
Monika;Waite;20;Escolta;Inactivo;26.36;80.16;11.29;68.58;-2.16;-7.64;Wizards
Catrina;Cleavland;3;Base;Inactivo;23.78;95.83;16.43;59.95;6.33;10.27;Pistons
Fanny;Kristi;16;Base;Inactivo;5.42;38.36;22.28;50.08;-1.63;3.04;Celtics
Rori;Stanwood;13;Base;Activo;38.24;57.95;26.84;37.69;-7.18;9.34;Trail Blazers
Doralynne;Braun;87;Escolta;Activo;27.87;62.02;17.1;49.6;10.99;2.89;Pacers
Jean;Jagir;1;Pivot;Inactivo;23.88;72.28;29.23;42.82;-4.8;1.1;Knicks
Blondelle;Celestine;86;Escolta;Inactivo;24.89;15.4;11.37;71.42;5.56;-8.85;Nuggets
Evaleen;Mallon;19;Pivot;Activo;2.51;23.7;24.29;44.06;4.07;2.45;Hawks
Jacquetta;Himelman;52;Ala Pivot;Inactivo;16.06;35.32;20.43;62.74;5.86;-6.58;Thunder
Fred;Corabella;31;Ala Pivot;Activo;21.63;67.46;9.37;45.2;-7.14;-8.8;Kings
Brandise;Allina;64;Ala Pivot;Inactivo;25.63;30.42;19.09;64.62;-2.59;9.63;Grizzlies
Helsa;Evvie;94;Base;Inactivo;20.44;49.41;21.31;60.22;-4.45;-1.82;Lakers
Moyna;Pernick;75;Base;Inactivo;9.11;95.48;6.72;66.6;-2.48;7.87;Spurs
Mamie;Fontana;34;Base;Inactivo;2.42;15.13;26.71;78.37;0.44;6.66;Celtics
Myriam;Sherrie;59;Alero;Activo;13.68;80.43;8.68;8.56;3.39;8.09;Nets
Lanae;Ralfston;41;Alero;Inactivo;3.5;10.29;32.79;9.2;-1.33;-9.56;Thunder
Nyssa;Rona;30;Escolta;Activo;7.57;35.83;31.07;49.59;7.83;2.41;Warriors
Meghann;Wallis;9;Ala Pivot;Activo;20.23;90.13;15.44;28.98;-0.99;7.02;Wizards
Dacia;Truc;20;Base;Activo;9.68;34.9;6.84;29.8;3.29;3.13;76ers
Catrina;Tyson;96;Pivot;Activo;4.41;19.48;8.45;77.88;-2.68;-3.12;Magic
Winifred;Jena;34;Alero;Activo;23.23;21.88;34.12;73.5;-4.89;10.11;Nets
Adelle;Vanni;73;Alero;Activo;32.48;90.83;27.24;58.01;-1.57;6.92;Clippers
Renie;Romelda;4;Base;Inactivo;29.54;13.55;25.29;30.38;-8.16;4.05;Kings
Nita;Parette;78;Pivot;Inactivo;39.63;10.14;30.69;28.35;5.94;4.35;Knicks
Gabriellia;Girardo;76;Alero;Activo;12.71;30.59;21.34;40.55;-5.64;-1.75;Thunder
Claudina;Corrine;1;Escolta;Activo;14.72;50.68;17.68;23.21;-6.77;3.31;Bucks
Leanna;Anyah;13;Escolta;Activo;4.01;70.42;11.18;39.3;-7.03;-1.87;Bucks
Helena;Hewitt;40;Ala Pivot;Activo;5.86;23.4;18.45;23.09;7.43;10.66;Celtics
Inga;Gahl;93;Escolta;Activo;4.97;22.89;14.59;48.37;-4.2;-0.61;Suns
Claresta;Saint;54;Ala Pivot;Activo;33.39;73.86;16.3;31.71;1.49;9.07;76ers
Chrystel;Deny;49;Pivot;Activo;38.31;93.92;24.52;80.17;1.07;7.6;Grizzlies
Celene;Ruvolo;76;Ala Pivot;Inactivo;30.23;26.97;27.67;80.18;4.05;-7.65;Wizards
Beatriz;Niles;21;Pivot;Activo;33.98;55.77;21.81;42.58;-0.97;4.78;Knicks
Aurelie;Florina;46;Escolta;Inactivo;19.53;66.31;35.62;75.63;9.24;3.67;Nets
Daphne;Dahlia;33;Pivot;Activo;38.4;27.14;6.45;34.29;-2.64;10.78;Jazz
Cacilie;Berriman;48;Ala Pivot;Inactivo;38.13;68.73;32.17;8.7;9.22;-8.22;Celtics
Vinita;Kress;53;Alero;Activo;36.27;51.38;7.27;29.62;1.88;10.61;Nuggets
Kate;Evvie;41;Ala Pivot;Inactivo;20.37;13.15;25.81;39.13;-7.81;9.11;Heat
Tori;Eiser;60;Pivot;Activo;13.95;30.57;32.84;76.12;-5.3;-1.82;Pacers
Fidelia;Telfer;39;Pivot;Inactivo;40.49;43.59;30.46;4.09;-4.26;0.38;Magic
Doralynne;Shama;27;Base;Activo;37.12;79.17;15.93;75.11;-4.49;8;Nuggets
Fawne;Vale;50;Ala Pivot;Activo;19.3;37.21;29.69;67.45;3.2;2.99;Mavericks
Ellette;Jerald;41;Alero;Activo;15.02;11.24;34.72;61.87;-9.34;7.72;Pelicans
Marleah;Bryna;93;Ala Pivot;Activo;19.02;70.24;33.43;18.31;2.6;8.26;Trail Blazers
Meghann;Corilla;83;Alero;Inactivo;19.87;73.43;27.77;40.91;-8.36;4.24;Rockets
Lory;Randene;1;Base;Inactivo;9.28;50.95;25.62;62.73;-4.06;-5.74;Grizzlies
Felice;Suanne;64;Escolta;Inactivo;25.93;14.27;33.05;57.62;10.38;-2.67;Heat
Marleah;MacIntosh;44;Alero;Inactivo;36;50.94;34.82;57.11;3.39;8.72;Kings
Laure;Faro;93;Ala Pivot;Inactivo;26.83;14.6;28.24;67.99;-1.46;-0.65;Raptors
Caryl;Ader;32;Ala Pivot;Inactivo;14.16;36.28;10.72;15.85;9.49;-3.39;Trail Blazers
Amelia;Claudine;60;Pivot;Inactivo;32.83;41.51;12.09;3.44;8.68;3.56;Mavericks
Aryn;Zuzana;5;Alero;Inactivo;8.97;41.28;18.83;42.31;3.8;-3;Hornets
Emelina;Melan;99;Base;Activo;16.36;39.49;6.86;40.96;5.16;10.5;Raptors
Susan;Papageno;11;Ala Pivot;Inactivo;29.33;38.88;35.15;25.48;0.25;-4.59;Grizzlies
Justinn;Larochelle;32;Escolta;Inactivo;20.38;85.58;12.81;25.69;-8.92;7.87;76ers
Chloris;Ietta;91;Pivot;Activo;7.68;43.75;34.06;3.97;3.37;2.58;Spurs
Kalina;Skell;99;Pivot;Inactivo;12.76;31.69;20.04;47.03;0.94;-8.56;Bucks
Nelle;Tyson;89;Base;Inactivo;37.68;70.09;11.25;7.77;-8.04;2.42;Grizzlies
Albertina;Lareena;1;Ala Pivot;Activo;23.01;11.55;15.79;78.79;-9.09;6.19;Pistons
Mallory;Yam;54;Alero;Inactivo;16.46;44.31;22.5;58.33;-7.43;8.13;Rockets
Latisha;Goode;60;Ala Pivot;Inactivo;36.09;10.65;22.05;11.11;-3.6;1.37;Knicks
Deedee;Raimondo;74;Escolta;Activo;2.11;93.52;12.17;15.6;8.58;7.73;76ers
Emma;Yate;52;Base;Inactivo;11.78;88.72;13.04;78.44;-9.53;3.25;Pacers
Madalyn;Honoria;84;Base;Activo;28.42;15.51;15.31;79.63;-9.82;10.08;Nets
Mildrid;Celestine;8;Ala Pivot;Inactivo;25.52;37.08;27.43;28.99;-0.53;2.43;Bulls
Angelique;MacIntosh;89;Pivot;Activo;3;25.73;15.74;17.67;-6.85;-5.21;Spurs
Aurelie;Dex;85;Escolta;Inactivo;35.4;23.87;35.01;74.24;-4.84;-4.35;Bucks
Violet;Olin;39;Alero;Inactivo;24.3;67.54;9.36;12.5;4.72;-5.92;Suns
Aaren;Elephus;95;Base;Activo;5.23;30.15;24.33;45.68;5.59;-9.57;Rockets
Tatiania;Sadowski;29;Ala Pivot;Inactivo;39.83;91.25;12.44;20.71;2.35;-1.13;Knicks
Janey;Lubin;92;Ala Pivot;Activo;10.8;36.43;29.77;74.74;0.14;10.7;Grizzlies
Mady;Linskey;85;Base;Activo;2.91;61.3;9.33;35.81;-8.33;-9.65;Hawks
Aigneis;Rosemary;51;Pivot;Activo;12.47;68.04;28.77;75.74;3.09;9.77;Raptors
Jillayne;Bendick;31;Escolta;Inactivo;38.95;84.88;25.63;28.68;8.37;-9.24;Raptors
Xylina;Amethist;10;Base;Activo;11;87.05;12.17;19.53;-0.16;-5.2;Grizzlies
Jobi;Decato;5;Escolta;Activo;24.8;88.08;18.01;7.48;1.08;9.93;Nets
Bernie;Berriman;85;Ala Pivot;Inactivo;13.94;92.23;18.08;7.58;5.72;-5.97;Jazz
Joceline;Justinn;1;Base;Inactivo;25.31;27.91;26.3;26.57;2.54;6.22;Heat
Leia;Mayeda;87;Pivot;Inactivo;38.95;84.7;23.85;29.65;8;-6.01;Kings
Aeriela;Andrel;18;Ala Pivot;Inactivo;28.71;11.38;16;53.11;0.06;-4.87;Thunder
Merry;Beniamino;71;Base;Activo;10.82;17.92;24.37;27.42;5.14;10.99;Bucks
Michaelina;Kylander;19;Base;Activo;40.53;10.43;20.96;79.02;6;-9.7;Pistons
Sharai;Cleavland;51;Base;Activo;40;36.82;26.69;53.9;9.15;-0.92;Nets
Candy;Llovera;71;Base;Inactivo;22.29;24.63;16.87;40.77;10.66;-1.12;Bucks
Jemie;Yusuk;60;Ala Pivot;Activo;33.18;17.63;33.75;53.91;-5.66;-6.13;Lakers
Almeta;Franza;97;Pivot;Activo;10.69;44.85;11.37;27.27;-4.89;-5.77;Kings
Marti;Fancie;51;Escolta;Activo;19.31;25.34;17.9;49.52;-4.83;-8.54;Pistons
Alleen;Carmena;42;Alero;Inactivo;15.52;32.92;13.8;75.3;6.69;7.44;Clippers
Livvyy;Jorgan;17;Pivot;Activo;37.39;49.07;18.39;19.59;3.44;9.05;Pacers
Nyssa;Oster;95;Ala Pivot;Activo;15.8;71.56;6.51;67.57;-0.96;10.58;Bucks
Hollie;Karna;2;Base;Inactivo;9.25;62.46;9.83;15.26;8.57;-0.42;Kings
Clary;Rozanna;64;Ala Pivot;Inactivo;32.33;24.93;17.75;43.43;-8.57;0.36;Jazz
Elmira;Thar;18;Alero;Inactivo;16.61;28.15;30.54;3.47;-2.26;8.98;Knicks
Cordi;Markman;25;Pivot;Inactivo;25.72;38.61;30.03;46.7;4.65;6.5;Bucks
Janis;Cookie;67;Pivot;Activo;26.66;59.8;17.73;4;-5.73;-1.58;Heat
Aryn;Soneson;6;Pivot;Activo;23.18;73.39;18.74;42.92;-6.04;-2.26;Celtics
Layla;Carvey;7;Ala Pivot;Activo;18.74;33.08;29.84;41.93;1.59;0.16;Celtics
Gretal;Sperling;44;Pivot;Activo;18.1;58.23;27.6;56.52;-9.54;-5.6;Mavericks
Susan;Byrne;41;Ala Pivot;Inactivo;7.68;41.72;33.58;61.46;10.04;-6.17;Magic
Rozele;Noman;37;Ala Pivot;Activo;14.07;44.89;27.96;51.8;-3.81;-2.27;Pistons
Philis;Macey;70;Escolta;Activo;3.83;10.68;22.41;15.09;2.07;-7.52;Grizzlies
Janis;Belldas;16;Base;Activo;5.46;57.2;27.03;57.54;-5.43;-0.05;Kings
Deirdre;Infield;91;Base;Inactivo;27.1;89.05;33.26;53.21;10.93;6.63;Suns
Gisela;Eben;50;Alero;Activo;27.88;17.19;24.77;63.13;4.11;8.23;Pacers
Valera;Publia;20;Base;Inactivo;4.78;91.27;34.1;72.58;5.39;-5.64;Bucks
Ebonee;Idelia;99;Escolta;Inactivo;14.45;89.69;26.21;49.94;2.46;-4.98;76ers
Debee;Wiener;66;Escolta;Activo;38.98;20.14;21.63;5.74;-5.29;-8.85;Trail Blazers
Alejandra;Rona;37;Ala Pivot;Activo;34.31;23.98;29.62;29.98;9.6;6.57;Clippers
Louella;Waite;82;Escolta;Inactivo;17.88;12.59;16.58;15.08;2.91;-2.27;76ers
Kary;Thema;5;Ala Pivot;Inactivo;25.73;21.71;5.64;29.98;-9.43;-0.31;Grizzlies
Mamie;Briney;18;Escolta;Inactivo;31.23;83.92;29.98;7.99;-0.41;-7.6;Trail Blazers
Debee;Thilda;39;Escolta;Activo;36.52;26.23;34.57;52.49;-1.32;-1.49;Knicks
Hermione;Shaver;81;Pivot;Activo;30.81;48.27;25.97;16.36;-2.43;-4.94;Timberwolves
Sue;Maxi;11;Escolta;Activo;28.5;79.6;18.69;66.5;5.1;1.33;Pacers
Dorene;Jammal;4;Alero;Inactivo;36.6;66.62;7.17;39.49;-3.97;-6.16;Trail Blazers
Sean;Friede;1;Base;Activo;21.57;27.69;26.23;28.9;8.74;-6.8;Raptors
Calla;Maryanne;47;Ala Pivot;Inactivo;25.29;63.15;30.04;37.66;7.32;-0.6;Mavericks
Barbi;Weaks;36;Alero;Activo;3.56;48.91;22.73;28.83;-3.38;-0.65;Suns
Libbie;Martsen;42;Ala Pivot;Activo;24.99;90.83;14.91;53.56;9.67;-3.09;Bulls
Willetta;Frodi;30;Escolta;Activo;35.05;53.88;5.36;49.07;-4.18;2.76;Celtics
Aubrie;McNully;27;Pivot;Activo;13.04;77.51;14.12;27.33;4.18;-7.37;Rockets
Sybille;Saree;2;Alero;Inactivo;8.98;28.02;11.17;53.88;-2.72;-4.44;Trail Blazers
Libbie;Chinua;34;Ala Pivot;Inactivo;27.01;95.41;8.26;35.78;-3.17;0.72;76ers
Hope;Forrer;13;Base;Activo;11.62;75.72;31.55;32.79;9.76;0.42;Bucks
Hayley;Obed;3;Alero;Activo;23.49;25.91;16.64;39.24;-3.81;-0.82;Hawks
Jessy;Hachmin;75;Alero;Inactivo;11.89;72.94;14.9;20.47;-8.24;4.54;Rockets
Amelia;Lory;48;Escolta;Inactivo;3.8;68.91;28.12;25.18;2.03;-1.04;Rockets
Lizzie;Hunfredo;30;Base;Inactivo;15.3;92.4;28.4;23.49;8.74;-4;Clippers
Deirdre;Candy;60;Pivot;Inactivo;20.35;44.82;28.73;27.57;10.25;4.46;Spurs
Gabriellia;Telfer;88;Base;Inactivo;32.8;16.68;26.43;2.48;-2.51;-0.52;Heat
Giustina;Zuzana;6;Ala Pivot;Activo;34.27;85.18;15.03;53.71;-9.84;-2.24;Nets
Maridel;Raffo;85;Pivot;Inactivo;36.75;94.78;31.44;57.39;10.97;9.63;Suns
Lanna;Millda;22;Pivot;Activo;39.75;81.08;21.04;60.94;3.11;-2.58;Pacers
Phylis;Loring;63;Pivot;Activo;3.19;93.56;22.91;52.31;10.97;4.32;Timberwolves
Lindie;Clywd;24;Base;Activo;29.11;78.68;5.16;49.77;8.74;-7.99;Knicks
Nelle;Cressida;57;Ala Pivot;Inactivo;35.68;48.15;9.47;52.84;8.77;-8.16;Hawks
Gusty;Schroth;2;Ala Pivot;Activo;28.58;73.41;18.5;60.2;-8.81;7;Trail Blazers
Krystle;Xerxes;58;Alero;Activo;36.13;69.21;21.53;26.29;9.94;4.43;Warriors
Clementine;Liva;83;Ala Pivot;Activo;24.76;31.64;26.61;39.98;-1.43;8.65;Raptors
Gale;Ulphia;82;Base;Activo;24.63;23.11;33.47;57.22;2.51;-6.66;Bucks
Maurene;Secrest;90;Pivot;Activo;6.03;63.69;33.57;54.64;2.65;7.95;Nuggets
Zondra;Romelda;94;Pivot;Activo;20.48;67;6.33;32.51;-9.86;3.84;Pacers
Nanete;Maples;31;Alero;Inactivo;11.58;42.57;13.47;60.21;4.02;4.4;Grizzlies
Sharlene;Torray;53;Alero;Activo;32.86;76.49;20.57;25.75;-0.97;-0.73;Cavaliers
Heida;Sadowski;76;Pivot;Activo;20.71;16.95;14.91;8.47;-7.74;-0.84;Clippers
Susan;Rudolph;29;Alero;Activo;7.05;20;16.24;52.2;-2.55;-0.06;76ers
