Nerta;Guildroy;25;Ala Pivot;Inactivo;11.6;22.45;21.17;53.76;-6.83;1.19
Ekaterina;Modie;20;Ala Pivot;Inactivo;15.4;76.83;19.03;29.21;-4.59;-8.34
Nerta;Carey;23;Alero;Inactivo;15.22;23.04;33.47;70.38;-9.44;9.98
Zsa Zsa;Jethro;35;Base;Activo;34.98;94.9;7.04;12.39;8.42;2.36
Kimberley;Ailyn;64;Base;Inactivo;16.4;95.8;32.67;37.97;-7.8;8.18
Berta;Jenness;68;Base;Activo;34.22;50.83;14.36;63.58;-5.6;-3.31
Joelly;Redmond;22;Pivot;Activo;35.1;26.51;30.41;75.42;7.22;-8.63
Jere;Ariella;71;Escolta;Inactivo;24.01;69.43;20.22;42.41;-5.3;-8.62
Kara-Lynn;Prober;73;Escolta;Activo;8.29;80.12;12.33;40.6;-1.08;4.36
Gisela;Tristram;40;Ala Pivot;Inactivo;34.11;27.86;11.51;6.6;3.9;-4.29
Gilda;Hourigan;9;Base;Inactivo;28.8;88.33;10.76;4.74;-6.03;2.45
Ilse;Cullin;61;Escolta;Activo;19.64;87.89;21.25;38.21;-5.39;-4.72
Pollyanna;Jagir;3;Alero;Inactivo;15.71;87.67;18.95;35.32;1.3;1.6
Dorthy;Myrilla;76;Pivot;Inactivo;33.9;19.59;25.34;2.37;-5.36;-9.69
Magdalena;Natalia;50;Base;Inactivo;20.29;40.27;29.85;61.73;2.18;6.79
Lucille;Brunell;63;Escolta;Activo;27.72;30.37;24.5;8;-6.52;1.97
Lucy;Autrey;21;Base;Activo;14.16;10.78;31.53;25.58;3.65;6.26
Lilith;Stilwell;86;Base;Inactivo;38.22;95.86;34.24;67.07;-1.36;-6.46
Margalo;Haymes;93;Ala Pivot;Inactivo;8.34;68.56;23.6;39.7;-0.77;-9.12
Ebonee;Albertine;32;Pivot;Inactivo;4.37;53.99;16.92;52.32;-1.46;8.05
Brooks;Erb;65;Pivot;Activo;7.25;64.09;12.4;63.75;-8;5.24
Quintina;Atcliffe;82;Escolta;Activo;7.71;46.05;10.49;77.61;-7.44;-1.9
Roxane;Douglass;97;Base;Activo;3.17;82.13;27.93;9.18;5.32;4.18
Ebonee;Orelee;82;Base;Activo;3.06;29.45;13.92;20.99;-6.6;2.21
Meriel;Matthew;64;Ala Pivot;Activo;22.35;35.15;13.59;40.77;6.03;1.43
Lisette;Leonard;28;Ala Pivot;Activo;25.98;63.12;17.64;71.62;7.86;-8.1
Estell;Douglass;87;Alero;Activo;11.3;58.1;24.39;46.61;0.91;-4.12
Henriette;Nerita;98;Ala Pivot;Inactivo;18.57;89.18;28.91;39.88;0.06;9.82
Lelah;Ortrude;16;Pivot;Activo;15.03;11.07;12.21;77.86;8.24;10.82
Roseline;Fax;37;Escolta;Activo;39.11;50.49;28.81;20.55;7.87;-4.39
Penelopa;Krystle;25;Ala Pivot;Activo;16.6;56.06;26.49;46.69;-7.31;-1.34
Jacquetta;Rustice;79;Alero;Activo;10.82;78.37;11.93;29.71;-1.05;-9.81
Briney;Thunell;47;Ala Pivot;Inactivo;38.97;90.04;13;51.75;4.77;2.8
Constance;Rosemary;51;Escolta;Activo;7.59;58.72;6.06;79.55;6.27;-3.23
Joy;Bonucci;31;Base;Activo;19.4;88.65;25.5;64.05;-0.94;3.13
Tani;Greenwald;14;Ala Pivot;Activo;30.2;59.23;34.9;75.9;1.9;-7.58
Trudie;Brunell;59;Alero;Activo;39.35;51.43;30.53;41.14;-1.5;-9.73
Lanna;Rosette;60;Base;Activo;12.57;23.67;23.78;23.21;-7.95;7.16
Sadie;Connelly;64;Base;Activo;39.98;30.23;27.93;11.39;-2.75;8.3
Noelle;Ralfston;33;Alero;Activo;29.81;39.73;7.39;76.63;10.78;7.49
Starla;Libna;33;Escolta;Inactivo;30.32;90.05;17.81;16.56;-8.68;4.75
Karly;Wattenberg;11;Escolta;Activo;13.34;56.23;24.79;6.41;10.36;7.86
Liana;Pillsbury;70;Alero;Inactivo;40.34;76.54;14.23;10.86;5.02;3.41
Dulce;Chaing;67;Pivot;Inactivo;15.05;64.15;18.39;10.31;10.45;2.22
Riannon;Edee;42;Pivot;Activo;39.41;54.18;19.51;61.4;-1.59;-5.12
Melina;Gamaliel;85;Pivot;Activo;17.83;76.17;19.6;5.92;-3.03;-3.56
Rebeca;An;10;Escolta;Activo;38.67;62.65;14.5;9.78;6.26;-1.84
Dianemarie;Hortensia;90;Pivot;Inactivo;17.47;26.7;15.61;65.38;-3.92;7.66
Johna;Lucienne;95;Alero;Activo;38.97;66.93;27.19;44.79;8.77;2.25
Melisent;Macey;74;Escolta;Activo;32.66;57.12;10.38;6.32;9.7;-1.54
Shel;Sprage;78;Escolta;Activo;6.16;29.42;17.04;26.97;1.57;9.27
June;Shama;87;Alero;Inactivo;34.27;19.28;34.22;6.53;-2.94;6.4
Susan;Tyson;56;Base;Inactivo;38.62;75.96;19.53;50.69;8.99;2.86
Daphne;Eldrid;87;Pivot;Inactivo;22.18;79.25;22.24;29.22;8.88;6.46
Annora;Taam;59;Base;Inactivo;29.78;75.11;12.22;16.57;9.45;-5.13
Etta;Tacye;43;Base;Inactivo;29.66;18.6;20.33;59.79;9.93;4.08
Nanete;Tristram;38;Pivot;Inactivo;38.02;33.73;12.7;79.68;-8.32;-5.71
Mara;Parette;28;Pivot;Inactivo;10.53;29.05;32.14;6.45;1.46;10.68
Eve;Goerke;98;Pivot;Activo;14.55;35.31;11.85;13.42;-5.12;-0.3
Louella;Amasa;97;Escolta;Activo;30.36;52.42;8.64;66.17;-1.01;9.75
Kristina;Phi;91;Alero;Activo;14.51;79.35;26.4;35.25;6.72;8.47
Yolane;Waldron;38;Base;Activo;17.6;15.43;5.75;63.45;-3.17;-3.62
Ermengarde;Lauraine;50;Pivot;Inactivo;14.65;30.31;14.97;48.73;2.8;-0.77
Glynnis;Lory;37;Base;Inactivo;37.3;87.74;7.09;45.05;-4.04;1.67
Linet;Leonard;43;Ala Pivot;Activo;7.15;39.4;11.59;33.99;10.89;1.28
Mariann;Aprile;14;Ala Pivot;Inactivo;39.17;78.95;17.44;16.56;-4.2;-1.17
Maye;Genna;87;Escolta;Activo;23.84;44.82;32.94;18.94;1.68;4.58
Nariko;Lewes;84;Ala Pivot;Inactivo;26.65;81.8;26.06;8.19;3.27;9.29
Joane;Bohlin;83;Escolta;Activo;38.13;19.56;23.84;37.38;5.67;1.49
Elora;Louanna;45;Pivot;Activo;7.43;88.21;34.25;41.9;10.47;-4.87
Mignon;Harned;68;Ala Pivot;Activo;5.83;19.97;35.3;15.86;-3.01;7.66
Hollie;Even;62;Escolta;Activo;11.9;49.03;15.2;33.02;8.85;9.82
Brooks;Sadowski;26;Alero;Activo;31.44;28.27;13.06;60.85;9.95;7.46
Albertina;Elisha;89;Pivot;Inactivo;32.05;26.29;31.76;41.68;-8.87;4.97
Josephine;Berard;76;Base;Inactivo;5.42;61.63;24.33;35.41;1.95;-3.75
Alejandra;Gillan;5;Pivot;Inactivo;6.73;73.78;21.47;14.03;8.34;1.63
Selia;Winnick;90;Pivot;Activo;25.15;56.11;27.93;3.7;-6.74;3.55
Hallie;Emerson;8;Pivot;Activo;2.84;43.56;33.87;13.79;-5.21;-4.14
Hannis;Peti;74;Pivot;Activo;4.46;19.17;25.13;72.53;-4.73;-0.86
Trixi;Torray;3;Base;Inactivo;13.7;68.99;20.68;36.84;0.4;4.64
Tani;Xerxes;0;Escolta;Inactivo;8.49;80.03;24.91;17.94;-3.82;9.31
Elena;Baudin;45;Ala Pivot;Inactivo;8.12;38.98;20.8;56.14;3.5;-8.24
Chastity;Wilona;13;Alero;Activo;34.37;84.23;20.66;33.9;3.48;6.18
Susan;Girardo;24;Pivot;Inactivo;2.53;12.86;33.52;3.8;9.89;10.89
Brietta;Carey;60;Ala Pivot;Inactivo;14.84;40.32;23.59;57.99;-4.9;1.88
Mildrid;Pearse;43;Base;Activo;12.3;52.77;22;31.1;7.36;0.4
Fernande;Mendez;66;Ala Pivot;Activo;23.86;55.54;33.21;33.87;10.19;9.94
Michaelina;Bahr;41;Ala Pivot;Activo;40.49;47.66;14.74;44.31;0.69;0.58
Jessy;Isacco;47;Alero;Activo;27.26;74.82;28.85;45.63;-0.93;7.75
Rosene;Gamaliel;58;Escolta;Inactivo;3.63;58.78;29.72;46.82;1.78;2.62
Patricia;Sprage;35;Pivot;Activo;30.21;76.98;20.33;54.49;-8.14;6.03
June;Lalitta;70;Alero;Inactivo;23.58;34.41;32.26;55;1.46;3.43
Janey;Idelia;52;Escolta;Inactivo;27.55;33.85;28.74;53.93;-3;1.64
Raina;Douglass;38;Escolta;Activo;3.19;41.58;14.26;59.19;-8.56;-8.22
Jerry;Bonilla;52;Escolta;Activo;30.5;67.27;25.76;25.43;0.85;4.44
Jessy;Solitta;98;Escolta;Inactivo;29.52;76.44;34.87;67.62;10.68;4.21
Andree;Katrine;14;Base;Inactivo;21.69;49.88;31.2;69.76;-5.04;2.25
Elsie;Pearse;14;Ala Pivot;Activo;27.23;86.69;35.23;7.49;-4.3;-7.85
Georgetta;Grimbly;94;Base;Inactivo;6.56;95.52;30.65;22.54;-1.32;6.58
Sharai;Delila;85;Pivot;Activo;12.22;66.83;33.96;66.29;-6;2.4
Ernesta;Lymann;7;Pivot;Inactivo;39.96;17.75;35.11;58;7.29;2.37
Robbi;Jacobah;71;Pivot;Activo;21.95;94.42;12.77;77.52;2.34;-10
Lauryn;Teddman;67;Pivot;Activo;17.95;90.35;35.51;61.9;-9.23;1.87
Concettina;Weinreb;41;Escolta;Activo;30.62;44.19;17.09;9.79;8.31;-9.49
