Harrietta;Rossner;78;Base;Inactivo;12.8;35.61;27.86;76.26;1.11;4.88;Suns;Bouvet Island
Kelly;Ahab;89;Ala Pivot;Inactivo;26.24;39.34;33.79;58.56;5.73;7.9;Hawks;Burundi
Orelia;Elbertina;6;Ala Pivot;Activo;16.22;23.12;17.74;32.16;0.06;-1.57;Jazz;Argentina
Romona;Belanger;71;Ala Pivot;Inactivo;25.32;51.98;18.15;20.49;9.85;7.07;Grizzlies;Norway
Dorthy;Han;22;Ala Pivot;Activo;3.05;57.35;12.22;2.93;-0.65;-6.05;Timberwolves;Monaco
Kathy;Lasley;47;Escolta;Inactivo;26.79;17.04;13.45;29.81;-7.02;3.45;Pacers;Tuvalu
Janis;Croix;33;Pivot;Activo;21.31;39.31;11.64;24.99;2.17;-7.9;Jazz;Guadeloupe
Gianina;Idelia;12;Escolta;Activo;33.96;94.23;24.31;60.59;-8.06;8;Raptors;Guernsey
Almeta;Ashok;90;Alero;Activo;5.05;51.78;17.8;2.65;3.78;-0.81;Raptors;British Indian Ocean Territory
Anthia;Merriott;57;Alero;Inactivo;25.2;93.17;20.27;79.03;-9.35;-7.56;Mavericks;Isle of Man
Maryellen;Llovera;74;Alero;Activo;37.04;63.54;20.22;11.48;-8.72;3.8;Nuggets;Tanzania, United Republic of
Lila;Love;40;Alero;Activo;15.78;60.49;9.25;12.57;7.12;-4.42;Cavaliers;Saudi Arabia
Karina;Raffo;11;Ala Pivot;Inactivo;18.41;81.59;24.97;56.22;-9.12;-1.76;Raptors;Madagascar
Jackie;Kunin;47;Base;Inactivo;18.93;48.24;31.39;4.05;-7.63;3.75;Nuggets;Palau
Pollyanna;Carri;98;Pivot;Activo;14.16;43.48;29.47;67.71;5.68;-4.58;Spurs;Brunei Darussalam
Ida;Shama;79;Ala Pivot;Inactivo;28.35;49.55;31.09;14.33;-0.27;6.47;Clippers;Russian Federation
Kalina;Stover;65;Base;Activo;15.52;77.5;28.45;51.66;-7.32;-7.33;Pistons;Italy
Antonietta;Tamsky;83;Alero;Activo;2.9;18.02;25.48;4.76;-4.04;6.19;Kings;Grenada
Elise;Travax;35;Base;Activo;18.16;24.79;7.72;9.76;-4.17;10.76;Lakers;Kenya
Zia;Wenoa;77;Ala Pivot;Inactivo;39.85;35.06;12.37;53.04;-6.02;7.76;Nuggets;Serbia and Montenegro
Charmaine;Codding;53;Escolta;Inactivo;17.02;94.91;20.73;33.61;10.91;2.86;Heat;Sierra Leone
Allis;Brunell;68;Ala Pivot;Inactivo;5.43;46.49;10.36;31.92;10.98;7.31;Cavaliers;Vanuatu
Hope;Yoko;86;Ala Pivot;Activo;36.45;37.23;32.68;71.89;0.24;-2.5;Celtics;Bahamas
Rayna;Berne;62;Base;Activo;29.8;40.31;16.72;33.13;5.7;5.22;Spurs;Cambodia
Annecorinne;Blisse;96;Alero;Inactivo;15.62;20.43;35.24;60.38;9.99;4.36;Thunder;Jamaica
Paola;Rad;59;Alero;Activo;40.9;92.25;20.2;79.41;10.69;4.24;Warriors;Saint Kitts and Nevis
Gabriellia;Anestassia;46;Alero;Activo;14.41;15.8;31.04;73.58;2.08;7.6;Celtics;India
Esmeralda;Podvin;46;Base;Activo;37.03;91.46;34.06;69.67;4.41;1.88;Clippers;Costa Rica
Deloria;Merriott;23;Alero;Inactivo;26.84;33.38;28.26;58.09;-7.39;3.16;Wizards;United Kingdom
Cristine;Durante;55;Base;Inactivo;30.96;42.49;22.4;21.8;3.06;-8.34;Clippers;Syrian Arab Republic
Lacie;Rozanna;59;Base;Activo;8.82;12.51;11.61;4.81;2.03;7.07;Nets;Chad
Cyndie;Sholley;86;Alero;Activo;13.6;49.46;35.88;25.6;-5.78;5.69;Lakers;India
Emmey;Lynn;66;Ala Pivot;Activo;21.34;74.56;14.32;35.15;-2.85;4.13;Knicks;China
Marsiella;Wooster;97;Alero;Activo;36.73;30.08;10.96;57.24;6.5;1.11;Pacers;Martinique
Silvana;Baptlsta;87;Escolta;Inactivo;24.67;42.2;32.51;35.58;10.88;-6.98;Bulls;Macao
Robbi;Lissi;91;Base;Inactivo;40.47;41.37;17.25;13.09;8.48;-7.01;76ers;Vanuatu
Giustina;Greenwald;8;Alero;Inactivo;8.09;39.65;23.54;14.86;8.91;6.04;Clippers;Gabon
Arlena;Dearborn;27;Base;Activo;12.51;13.18;22.16;43.37;8.79;-2.63;Nuggets;Somalia
Zondra;Tacye;19;Pivot;Inactivo;28.18;67.91;15.75;53.37;-8.97;-4.44;Spurs;Romania
Eadie;Haerr;3;Base;Inactivo;36.97;62.98;15.66;68.37;6.29;-5.65;Wizards;Zambia
Henriette;Daniele;75;Pivot;Inactivo;18.53;50.87;15.56;31.48;8.3;2.36;Magic;Belize
Malina;Elsinore;92;Pivot;Activo;9.62;80.02;6.22;56.52;-2.9;-5.96;Clippers;Jordan
Latisha;Publia;10;Escolta;Activo;37.48;69.15;10.03;31.54;2.2;8.07;Jazz;Guam
Lita;Rheingold;78;Pivot;Inactivo;33.57;76.36;13.09;75.1;4.05;5.97;Nets;Ethiopia
Brianna;Fairweather;75;Pivot;Activo;35.52;19.79;33.43;11.85;-5.63;6.33;Knicks;Seychelles
Christian;Grobe;41;Pivot;Activo;26.53;38.55;31.37;31.68;-9.3;10.24;Mavericks;Iceland
Dulce;Saunderson;65;Escolta;Activo;8.68;62.85;22.52;10.3;8.86;8.97;Jazz;Azerbaijan
Kirbee;Kesley;61;Ala Pivot;Inactivo;30.21;44.86;32.57;27.16;-5.09;-0.8;Hornets;Malaysia
Brianna;Gregrory;7;Alero;Activo;9.07;80.64;10.82;5.64;-4.89;-1.06;Heat;Nicaragua
Minda;Esmaria;50;Ala Pivot;Inactivo;7.24;28.98;29.3;12.2;-9.21;8.09;Raptors;Malawi
Courtnay;Kristi;16;Base;Activo;40.61;11.51;21.14;49.07;2.82;4.02;Suns;Bolivia
Heddie;Rosette;15;Ala Pivot;Inactivo;33.6;43.49;6.53;29.08;-7.54;-0.38;Pacers;Georgia
Karly;Bevin;21;Pivot;Inactivo;17.27;37.25;6.91;37.88;-3.27;10.12;Hawks;Greece
Winifred;Earlie;49;Escolta;Inactivo;12.63;15.94;5.8;37.94;4.41;6.79;Kings;Ireland
Cristabel;Ruvolo;23;Ala Pivot;Activo;5.7;82.07;28.37;75.52;-4.48;4.86;76ers;Tokelau
Candi;Japeth;15;Base;Activo;38.88;57.26;25.66;70.54;10.68;4.93;Thunder;Marshall Islands
Dania;Wildermuth;12;Ala Pivot;Activo;39.8;11.51;31.01;29.12;3.29;-3.61;Pistons;Fiji
Michaelina;Primalia;31;Ala Pivot;Inactivo;33.89;37.28;30.92;63.64;1.65;-7.38;Nuggets;Ecuador
Frieda;Sheedy;57;Alero;Inactivo;4.51;21.24;33.18;51.16;-2.9;2.57;Bulls;Sierra Leone
Christian;Milson;35;Escolta;Activo;37.7;78.07;35.86;20.6;-4;9.05;Magic;Macao
Joleen;Oriana;30;Base;Activo;19.72;74.81;7.31;69.37;-3.06;-8.52;Celtics;French Southern Territories
Paola;Xerxes;42;Ala Pivot;Activo;14.83;72.98;5.66;26.23;-4.98;-0.09;Jazz;Cameroon
Tera;Drisko;61;Pivot;Inactivo;23.68;20.81;33.12;32.85;-8.42;9.56;Pistons;Bangladesh
Elora;Timon;24;Alero;Activo;2.49;76.58;26.92;9.38;-7.43;-1.59;76ers;Madagascar
Cissiee;Tarrant;78;Base;Inactivo;6.94;25.84;28.43;12.98;-6.29;-6.01;Timberwolves;Estonia
Beth;Halsey;62;Ala Pivot;Inactivo;10.68;26.66;29.47;26.48;-3.35;-9.77;Mavericks;Iceland
Ermengarde;Azeria;50;Ala Pivot;Activo;29;49.82;27.94;41.49;-0.6;8.89;Rockets;Cook Islands
Janey;Bettine;29;Base;Inactivo;30.05;13.92;31.32;67.99;10.68;1.62;Nets;South Africa
Jany;Elo;90;Alero;Inactivo;39.48;75.63;28.27;8.51;8.07;4.34;Knicks;Saint Lucia
Ginnie;Buffum;82;Pivot;Inactivo;4.31;56.3;26.93;63.94;-2.51;5.59;Thunder;Senegal
Renae;Buckler;88;Ala Pivot;Activo;9.32;32.17;20.41;61.96;0.84;-5.04;Cavaliers;Sri Lanka
Lyssa;Millda;77;Pivot;Activo;30.53;37.79;31.81;41.3;-0.3;3.15;Hornets;El Salvador
Kellen;Felecia;89;Escolta;Activo;31.94;53.32;18.92;66.02;-5.09;-4.18;Bucks;Viet Nam
Albertina;Lauraine;61;Alero;Activo;15.25;22.44;11.09;63.23;-8.16;-6.16;Warriors;Guernsey
Sandie;Si;94;Escolta;Inactivo;16.58;32.07;23.99;9.9;5.16;6.93;Bucks;Virgin Islands, British
Rosanne;Luhe;88;Ala Pivot;Activo;2.08;45.29;10.94;69.44;-9;1.02;Bulls;Kyrgyzstan
Misha;Buffum;94;Ala Pivot;Activo;10.27;85.38;31.34;54.31;2.95;-9.16;Heat;Samoa
Dode;Pyle;99;Alero;Inactivo;29.31;39.62;21.69;14.14;-9.77;6.21;Warriors;Guinea
Jorry;Colbert;4;Escolta;Inactivo;24.99;48.53;23.8;64.49;9.15;7.14;Jazz;Norway
Alleen;Ricarda;22;Base;Activo;26.08;54.97;29.37;72.42;-9.69;4.24;Magic;India
Adore;Nea;71;Pivot;Activo;18.44;75.07;6.08;61.81;3.3;8.65;Timberwolves;Heard Island and Mcdonald Islands
Elie;Beebe;69;Pivot;Inactivo;7.52;54.82;24.07;2.5;-0.61;-1.68;Wizards;Barbados
Hildegaard;Ophelia;9;Pivot;Activo;12.31;46.39;24.61;33.64;-9.88;5.1;Pacers;Timor-Leste
Florencia;Kesley;88;Escolta;Inactivo;14.27;31.76;26.84;12.43;7.46;1.2;Cavaliers;Uruguay
Cassandra;Ambrosia;52;Pivot;Activo;23.65;45.23;10.49;43.92;-7.05;1.41;Pelicans;Malaysia
Elie;Secrest;14;Escolta;Activo;28.63;27.12;22.5;27.59;1.15;5.71;Spurs;Mayotte
Sheree;Grobe;20;Pivot;Inactivo;37.7;27.17;17.57;17.84;8.64;3.36;Hornets;Singapore
Iseabal;Zeeba;27;Escolta;Inactivo;39.61;24.6;17.17;40.66;8.51;-5.98;Bucks;Croatia
Sarette;Constancy;19;Base;Activo;34.6;34.82;10.48;77.48;-1.38;9.17;Pacers;Tuvalu
Carol-Jean;Bonucci;5;Ala Pivot;Inactivo;6.84;63.13;9.66;57.85;-5.97;-0.04;Celtics;Kazakhstan
Andeee;Bendick;81;Ala Pivot;Activo;20.86;32.62;27.65;24.71;9.59;-9.95;Wizards;Palestinian Territory, Occupied
Ninnetta;Read;51;Ala Pivot;Activo;23.64;34.57;6.24;49.85;-6.1;9.7;Heat;Kiribati
Starla;Gaulin;34;Ala Pivot;Inactivo;33.16;85.02;34.59;7.67;-0.46;8.32;76ers;Saint Pierre and Miquelon
Alameda;Ulphia;72;Pivot;Activo;30.59;17.83;16.22;22.51;0.66;-9.54;Kings;Kenya
Rochette;Tremayne;71;Ala Pivot;Inactivo;40.98;35.09;6.43;41.24;-4.48;-6.48;76ers;San Marino
Trudie;Chem;55;Ala Pivot;Inactivo;30.29;87.85;24.8;6.79;3.4;5.12;Pelicans;Sudan
Blinni;Neils;26;Ala Pivot;Inactivo;32.25;94.17;29.04;54.78;7.93;-7.75;76ers;Peru
Sonni;Alcott;53;Pivot;Activo;17.12;14.02;8.24;77.63;-4.97;6.77;Jazz;United Kingdom
Blake;Phyllis;82;Escolta;Inactivo;12.93;27.08;18.69;44.15;-0.03;10.62;Pelicans;Russian Federation
Steffane;Belanger;80;Alero;Inactivo;18.71;12.8;10.79;67.78;-7;-6.84;Trail Blazers;Uruguay
Farrah;Turne;77;Alero;Activo;39.86;29.75;27.13;2.57;6.21;-1.29;Nuggets;Malta
Tobe;Brackely;76;Base;Activo;40.04;50.39;15.97;69.91;-3.11;1.28;Grizzlies;Vanuatu
Barbara;Armanda;73;Ala Pivot;Inactivo;34.05;14.55;21.95;52.34;-4.11;-1.67;Clippers;Ecuador
Jasmina;Fennessy;68;Base;Inactivo;25.83;19.91;20.13;15.39;2.93;2.19;Bucks;Colombia
Correy;Meter;49;Base;Inactivo;20.65;54.94;9.09;58.77;7.7;7.04;Timberwolves;Northern Mariana Islands
Valeda;Hepsibah;93;Ala Pivot;Activo;14.13;61.06;16.08;42.62;-0.51;-6.9;Timberwolves;Dominica
Pearline;Hazlett;11;Pivot;Activo;40.56;25.61;12.28;9.48;5.97;3.83;Suns;Jersey
Stacey;Wenda;91;Escolta;Inactivo;17.89;71.11;25.54;60.2;5.15;4.47;Thunder;Qatar
Atlanta;Verger;64;Alero;Inactivo;34.26;50.29;27.71;32.04;-2.69;-9.79;Cavaliers;Tokelau
Vivia;Mitzi;49;Pivot;Activo;22.21;49.25;8.41;14.07;-4.5;-5.76;Magic;Panama
Aaren;Harday;45;Base;Inactivo;8.79;11.24;29.89;77.72;7.2;6.89;Warriors;Sudan
Cindelyn;Eno;7;Escolta;Activo;37.15;39.39;12.7;38.63;8.2;6.31;Hawks;Austria
Belva;Chandler;37;Base;Activo;2.73;91.32;11.73;63.97;-6.58;4.9;Spurs;Belgium
Gretal;Lesley;14;Base;Activo;10.94;70.29;28.85;72.2;5.96;-6.61;Pistons;India
Rhea;Croix;28;Base;Activo;38.12;33.08;9.51;59.18;-4.66;5.14;Warriors;Finland
Bibby;Bibi;91;Ala Pivot;Inactivo;6.64;60.99;32.29;41.37;1.06;-2.32;Heat;Kazakhstan
Berget;Merriott;62;Escolta;Activo;38.76;70.51;20.84;6.99;1.33;-3.76;Celtics;Bulgaria
Zondra;Isacco;56;Base;Activo;4.12;20.18;13.29;1.15;-6.5;7.2;Jazz;Djibouti
Iseabal;Sparhawk;32;Pivot;Activo;2.28;83.92;22.94;23.29;0.29;3.72;Raptors;Nicaragua
Estell;Zaslow;92;Ala Pivot;Inactivo;26.69;35.89;13.76;42.52;7.93;-9.05;Pacers;Portugal
Gusella;Riva;45;Alero;Activo;40.88;13.63;8.51;52.57;2.75;-9.2;Suns;Morocco
Lolita;Cecile;59;Base;Activo;19.49;94.16;8.19;22.14;7.47;0.62;Kings;Uganda
Brynna;Latini;3;Alero;Inactivo;10.72;84.53;5.2;46;4.84;4.5;Thunder;Fiji
Mary;Means;76;Ala Pivot;Inactivo;21.03;43.44;24.08;69.83;0.61;7.71;Pelicans;Japan
Sam;Faso;41;Base;Activo;32.69;10.94;20.63;39.91;4.39;3.87;Bulls;Åland Islands
Robinia;Sekofski;60;Ala Pivot;Inactivo;23.28;80.87;23.62;59.14;1.4;5.07;76ers;Malawi
Vinita;Kinnard;34;Ala Pivot;Inactivo;10.81;26.55;12.89;66.91;10.31;-1.1;Cavaliers;Antigua and Barbuda
Dorice;Dahlia;88;Alero;Inactivo;23.23;44.79;33.24;45.11;-9.84;8.78;Wizards;Japan
Julieta;Brittani;88;Alero;Inactivo;28.07;36.29;33.7;10.93;-7.07;0.86;Warriors;Martinique
Aurore;Therine;88;Alero;Activo;29.16;67.89;18.25;62.18;8.64;-9.95;Kings;Nicaragua
Aigneis;Strephon;24;Base;Activo;10.87;34.74;15.93;14.54;0.76;-9.41;Celtics;Syrian Arab Republic
Camile;Cecile;65;Ala Pivot;Activo;24.86;63.48;25.23;35.1;7.81;9.97;Pistons;Morocco
Catrina;Berard;24;Ala Pivot;Inactivo;27.12;66.71;30.39;72;-5.44;8.46;Nuggets;Bahamas
Roz;Norvol;29;Alero;Activo;39.9;64.71;19.86;46.22;10.56;2.46;Mavericks;Niger
Paule;Pyle;17;Base;Inactivo;31.02;73.45;11.93;13.75;-4.39;-9.95;Mavericks;Timor-Leste
Ilse;Kussell;10;Escolta;Activo;14.36;40.15;20.45;5.56;-2.19;-0.43;Clippers;Guam
Sonni;Garlinda;79;Alero;Activo;15.37;87.11;31.16;22.04;-4.35;-7.58;Spurs;Senegal
Libbie;Koehler;17;Ala Pivot;Inactivo;23.83;51.69;12.6;49.11;1.77;7.13;76ers;Japan
Susan;Poppy;27;Alero;Inactivo;25.33;43.33;27.95;19.97;3.37;4.56;Hawks;Oman
Jaime;Amadas;24;Escolta;Activo;30.6;27.79;27.24;40.71;-6.56;-7.61;Kings;Niue
Catrina;Tjon;79;Alero;Activo;23.42;77.36;20.53;17.83;9.01;-6.79;Thunder;Turkey
Tybie;Vary;24;Alero;Activo;3.91;57.53;12.56;61.35;-3.84;3.92;76ers;Puerto Rico
Corina;Stover;63;Ala Pivot;Activo;31.87;38.05;18.48;35.27;-7.86;3.62;Knicks;Australia
Ilse;Munn;10;Escolta;Inactivo;19.15;18.03;12.53;6.37;-1.53;2.5;Suns;Algeria
Asia;Aida;98;Base;Inactivo;9.12;95.79;17.07;15.89;-3.26;8.11;Bucks;Northern Mariana Islands
Myrtice;Madaih;74;Pivot;Activo;25.68;36.69;31.08;45.98;8.37;-5.52;Pistons;Cyprus
Lynea;Ambrosia;65;Pivot;Activo;23.84;14.33;9.5;18.96;-7.38;9.11;Heat;Lesotho
Theodora;Bakerman;32;Pivot;Activo;18.44;29;13.47;46.27;-2.54;-7.97;Thunder;Central African Republic
Desirae;Sprage;35;Escolta;Inactivo;27.87;71.78;8.8;10.65;-4.71;0.97;76ers;Djibouti
Lauryn;Janith;52;Ala Pivot;Activo;13.61;92.35;9.78;59.46;-0.84;-0.17;Mavericks;French Polynesia
Beverley;Marcellus;82;Base;Activo;22.43;23.67;34.45;76.08;-0.22;5.29;Clippers;Kuwait
Veda;Bobbee;7;Base;Activo;24.67;59.4;8.11;22.06;-3.15;4.97;Pistons;Macao
Gretal;Jary;75;Escolta;Activo;4.1;41.92;13.91;18.12;-4.72;9.42;Hawks;Aruba
Leia;Letsou;48;Base;Activo;34.09;94.5;19.2;19.78;1.85;3.87;Cavaliers;Libyan Arab Jamahiriya
Gerrie;Burkle;76;Ala Pivot;Inactivo;8.83;11.16;8.06;1.69;8.86;8.53;Pacers;Pakistan
Drucie;Taima;38;Ala Pivot;Inactivo;18.25;14.79;28.93;16.28;-9.8;-7.91;Wizards;"Korea, Democratic People\"S Republic of"
Anallese;Nisbet;8;Escolta;Activo;10.87;40.73;22.44;80.59;7;10.13;Trail Blazers;Nicaragua
Teriann;Gino;23;Alero;Inactivo;10.91;62.97;9.02;22.65;0.71;7.31;Lakers;Norway
Chloris;Rhu;13;Ala Pivot;Inactivo;26.93;18.12;19.75;39.16;8.75;-1.53;Hornets;Cook Islands
Concettina;Stanwood;52;Alero;Inactivo;29.93;27.06;16.55;4.8;-9.73;-6.69;Spurs;India
Margalo;Atonsah;72;Ala Pivot;Inactivo;19.36;51.02;25.97;10.89;2.46;-6.58;Grizzlies;Mauritania
Paola;Douglass;17;Base;Inactivo;27.37;37.21;29.05;46.23;-6.52;-8.33;Hornets;Croatia
Vere;Nadia;42;Escolta;Activo;11.71;86.02;13.75;61.04;1.49;4.02;Bucks;Somalia
Shauna;Huggins;16;Alero;Activo;29.1;81.16;28;1.67;-1.3;-2.34;Mavericks;American Samoa
Jackie;Kathie;73;Base;Inactivo;33.84;82.07;33.53;24.06;-0.95;9.86;Pistons;Ghana
Karly;Behre;58;Ala Pivot;Inactivo;27.89;74.47;12.86;61.32;-9.37;5.1;Trail Blazers;Tokelau
Ada;Rebecka;67;Alero;Inactivo;7.59;74.59;10.31;24.21;-3.42;2.57;Kings;Algeria
Jsandye;Poll;12;Pivot;Activo;29.02;30.41;12.52;34.56;-3.87;-2.31;Knicks;Mozambique
June;Jerald;73;Alero;Inactivo;26.07;10.08;17.39;24.93;2.87;-1.37;Celtics;Niue
Therine;Fadiman;77;Alero;Activo;38.73;77.43;16.65;4.36;9.42;0.49;Hornets;Namibia
June;Ricki;7;Escolta;Inactivo;13.37;86.86;6.64;67.88;-0.62;-1.05;Raptors;Korea, Republic of
Kate;Bates;4;Base;Activo;31.25;77.53;26.39;15.35;-9.89;9.09;Jazz;Saint Vincent and the Grenadines
Nelle;Oriana;26;Base;Inactivo;12.53;34.11;32.29;52.9;9.97;3.88;Kings;Hungary
Rhea;Kamaria;8;Ala Pivot;Inactivo;8.43;36.77;18.09;30.23;-3.75;3.03;Lakers;Venezuela
Deirdre;Gwenore;81;Ala Pivot;Inactivo;32.29;12.09;23.19;47.75;5.52;3.02;Bucks;"Cote D\"Ivoire"
Hyacinthe;Aloise;42;Escolta;Activo;24.78;85.82;11.21;50.51;8.81;-1.86;Knicks;Saint Pierre and Miquelon
Lilith;Naashom;5;Escolta;Inactivo;34.22;63.65;5.94;30.86;-8.49;-7.4;Nets;Samoa
Gwenneth;Hunfredo;6;Escolta;Inactivo;28.78;89.51;19.63;76.33;-4.42;0.75;Nuggets;AndorrA
Blondelle;Boycey;70;Escolta;Inactivo;19.36;50.66;21.98;32.21;-8.14;4.7;Lakers;Philippines
Susan;Grosz;38;Base;Inactivo;14.56;63.84;30.41;6.87;6.26;9.05;Cavaliers;Bulgaria
Agnese;Chabot;61;Pivot;Inactivo;38.29;61.78;17.39;33.64;3.25;7.19;Bucks;France
Allis;Aida;11;Ala Pivot;Activo;34.81;34.88;13.42;14.14;-0.73;7.53;Spurs;Russian Federation
Merry;Reneta;44;Ala Pivot;Activo;17.56;78.68;18.19;43.33;10.05;5.57;Pacers;Reunion
Kylynn;Bennie;74;Escolta;Inactivo;28.82;35.16;23.9;2.32;9.98;5.6;Jazz;Jordan
Amara;Capello;20;Ala Pivot;Inactivo;21.38;31.86;29.48;33.21;5.53;-9.82;Warriors;Iran, Islamic Republic Of
Kylynn;Zenas;5;Escolta;Inactivo;37.17;52.49;14.45;8.96;8.75;-5.89;Timberwolves;Latvia
Ruthe;Judye;38;Alero;Inactivo;34.81;58.24;35.26;27.34;8.57;7.92;Lakers;Thailand
Renie;Fosque;40;Base;Activo;21.38;85.32;28.33;69.64;-5.01;1.74;Hawks;Finland
Lita;Yorick;18;Pivot;Activo;7.55;24.21;19.41;46.58;9.09;-3.56;Bulls;Ukraine
Talya;Travax;48;Escolta;Activo;31.62;33.43;15.85;55.64;6.3;-2.01;Kings;"Cote D\"Ivoire"
Bertine;Daegal;56;Escolta;Activo;29.53;26.7;19.85;31.43;10.53;-0.97;Rockets;Estonia
Rozele;Berl;52;Pivot;Inactivo;11.31;12.06;25.57;15.33;0.12;-0.51;Nets;Niue
Louella;Gaspard;38;Alero;Inactivo;27.88;55.38;19.17;38.23;-3.93;-4.94;Raptors;Tuvalu
Janenna;O'Rourke;5;Ala Pivot;Activo;39.61;93.91;10.02;26.7;-7.74;-7;Celtics;Malaysia
Henriette;Abbot;67;Ala Pivot;Activo;4.96;76.48;9.67;37.45;-4.59;7.29;Hawks;Hungary
Mathilda;Podvin;89;Base;Activo;13.56;90.61;15.91;22.98;-5.24;-5.08;Warriors;Czech Republic
Damaris;Abram;7;Pivot;Inactivo;16.16;68.34;26.29;71.28;3.45;2.4;Lakers;Somalia
Estell;Noman;76;Pivot;Activo;14.54;89.82;27.45;53.39;-6.94;6.33;Celtics;Timor-Leste
Dorothy;Rosemary;9;Alero;Activo;40.62;16.47;15.54;52.51;10.81;-6.03;Knicks;Heard Island and Mcdonald Islands
Ursulina;Clara;33;Alero;Activo;31.85;17.11;14.55;73.85;9.56;-0.32;76ers;Uruguay
Hyacinthe;Chem;85;Ala Pivot;Activo;12.5;32.17;28.05;2.79;-2.25;-0.84;Clippers;Egypt
Allyce;Lea;28;Base;Inactivo;25.76;41.98;31.84;64.89;-4.66;4.22;Wizards;Italy
Basia;Gerge;41;Alero;Activo;11.5;88.98;18.9;72.71;8.55;-9.48;Pacers;Slovenia
Norine;Chinua;19;Pivot;Inactivo;4.86;73.86;23.47;79.58;-1.35;-9.39;Hornets;Montserrat
Tonia;Yerkovich;63;Escolta;Activo;33.96;42.76;19.87;4.58;10;7.46;Hornets;Oman
Fayre;Pond;7;Escolta;Activo;6.97;58.41;34.08;33.74;9.76;-4.36;Knicks;Åland Islands
Elise;Cleavland;26;Base;Inactivo;20.11;74.19;8.58;34.66;0.8;8.14;Wizards;Liechtenstein
Therine;Hathaway;70;Escolta;Activo;8.83;75.93;24.2;51.69;9.95;-3.58;Pelicans;Åland Islands
Jan;Glenden;15;Escolta;Activo;36.7;94.55;35.84;5.14;-6.77;6.8;Mavericks;Northern Mariana Islands
Gilda;Tristram;28;Alero;Inactivo;16.13;28.69;21.82;73.71;-3.53;2.72;Trail Blazers;French Guiana
Jorry;Chobot;6;Ala Pivot;Inactivo;39.82;78.17;25.05;1.52;-3.49;2.32;Rockets;United States Minor Outlying Islands
Flo;Mallon;75;Alero;Activo;14.9;72.62;25.11;10.62;7.25;-1.44;Suns;Panama
Iseabal;Prouty;26;Escolta;Activo;28.45;25.75;33.31;43.42;-0.3;1.37;Wizards;Slovakia
Aaren;Codding;18;Escolta;Activo;7.89;80.97;14.87;75.13;9.49;-5.85;Raptors;Syrian Arab Republic
Cyndie;Guthrie;33;Ala Pivot;Inactivo;6.64;21.42;13.25;36.68;-7.55;3.71;Suns;Bahrain
Goldie;Gaal;1;Base;Activo;29.61;63.98;14.11;47.43;0.78;-2.92;Nuggets;Japan
Pearline;Hartnett;90;Alero;Inactivo;34.24;69.53;26.15;50.62;-8.44;-9.65;Mavericks;Chile
Netty;Engdahl;47;Pivot;Inactivo;3.9;73.62;33.3;19.92;3.11;-7.26;Trail Blazers;Ethiopia
Brena;Richers;91;Alero;Inactivo;17.2;79.59;19.6;71.52;0.71;-4.68;Mavericks;American Samoa
Kenna;Desai;39;Base;Inactivo;20.42;16.91;30.5;67.75;-0.25;6.08;Nuggets;Nauru
Carolina;Madaih;58;Escolta;Inactivo;7.82;29.48;12.21;72.62;5.51;5.55;Cavaliers;Svalbard and Jan Mayen
Elmira;Devlen;87;Pivot;Activo;40.05;46.69;20.41;72.71;6.75;2.93;Trail Blazers;Niue
Ofilia;Screens;13;Base;Inactivo;36.18;20.78;5.88;19.48;9.9;9.12;Hornets;United States Minor Outlying Islands
Jackie;Clara;12;Base;Inactivo;26.25;86.91;18.39;47.47;-3.76;4.73;Heat;China
Shauna;Zamora;45;Ala Pivot;Activo;31.37;37.81;30.04;36.24;-5.28;-0.52;Trail Blazers;Virgin Islands, U.S.
Cassandra;Cavan;76;Ala Pivot;Inactivo;12.3;80.48;26.52;67.91;9.32;-6.07;Bulls;Turkey
Brooks;Viddah;7;Pivot;Inactivo;37.43;84.25;15;57.11;-5.16;2.52;Knicks;Equatorial Guinea
Harrietta;Clarissa;24;Base;Inactivo;18.62;28.3;11.43;67.76;-0.41;-0.02;Cavaliers;United States Minor Outlying Islands
Valeda;Bevin;9;Base;Inactivo;29.42;61.65;9.13;71.69;-1.48;-4.95;Heat;New Caledonia
Sashenka;Rozanna;45;Ala Pivot;Activo;27.15;62.48;34.4;41.98;-7.9;-1.99;Spurs;Djibouti
Jessamyn;Autrey;72;Pivot;Activo;15.62;66.25;18.42;16.66;3.45;-5.63;Thunder;Micronesia, Federated States of
Ginnie;Garbe;96;Pivot;Activo;39.36;88.5;15.02;71.62;4.85;1.87;Spurs;"Cote D\"Ivoire"
Cassondra;Wyn;41;Alero;Inactivo;5.09;52.76;26.37;10.88;5.82;2.26;Nuggets;Cambodia
Cecile;Barbey;10;Pivot;Inactivo;2.44;76.03;33.09;70.94;9.43;3.78;Mavericks;Guatemala
Concettina;Gaspard;84;Base;Inactivo;21.74;82.37;19.07;21.61;-0.99;-3.93;Hornets;Syrian Arab Republic
Demetris;Konyn;57;Base;Inactivo;35.35;33.18;5.57;20.2;0.18;-6.01;Spurs;Antarctica
Ekaterina;Soneson;82;Base;Inactivo;11.97;74.29;27.67;27.19;-5.36;-5.48;Jazz;Cayman Islands
Jobi;Armanda;20;Base;Activo;27.98;45.72;29.6;72.72;-5.97;6.3;Spurs;Christmas Island
