Marline;Weinreb;7;Pivot;Inactivo;8.06;36.51;9.11;46.59;5.27;-6.79
Daphne;Angelis;10;Escolta;Inactivo;31.76;23.91;31.47;76.87;9.89;-2.21
Maurene;Irmine;94;Base;Activo;22.8;38.17;26.44;78.89;8.05;5.08
Sandie;Toor;94;Alero;Activo;21.67;71.15;11.79;5.35;-0.85;5.23
Joane;Forrer;29;Pivot;Activo;5.2;75.29;8.1;40.42;-4.35;6.34
Cam;Bethany;67;Alero;Activo;6.64;39.42;27.44;68.29;1.81;4.42
Mady;Tristram;56;Pivot;Inactivo;11.73;40.06;15.19;57.6;-4.33;0.71
Ardenia;Celestine;91;Alero;Inactivo;33.77;61.61;12.23;50.31;-8.19;-2.01
Joeann;Geffner;88;Ala Pivot;Activo;24.14;40.41;5.57;3.93;-1.66;-2.89
Marleah;Chaing;38;Ala Pivot;Inactivo;6.87;11.99;5.42;17.38;2.6;5.69
Juliane;Mich;64;Pivot;Inactivo;27.42;53.08;10.35;36.27;-0.09;8.75
Donnie;Weinreb;90;Escolta;Inactivo;12.83;29.35;19.34;45.47;-0.21;3.51
Gaylene;Rebecka;9;Alero;Inactivo;18.32;35.32;22.25;24.04;-0.99;7.31
Darlleen;Germann;35;Escolta;Inactivo;40.4;27.43;34.58;45.1;10.98;3.97
Annora;Chaing;49;Escolta;Inactivo;31.53;59.07;25.09;33.69;4.81;-5.25
Lila;Read;70;Escolta;Activo;21.53;11.91;24.86;46.8;-8.34;-2.02
Anestassia;Peg;14;Pivot;Inactivo;39.34;68.79;34.26;39.02;-6.77;-7.75
Cecile;Wilona;35;Escolta;Activo;14.43;54.01;16.62;76.6;-2.89;-0.5
Jean;Papageno;31;Escolta;Inactivo;15.64;84.73;9.17;34.4;-0.28;5.85
Agathe;Iaverne;72;Escolta;Inactivo;34.45;78.32;30.41;20.22;-8.23;-1.34
Rosaline;Ax;34;Escolta;Inactivo;18.78;87.44;20.67;70.21;8.19;9.05
Di;Ade;33;Pivot;Inactivo;30.58;64.81;34.91;54.19;3.81;-6.02
Benita;Marcellus;71;Ala Pivot;Activo;23.42;33.83;17.07;53.07;-4.23;-0.76
Ardys;Ezar;42;Alero;Inactivo;6.3;39.2;14.45;38.58;-7.86;4.35
Taffy;Hepsibah;86;Escolta;Inactivo;20.23;56.28;6.02;14.29;-0.39;9.86
Roberta;Cookie;71;Ala Pivot;Inactivo;40.46;37.37;10.89;8.01;4.12;1.91
Nariko;Cottle;34;Ala Pivot;Inactivo;30.64;94.65;13.06;74.94;-4.67;10.74
Darci;Masao;39;Escolta;Activo;17.77;18.94;35.97;15.38;1.6;-8.32
Elvira;Martsen;66;Ala Pivot;Activo;30.94;52.67;27.73;69.59;-2.53;-3.66
Lolita;Auberbach;80;Escolta;Inactivo;15.39;52.49;9.13;51.86;7.77;1.39
Max;O'Rourke;40;Alero;Inactivo;21.92;55.19;7.57;19.49;7.21;-2.03
Melanie;Helfand;1;Escolta;Activo;16.22;32.04;33.33;55.79;3.67;0.09
Alleen;Harl;58;Escolta;Activo;16.47;83.47;15.42;5.73;3.59;-3.32
Merrie;Clie;24;Ala Pivot;Inactivo;16.75;50.93;26.7;16.67;7.69;-7.65
Meriel;Cressida;2;Escolta;Activo;36.05;53.35;9.56;57.59;7.52;-9.75
Delilah;Kamaria;31;Alero;Activo;22.77;77.93;17.89;51.88;-2.51;-7.76
Belinda;Tannie;16;Ala Pivot;Inactivo;25.3;79.95;34.54;38.72;8.02;2.77
Hallie;Anestassia;63;Escolta;Activo;16.21;27.53;15.48;50.14;-7.49;10.08
Julieta;Mitzi;54;Escolta;Inactivo;28.98;25.3;19.08;9.43;-8.85;-8.7
Charissa;Ader;31;Ala Pivot;Activo;37.44;72.17;30.59;12.23;0.35;-4.89
Pamella;My;30;Alero;Activo;39.53;83.59;29.73;38.65;-5.64;5.56
Anica;Pip;73;Ala Pivot;Inactivo;2.57;79.46;28.76;80.84;-7.47;5.55
Vivia;Carmena;17;Alero;Inactivo;40.08;53.44;16.56;39.39;10.69;-1.85
Di;Karylin;21;Escolta;Activo;14.02;56.18;25.33;59.51;-1.51;-3.78
Amara;Wildermuth;67;Ala Pivot;Inactivo;37.68;31.09;8.66;34.68;8.21;4
Cyb;Faso;61;Base;Activo;34.59;84.02;35.24;28.7;-2.85;5.37
Glynnis;Burch;97;Pivot;Inactivo;13.41;39.89;17.56;13.93;4.19;7.28
Viviene;Leffen;29;Alero;Inactivo;9.45;90.3;35.47;60.92;-4.59;-6.72
Edee;Rugen;79;Ala Pivot;Inactivo;24.47;13.16;16.13;8.73;8.47;8.08
Janey;Wind;1;Pivot;Inactivo;16.15;35.52;12.83;79.53;7.2;8.29
Cristine;Brieta;25;Ala Pivot;Inactivo;20.27;56.99;23.93;54.43;0.04;-8.93
Iseabal;Gillan;3;Escolta;Activo;14.31;77.81;28.94;56.25;6.54;9.93
Merrie;Estella;54;Ala Pivot;Activo;19.51;54.65;16;68.18;-7.55;-5.48
Arlena;Gilmour;46;Alero;Activo;15.2;39.71;14.66;53.81;-5.53;-8.48
Babita;Mike;12;Ala Pivot;Inactivo;9.9;52.85;22.19;47.64;9.79;-2.13
Concettina;Shaddock;59;Escolta;Inactivo;38.79;61.72;8.57;72.31;-1.57;5.37
Lorie;Thema;6;Ala Pivot;Inactivo;30.47;77.62;15.26;10.56;-2.65;0.55
Joceline;Hylan;73;Alero;Inactivo;19.14;27.54;14.37;40.96;10.54;-7.21
Grier;Redmond;84;Base;Activo;28.71;59.4;28.78;27.36;4.56;-8.03
Catrina;Blake;70;Ala Pivot;Activo;13.94;95.8;10.29;45.21;-7.76;1.49
Maurene;Colleen;15;Ala Pivot;Activo;32.18;30.21;32.46;27.36;8.2;2.86
Dari;Klemperer;41;Escolta;Activo;23.52;49.78;12.67;39.15;4.24;-7.88
Rhea;Eliathas;6;Alero;Inactivo;24.12;18.65;27.09;17.22;5.56;4.91
Celene;Armanda;29;Pivot;Inactivo;35.41;35.35;35.36;48.43;5.75;-8.15
Odessa;Cynar;98;Alero;Inactivo;14.66;93.89;7.71;42.76;-9.73;-8.48
Aili;Lattie;92;Pivot;Activo;29.3;33.75;7.72;18.35;7.47;-9.53
Brandise;Diogenes;53;Ala Pivot;Inactivo;13.76;91.28;34.22;12.59;0.77;7.97
Rhea;Roxanna;63;Escolta;Inactivo;28.59;72.02;16.2;29.23;7.44;8.56
Cacilie;Merat;34;Pivot;Inactivo;2.59;46.34;35.69;68.87;4.84;-0.48
Annecorinne;Mallon;69;Base;Inactivo;19.67;30.94;11.41;25.14;-1.95;-5.14
Pollyanna;Ries;93;Escolta;Activo;31.11;27.02;22.6;20.74;9.02;-4.23
Cyndie;Dielu;94;Pivot;Activo;26.36;25.49;27.09;67.38;6.27;7.67
Lucille;Brackely;23;Escolta;Activo;27.12;79.81;7.4;31.3;-1.19;1.42
Ernesta;Llovera;72;Pivot;Inactivo;19.69;91.54;7.09;39.26;-1.4;5.36
Shauna;Krystle;93;Ala Pivot;Inactivo;12.95;55.34;7.9;56.7;3.23;0.33
Chastity;Dudley;16;Escolta;Inactivo;18.25;28.71;23.35;32.24;1.64;-2.86
Katuscha;Zachary;63;Pivot;Activo;39.94;67.8;34.97;26.99;-6.9;-1.89
Roxane;Lorenz;98;Escolta;Activo;34.39;33.82;22.64;11.84;-2.66;7.54
Ketti;Hunfredo;70;Pivot;Inactivo;2.27;83.53;8.98;32.19;1.44;-8.08
Ketti;Karylin;16;Pivot;Inactivo;4.76;52.9;9.03;5.55;1.15;0.93
Emelina;Ade;73;Base;Activo;38.11;36.73;17.86;71.19;9.27;2.18
Madelle;Slifka;52;Alero;Activo;18.02;39.2;25.5;5.14;-0.61;-5.46
Aeriela;Middleton;0;Escolta;Activo;35.12;25.04;19.78;7.05;-9.35;6.36
Jasmina;Modie;37;Ala Pivot;Activo;35.39;75.05;7.31;25.74;10.09;4.27
Queenie;Urias;17;Escolta;Activo;27.84;69.82;21.86;7.13;0.53;-3.85
Glynnis;Alisia;77;Alero;Inactivo;8.33;81.46;13.52;44.23;-3.66;6.28
Mady;Havens;83;Escolta;Activo;4.54;62.54;22.56;5.1;6.78;8.42
Talya;Harned;13;Pivot;Inactivo;40.99;35.66;8.28;75.84;-5.92;2.73
Bernardine;Anyah;66;Pivot;Inactivo;14.64;35.29;8.83;66.34;8.31;4.96
Ileana;Goth;14;Ala Pivot;Inactivo;32.56;54.23;12.73;57.24;0.92;5.25
Rubie;Roarke;48;Alero;Inactivo;23.33;70.44;34.7;55.41;-1.28;7.59
Edith;Burkle;70;Ala Pivot;Inactivo;15.73;86.77;14.38;67.13;-7.68;-7.03
Amara;Aurelio;8;Alero;Activo;10.12;68.63;34.53;28.21;6.05;7.19
Karlee;Corilla;78;Ala Pivot;Inactivo;29.81;69.82;9.37;45.42;6.98;-8.26
Rosabelle;Campball;16;Base;Inactivo;29.06;60.07;10.12;3.28;4.7;-2.64
Maurene;Cristi;33;Base;Activo;18.6;48.84;10.78;19.73;0.62;-5.87
Sybille;Woodberry;74;Pivot;Inactivo;34.35;34.2;14.98;78.52;-5.57;-1.76
Courtnay;Germann;94;Ala Pivot;Activo;4.57;69.63;26.36;73.84;7.91;9.78
Hettie;Vharat;0;Base;Activo;17;66.1;22.47;54.25;-2.03;2.96
Agnese;Alrich;12;Alero;Activo;10.39;12.99;20.46;67.96;7.23;0.7
Gwenneth;Yorick;73;Alero;Inactivo;2.78;46.24;6.84;76.85;0.55;-3.73
Margette;Campball;21;Alero;Activo;10.5;43.83;12.47;2.39;-6.02;5.52
