Leia;Goldina;22;Escolta;Activo;18.32;34.66;23.51;37.39;8.33;6.21
Ursulina;Bahr;34;Escolta;Activo;32.38;39.28;11.19;63.87;-1.03;9.76
Raquela;Florina;8;Escolta;Inactivo;19.27;38.82;35.76;57.65;10.71;-4.51
Dorothy;Carvey;89;Ala Pivot;Inactivo;10.71;18.76;34.84;21.84;5.68;-4.23
Tina;Garlinda;30;Escolta;Inactivo;31.93;67.13;35.21;38.55;9.28;4.63
Livvyy;Wolfgram;42;Escolta;Inactivo;18.96;63.32;23.85;6.56;7.95;-1.18
Pierette;Giff;66;Escolta;Inactivo;13.06;39.65;13.38;30.97;6.6;-8.65
Giustina;Lacombe;71;Pivot;Activo;7.05;70.09;24.86;17.26;1.32;7.79
Mildrid;Wareing;21;Pivot;Inactivo;2.97;26.31;24.2;44.64;0.21;3.55
Karolina;Wolfgram;41;Pivot;Activo;37.41;10.32;10.92;27.85;1.01;-3.5
Ernesta;An;69;Base;Inactivo;22.27;75.45;16.49;36.08;-9.15;-0.61
Odessa;Brenn;21;Base;Inactivo;37.34;81.93;24.77;22.59;-4.61;7.63
Marguerite;Masao;48;Base;Inactivo;4.01;95.68;35.22;73.2;-2.72;-3.69
Corene;Pattin;11;Escolta;Activo;16.33;25.52;14.75;26.63;-9.97;-7.13
Ricky;Tatianas;50;Escolta;Inactivo;2.67;20.6;22.24;53.81;-8.65;2.66
Netty;Bennie;6;Alero;Inactivo;13.91;58.05;29.62;3.23;4.89;8.42
Mariann;Belanger;15;Base;Inactivo;25.14;25.1;16.41;7.18;5.18;-0.08
Gwyneth;Carvey;47;Escolta;Inactivo;37.67;40.78;10.29;51.58;7.49;-5.51
Ethel;Charmine;91;Ala Pivot;Activo;18.73;14.87;5.48;46.77;-3.43;-3.23
Meghann;Drisko;69;Escolta;Activo;22.89;87.04;9.39;40.94;10.1;-0.75
Ann-Marie;Douglass;62;Ala Pivot;Activo;8.76;12.96;20.41;5.9;-3.92;2.67
Mady;Zamora;73;Alero;Inactivo;6.94;14.98;9.27;5.41;-4.75;-0.44
Sindee;Prouty;66;Pivot;Inactivo;26.85;39.05;25.44;20.71;9.39;10.37
Debee;Arathorn;21;Alero;Activo;31.2;71.24;27.59;22.83;-3.12;-4.55
Gwyneth;Bord;41;Escolta;Activo;38.87;24.35;26.15;68.88;2.54;9.04
Althea;Robertson;8;Pivot;Inactivo;17.85;44.83;22.05;6.48;-6.2;8.51
Lynnea;Percy;65;Ala Pivot;Inactivo;15.53;72.2;14.1;51.66;5.82;-2.89
Angelique;Yorick;54;Alero;Inactivo;2.12;37.35;23.95;11.98;1.05;-0.9
Jenilee;Percy;64;Base;Inactivo;5.95;18.32;31.64;55.28;-2.78;2.37
Lilith;Roarke;44;Pivot;Activo;26.97;91.83;10.54;14.12;2.25;8.07
Caryl;Rogerio;95;Ala Pivot;Activo;40.44;14.25;33.14;16.01;-0.28;2.2
Letizia;Beniamino;22;Pivot;Activo;5.16;63.17;24.71;17.89;0.88;1.65
Heida;Bettine;34;Ala Pivot;Inactivo;5.53;36.75;19.68;51.48;0.7;7.81
Marleah;Levey;23;Escolta;Inactivo;8.55;60.72;27.17;8.53;-2.01;1.77
Adelle;Lowry;41;Pivot;Inactivo;18.97;14.94;9.32;13.02;-4.14;-6.43
Joy;Hathaway;93;Escolta;Inactivo;39.42;16.79;24.52;57.7;-0.52;-8.38
Roxane;Susannah;72;Escolta;Activo;19.34;75.44;17.26;48.38;-7.82;6.98
Carlie;Clywd;30;Ala Pivot;Inactivo;2.47;90.07;6.11;80.61;-0.54;-0.74
Imojean;Gemini;21;Pivot;Inactivo;21.08;34.66;34.21;74.1;7.75;-8.4
Adore;Wilona;38;Base;Inactivo;13.76;65.83;16.57;61.06;-0.66;7.11
Jasmina;Cornelia;28;Alero;Inactivo;40.2;47;24.14;31.64;7.31;-9.12
Corina;Euridice;90;Alero;Inactivo;40.6;84.88;17.29;74.87;-0.68;10.7
Heida;Jethro;17;Escolta;Activo;30.13;48.86;15.52;35.82;-7.07;-5.76
Janeczka;Sandye;21;Ala Pivot;Inactivo;11.56;79.18;22.9;2.35;5.45;-7.66
Miquela;Giff;21;Ala Pivot;Inactivo;17.73;90.2;19.86;60.84;-7.67;-5.03
Nonnah;Auberbach;35;Escolta;Activo;29.75;57.49;19.86;24.93;8.72;-8.54
Aryn;Swanhildas;61;Escolta;Inactivo;29.98;15.06;11.19;61.33;-2.82;-0.6
Nelle;Strephon;8;Escolta;Inactivo;28.95;28.43;11.43;13.62;10.9;6.77
Belinda;Urias;27;Pivot;Inactivo;24.3;46.8;11.4;7.26;-0.71;-1.56
Zsa Zsa;Rooney;60;Escolta;Activo;33.23;28.57;27.73;54.63;8.43;-5.35
Roslyn;Irmine;6;Base;Inactivo;16.54;41.86;23.54;48.23;4.77;5.43
Sadie;Tarrant;73;Escolta;Inactivo;32.46;59.74;13.41;39.45;2.07;-7.75
Lanna;Izaak;65;Escolta;Inactivo;25.47;75.42;31.15;12.78;5.33;-9.58
Mara;Gavrila;37;Escolta;Inactivo;26.13;71.5;31.01;27.29;2.43;-4.07
Nessie;Erlandson;38;Pivot;Activo;24.64;84.77;31.88;42.06;-4.99;7.24
Odessa;Jammal;61;Escolta;Inactivo;29.24;34.42;25.46;62.4;-7.42;7.45
Zondra;Kat;69;Escolta;Inactivo;4.36;69.66;9.76;71.07;-8.36;9.46
Addia;Gower;83;Escolta;Inactivo;17.54;30.76;32.59;31.01;4.03;8.97
Hannis;Bennie;99;Escolta;Activo;14.22;61.77;35.94;20.23;-4.11;9.72
Chandra;Brian;85;Escolta;Activo;6.84;82.74;20.88;35.71;-0.99;-7.41
Queenie;Aida;81;Base;Activo;32.41;84.84;5.75;3.83;3.19;-5.57
Oralee;Joli;54;Alero;Activo;3.59;64.71;8.26;80.08;-7.77;-8.81
Mallory;Karna;10;Escolta;Activo;8.8;49.29;26.46;52.58;2.2;6.29
Leanna;Kesley;74;Escolta;Activo;36.7;65.11;26.83;5.95;-1.25;-2.96
Perry;McCutcheon;47;Ala Pivot;Inactivo;17.03;85.4;18.64;48.85;7.76;-7.1
Clary;Orpah;14;Alero;Inactivo;14.42;21.23;24.08;64.61;3.01;-7.72
Merci;Tjon;75;Escolta;Activo;35.17;94;12.97;75.58;2.3;5.63
Concettina;Libna;83;Alero;Activo;22.77;36.88;14.21;33.82;-3.04;-2.19
Stephanie;Ludewig;59;Ala Pivot;Inactivo;8.78;46.48;34.89;13.06;10.44;9.68
Nollie;Sekofski;53;Ala Pivot;Inactivo;25.75;90.28;25.57;27.85;3.9;8.29
Gisela;Pond;64;Base;Inactivo;22.74;89.6;15.73;2.46;-2.06;-8.53
Dotty;Kellby;58;Escolta;Inactivo;38.75;33.62;15.8;14.76;-3.74;-2.59
Kaja;Korey;29;Base;Activo;8.8;26.79;20.86;17.12;10.31;4.18
Evita;Urias;42;Base;Inactivo;2.4;48.24;23.11;33.8;5.27;7.82
Natka;Penelopa;59;Pivot;Activo;31.1;45.07;8.5;29.99;10.22;7.95
Elsie;Bonucci;36;Base;Activo;31.58;20.41;19.86;51.3;0.94;-8.4
Berget;Stefa;38;Alero;Activo;25.1;42.27;26.73;43.06;-3.93;4.18
Sissy;Shanley;19;Ala Pivot;Activo;9.64;38.49;6.02;68.83;-2.87;-4.49
Cyb;Jillane;30;Alero;Activo;32.2;33.03;27.22;56.49;-7.8;-1.85
Ileana;Longfellow;48;Base;Inactivo;21.15;89.11;25.23;2.36;-8.02;-2.36
Jackie;Adore;30;Alero;Inactivo;40.67;19.9;9.47;11.67;-4.22;-9.82
Melodie;Brian;34;Alero;Activo;6.11;36.77;34.92;59.69;9.9;-6.21
Dorthy;Jacinda;64;Pivot;Inactivo;39.92;77.63;8.91;45.31;-8.28;3.98
Marylou;Azeria;51;Ala Pivot;Activo;22.62;19.9;33.3;41.13;-4.21;1.69
Elbertina;Carbo;6;Alero;Activo;38;20.69;8.2;47.58;-1.24;8.79
Morganica;Cottle;49;Escolta;Inactivo;5.21;80.59;27.04;3.72;9.14;-8.58
Bernie;Milson;9;Alero;Activo;25.08;59.04;27.42;65.9;8.44;4.45
Adele;Alrich;80;Escolta;Activo;37.8;54.86;24.08;43.02;5.76;-8.51
Hope;Emmaline;62;Ala Pivot;Activo;4.99;43.49;32.97;65.54;5.83;-1.08
Gavrielle;Marcellus;81;Ala Pivot;Inactivo;11.98;26.86;10.47;72.26;0.29;7.61
Tatiania;Vins;62;Base;Activo;34.87;94;6.53;17.92;10.51;1.45
Tamqrah;Flita;66;Pivot;Activo;26.4;25.78;29.11;12.4;10.36;5.24
Jordan;Karna;91;Escolta;Activo;11.66;78.56;31.75;68.64;-6.11;-7.08
Merle;Cullin;48;Escolta;Activo;11.12;12.68;12.54;8.91;7.66;-8.71
Barbi;Gillan;12;Alero;Inactivo;29.55;39.54;19.66;30.2;-6.42;4
Chrystel;Byrne;62;Pivot;Inactivo;7.93;56.12;23.11;9.77;-7.76;4.55
Noelle;Huggins;87;Alero;Activo;31.82;71.37;19.66;66.44;2.83;6.9
Ekaterina;Sigfrid;12;Pivot;Inactivo;26.12;58.06;25.92;10.57;10.1;3.79
Elie;Ries;91;Escolta;Activo;38.19;50.08;24.61;57.73;7.77;-1.62
Rhoda;Hedve;13;Pivot;Activo;7.07;55.68;32.82;7.61;1.01;10.38
Maridel;Pierette;97;Pivot;Inactivo;34.18;70.4;5.34;59.31;1.11;-7.81
Mamie;Danby;64;Pivot;Activo;37.6;66.2;19.59;72.61;3.45;-6.2
