Nataline;Rillings;2;Alero;Inactivo;23.19;65.52;6.16;13.49;1.6;6.72;Heat
Ronna;Olin;31;Alero;Inactivo;18.68;79.78;16.07;26.03;6.06;6.99;Pelicans
Rebeca;Briney;24;Pivot;Activo;29.27;36.21;15.99;50.68;0.63;1.71;Timberwolves
Hope;Terrence;70;Pivot;Inactivo;2.3;13.17;10.69;44.68;1.84;7.74;Knicks
Brena;Dannye;68;Alero;Activo;29.76;28.87;9.16;56.79;-9.56;9.45;Bucks
Ethel;Harday;14;Ala Pivot;Inactivo;32.46;64.59;7.47;15.56;4.43;4.26;Kings
Candy;Rosemary;86;Ala Pivot;Activo;29.05;80.8;34.85;79.14;-6.53;-4.08;Heat
Emmey;Ellord;43;Escolta;Inactivo;24.04;18.34;24.8;55.6;0.64;-5.95;Knicks
Rosene;Koziara;18;Ala Pivot;Activo;17.66;63.92;26.34;35.75;5.81;-0.67;Kings
Elie;Bryna;34;Pivot;Inactivo;35.82;41.16;34.08;49.81;-1.64;-8.1;Hornets
Theodora;Rosette;77;Pivot;Activo;34.15;71.6;14.46;73.63;-8.93;3.65;76ers
Meriel;Stoller;37;Ala Pivot;Inactivo;31.16;70.78;10.68;59.5;-5.14;-4.54;Nuggets
Jobi;Sothena;13;Base;Activo;13;51.08;16.8;67.65;10.4;1.64;Thunder
Leia;Talia;74;Base;Inactivo;13.19;53.36;7.68;76.61;-3.89;-4.44;Jazz
Vanessa;Ledah;14;Alero;Inactivo;3.07;10.77;32.4;65.05;1.38;4.92;Rockets
Nanete;Helve;58;Alero;Activo;16.44;13.4;26.08;12.91;8.96;10.98;Nuggets
Sybille;Yate;16;Escolta;Inactivo;39.98;30.96;17.07;30.47;-9.05;-4.14;Hawks
Alex;Hortensia;52;Base;Activo;26.39;48.04;32.89;70.87;5.18;-7.35;Magic
Adriana;Marlie;37;Alero;Activo;22.03;68;5.22;53.8;-9.63;7.3;Pistons
Lanna;Neva;73;Base;Activo;28.3;75.15;11.95;18.89;3.93;8.06;Mavericks
Marinna;Mike;42;Ala Pivot;Inactivo;30.02;60.81;31.8;77.51;0.98;0.71;Pacers
Patricia;Lauraine;36;Pivot;Inactivo;31.5;65.36;24.23;5.1;-0.65;-3.71;Heat
Marcy;Voletta;32;Base;Inactivo;40.14;56.81;8.09;69.6;5.96;1.74;Nets
Leia;Westphal;26;Ala Pivot;Activo;33.5;72.31;32.68;67.16;-0.96;3.79;76ers
Brooks;Klotz;89;Alero;Inactivo;5.94;72.03;15.41;32.32;-9.46;8.87;Pelicans
Vonny;Odysseus;61;Alero;Activo;23.89;67.16;22.16;36.07;6.44;6.03;Clippers
Tierney;Ariella;83;Base;Inactivo;11.18;11.41;19.32;2.75;-0.81;-3.32;Raptors
Feliza;Nickola;80;Alero;Activo;18.84;70.44;20.93;26.67;3.37;-5.25;Knicks
Cherilyn;Odell;20;Base;Inactivo;20.52;47.55;28.1;43.03;-3.35;10.87;Suns
Asia;Thomasina;39;Pivot;Inactivo;22.57;82.89;8.78;16.59;1.18;0.28;Jazz
Queenie;Natica;36;Pivot;Activo;5.69;40.25;32.15;21.53;3.76;1.25;Grizzlies
Justinn;Saint;59;Pivot;Activo;6.92;41.52;25.38;17.14;3.36;1.95;Thunder
Lorenza;Lumbard;99;Pivot;Activo;15.33;50.02;15.96;62.61;9.75;9.53;76ers
Moyna;Gino;59;Base;Inactivo;15.19;14.49;8.37;54.1;-6.4;7.28;Trail Blazers
Rhoda;Alice;70;Alero;Inactivo;21.43;37.08;27.48;63.14;-6.78;-9.56;Thunder
Robinia;Casimir;73;Base;Activo;4.76;81.9;25.29;7.7;-5.69;-4.75;Rockets
Merle;Stacy;41;Base;Inactivo;32.67;38.74;31.75;79.07;2.69;-4.35;Knicks
Kial;Sharl;68;Ala Pivot;Activo;21.7;45.03;34.78;24.34;-2.71;-5.51;Pelicans
Kassey;Baptlsta;4;Alero;Inactivo;21.94;26.48;13.15;41.42;-5.08;6.27;76ers
Esmeralda;Presber;25;Base;Inactivo;13.11;65.64;26.06;50.98;-9.67;5.86;Bulls
Linet;Nunci;64;Base;Inactivo;7.33;61.97;31;59.96;-2.26;2.21;76ers
Carmencita;Gavrila;10;Alero;Activo;32;31.92;16.85;11.55;4.1;7.62;Jazz
Tierney;Wesle;35;Pivot;Activo;5.04;81.85;35.27;30.07;-1.84;6.56;Trail Blazers
Brietta;Amadas;77;Base;Activo;29.5;39.17;21.39;47.03;1.78;9.75;76ers
Althea;Malvino;77;Ala Pivot;Inactivo;28.35;18.8;16.29;53.08;-8.2;-4.77;Spurs
Candi;Terencio;93;Escolta;Inactivo;21.54;20.27;11.64;58.68;-7.51;-5.71;Mavericks
Karlee;Cookie;92;Alero;Activo;27.92;47.24;17.93;27.52;10.59;6.38;Celtics
Tani;Delp;76;Pivot;Inactivo;36.16;68.96;14.03;63.05;9.42;1.82;Clippers
Kelly;Regan;50;Alero;Inactivo;15.29;28.07;18.61;78.04;-1.41;-9.03;Magic
Michaelina;Rebecka;22;Escolta;Inactivo;27.22;15.94;13.85;11.07;0.47;8.83;Pacers
Addia;Honoria;82;Base;Inactivo;37.62;92.72;20.92;32.07;7.99;-2.27;Lakers
Lynde;Mandler;33;Alero;Inactivo;23.39;59.45;18.91;3.86;-2.12;1.95;Knicks
Lilith;Munn;62;Pivot;Activo;24.52;31.54;29.72;44.56;-2.58;-1.82;Pistons
Laure;Cleavland;5;Alero;Inactivo;11.97;31.98;32.27;35.57;-8.99;8.95;Knicks
Katleen;Cullin;81;Escolta;Activo;4.23;34.8;7.41;76.56;-5.89;-3.71;Cavaliers
Tersina;Plato;1;Ala Pivot;Inactivo;22.61;77.31;26.1;38.8;-7.66;-0.93;Thunder
Ingrid;Podvin;89;Base;Inactivo;34.47;59.9;15.65;77.87;4.62;10.55;Timberwolves
Mariann;Martsen;52;Base;Activo;6.06;36.49;29.45;21.28;0.96;9.61;Bulls
Brianna;Havens;75;Escolta;Activo;16.75;70.67;24.05;37.14;8.01;-7;Magic
Hildegaard;Dichy;10;Pivot;Activo;6.49;76.98;20.41;50.11;-0.28;-5.86;Suns
Therine;Uird;54;Ala Pivot;Inactivo;25.26;43.25;13.93;68.53;10.98;-0.64;Kings
Nita;Vilma;92;Escolta;Activo;34.68;40.93;20.57;8.25;-2.07;4.95;Cavaliers
Xylina;Riva;28;Pivot;Activo;26.35;60.64;33.65;68.25;-1.18;5.37;Jazz
Wileen;Shaver;78;Escolta;Activo;19.02;67.45;33.12;63.26;0.64;7.36;Magic
Ruthe;Chick;66;Escolta;Activo;6.56;86.58;31.92;28;-6.58;-2.27;Magic
Kassey;Hailee;45;Ala Pivot;Inactivo;22.84;78.93;11.99;6.56;5.03;-2.08;Magic
Mildrid;Henebry;72;Alero;Inactivo;7.13;10.76;12.2;73.37;-9.69;4.24;Hornets
Vonny;Edvard;47;Pivot;Activo;38.85;46.61;19.61;56.9;7.03;1.83;Warriors
Myrtice;Payson;61;Pivot;Inactivo;4.91;10.63;33.39;41.57;-4.11;-1.1;Pistons
Rhoda;Lauraine;37;Pivot;Activo;18.86;23.34;30.24;65.28;-2.05;9.12;Pelicans
Mamie;Lanita;21;Alero;Activo;10.3;72.17;18.78;65.74;-8.66;-0.59;Hawks
Kristina;Rhu;41;Ala Pivot;Activo;32.59;38.78;15.76;51.26;-5.27;8.96;Hawks
Fina;Linskey;97;Alero;Inactivo;16.22;41.66;21.64;35.93;-2.13;-8.64;Bulls
Siana;Lumbard;67;Ala Pivot;Activo;22.53;49.68;21.65;18.21;-8.12;-8.35;Nuggets
Mary;Natica;93;Pivot;Inactivo;6.39;29.97;31.81;68.42;-6.5;7.72;Hornets
Mathilda;Olin;16;Pivot;Activo;21.14;52.45;32.84;58.03;-1.11;-4.58;Jazz
Taffy;Ophelia;24;Base;Activo;29.7;50.48;23.5;22.4;-1.02;3.92;Bulls
Renae;Wandie;6;Pivot;Activo;23.55;12.64;32.81;54.36;7.49;0.46;Bulls
Sidoney;Ashok;78;Pivot;Inactivo;34.59;68.9;14.46;29.46;-7.14;-0.8;Bulls
Jan;Sidonius;3;Ala Pivot;Activo;33.74;73.51;25.05;65.87;-7.88;4.01;Timberwolves
Perry;Sikorski;50;Ala Pivot;Inactivo;38.8;92.86;28.61;47.44;1.84;-6.13;Clippers
Winny;Catie;10;Alero;Inactivo;11.58;94.27;9.3;46.46;-4.98;-7.6;Bucks
Brynna;Sidonius;48;Ala Pivot;Inactivo;24.15;52.86;35.53;17.49;5.51;-9.95;Nets
Wendi;Francyne;32;Pivot;Activo;5.82;76.33;20.84;65.88;-5.53;-0.42;Knicks
Joceline;Lail;98;Pivot;Inactivo;31.5;30.14;35.35;51.92;-4.3;10.75;Wizards
Jeanna;Melony;90;Escolta;Activo;12.4;80.34;9.45;12.91;2.49;0.78;Wizards
Nananne;Fiann;78;Ala Pivot;Inactivo;23.77;71.75;33.23;71.51;-0.67;10.01;76ers
Aryn;MacIntosh;37;Escolta;Inactivo;2.14;73.88;12.27;68.14;6.49;-3.97;Pistons
Karolina;Devlen;88;Escolta;Activo;10.79;93.69;13.76;66.53;6;-9.01;Spurs
Desirae;Montgomery;85;Pivot;Activo;7.6;60.88;33.03;7.23;3.63;-5.03;Spurs
Margarette;Bollay;73;Base;Activo;24.85;30.82;19.38;53.73;9.35;-6.55;Thunder
Sue;Heisel;81;Pivot;Inactivo;23.86;24.69;29.1;18.22;10.5;-1;Mavericks
Roz;Daegal;6;Ala Pivot;Activo;15.63;56.63;30.66;45.71;9.92;-3.16;Pistons
Aili;Moseley;82;Escolta;Inactivo;33.61;58.2;7.45;6.01;-9.13;-7.93;Bucks
Ellette;Chauncey;7;Pivot;Inactivo;34.57;71.15;9.29;34.35;-9.12;10;76ers
Edith;Fabiola;47;Ala Pivot;Inactivo;4.19;50.54;17.54;42.92;-2.4;-1.42;Bucks
Rubie;Bakerman;65;Base;Inactivo;3.59;77.19;27.32;57.23;7.49;2.54;Clippers
Kayla;Stanwood;67;Base;Activo;14.5;54.3;29.7;73.7;-8.82;4.81;Bulls
Liana;Merna;33;Escolta;Inactivo;32.64;68.17;8.79;15.82;-6.02;-6.87;Heat
Sallie;Alejoa;11;Ala Pivot;Inactivo;37.61;74.27;14.21;25.73;4.63;-7.31;Pelicans
Cacilie;Blisse;12;Alero;Activo;18.79;68.06;18.69;17.35;9.59;-6.52;Celtics
Annecorinne;Baylor;69;Pivot;Activo;13.4;54.53;6.17;73.23;9.96;-0.65;Knicks
Cherilyn;Sherrie;98;Escolta;Activo;27.55;45.87;30.58;68.23;2.46;-9.33;Magic
Dode;Zaslow;13;Alero;Activo;32.29;34.25;32.76;42.91;-3.74;0.09;Raptors
Tonia;Saint;30;Ala Pivot;Activo;31.81;62.66;27.42;58.48;7.32;4.53;Pelicans
Bettine;Dichy;6;Alero;Activo;9.45;41.82;5.66;55.52;10.61;-1.79;Trail Blazers
Caryl;Paine;58;Escolta;Activo;32.33;92.37;31.87;51.42;-3.31;-8.69;76ers
Bettine;Parsaye;21;Pivot;Activo;2.59;43.47;33.62;9.57;6.9;-4.69;Nets
Cyb;Pattin;84;Pivot;Inactivo;9.58;50.45;21.12;31.85;-5.97;5.02;Mavericks
Jere;Firmin;74;Ala Pivot;Activo;11.48;21.78;12.95;72.36;-1.36;0.64;Thunder
Donnie;Kazimir;56;Base;Activo;17.33;44.26;27.99;34.29;-3.11;10.6;Nuggets
Emilia;Johnsson;5;Ala Pivot;Activo;26.71;15.56;8.86;41.38;-5.87;10.51;Jazz
Melodie;Malanie;98;Pivot;Activo;20.89;81.13;15.24;44.74;4.01;6.65;Pelicans
Gertrud;Ochs;55;Base;Inactivo;25.74;42.66;10;79.57;-5.31;4.8;Rockets
Emylee;Brandice;21;Pivot;Inactivo;30.03;18.38;32.35;74.61;-6.15;-0.69;Cavaliers
Annice;Tarrant;24;Pivot;Activo;27.18;36.77;19.15;49.27;-8.14;10.77;Jazz
Gavrielle;Bollay;43;Pivot;Activo;35.04;58.47;5.81;2.49;-8.6;8.98;Trail Blazers
Mildrid;Erlandson;86;Escolta;Inactivo;40.58;39.55;31.44;70.68;2.69;1.13;Spurs
Amara;Johanna;71;Ala Pivot;Activo;28.1;36.89;22.24;13.42;-2.15;-6.27;Nuggets
Korrie;Jorgan;81;Base;Inactivo;33.49;51.49;31.71;9.03;5.1;-2.34;Hornets
Brandise;Rozanna;69;Escolta;Inactivo;16.06;20.79;14.84;8.55;2.11;-2.16;Rockets
Silvana;Chinua;3;Ala Pivot;Inactivo;38.32;86.7;5.73;3.33;-0.01;-5.51;Magic
Joceline;Bohlin;52;Ala Pivot;Activo;35.75;61.73;13.44;68.82;-8.21;6.42;Nuggets
Daune;Odysseus;77;Pivot;Inactivo;8.06;57.96;28.8;12.44;-9.37;-2.55;Timberwolves
Dagmar;Tippets;21;Ala Pivot;Activo;29.71;42.17;23.32;4.78;-4.81;-0.14;Hornets
Lyssa;Kat;57;Base;Inactivo;2.69;80.4;26.79;6.05;10.75;1.63;Nets
Ericka;Hashim;88;Alero;Activo;37.21;27.9;10.18;39.6;3.76;3.31;Celtics
Calla;Cosenza;90;Ala Pivot;Inactivo;2.49;34.65;6.75;55.65;10.51;2.91;Lakers
Elyssa;Payson;25;Base;Inactivo;24.89;83.42;33.45;31.63;9.96;-3.02;Magic
Clarice;Pulsifer;63;Base;Inactivo;13.04;36.12;10.5;65.15;-7.69;7.58;Clippers
Dagmar;Edmund;84;Alero;Activo;5.37;64.94;34.91;5.1;6.75;1.04;Raptors
Charissa;Plato;68;Escolta;Activo;21.62;95.36;13.42;38.63;8.48;-2.19;Bucks
Mariele;Deegan;85;Alero;Inactivo;30.48;70.61;35.58;22.89;4.28;10.41;Mavericks
Lorne;Gaynor;97;Alero;Inactivo;22.99;18.64;15.03;76.98;8.46;-3.71;Pistons
Josephine;Gaal;19;Ala Pivot;Inactivo;3.06;94.47;16.35;23.21;-5.54;-5.04;Lakers
Ruthe;Fillbert;94;Base;Activo;38.32;72.43;28.5;35;5.73;4.38;Raptors
Evaleen;Doig;44;Escolta;Activo;25.9;81.2;21.46;54.34;-0.29;9.22;Bucks
Christy;Hortensia;81;Escolta;Inactivo;15.22;81;27.69;21.4;10.96;-0.69;Suns
Harrietta;Durante;98;Ala Pivot;Inactivo;39.17;71.22;16.25;25.38;9.92;4.89;Thunder
Wynne;Alfons;3;Pivot;Inactivo;3.53;92.87;22.38;36.69;9.15;10.68;Hawks
Ulrike;Lane;75;Ala Pivot;Inactivo;23.04;79.21;15.19;41.68;7.65;-2.39;Timberwolves
Gerianna;Ehrman;48;Pivot;Activo;10.26;22.36;16.41;29.73;4.79;-2.45;Mavericks
Corly;Moina;91;Pivot;Inactivo;11.23;87.77;31.31;42.96;-7.34;6.76;Hornets
Mahalia;Alva;76;Alero;Inactivo;28.8;60.02;8.75;73.11;-8.09;9.29;Suns
Anica;Orpah;84;Base;Activo;21.78;30.23;15.45;3.94;7.76;-9.55;Rockets
Karolina;Etom;26;Escolta;Inactivo;12.89;73.02;10.29;77.16;-6.68;8.64;Nets
Margalo;Dowski;88;Base;Activo;8.72;44.28;27.98;64.77;-3.66;-6.53;Nets
Louella;Ochs;67;Base;Activo;33.67;38.14;35.52;34.99;-7.3;0.12;Hawks
Brena;An;85;Ala Pivot;Inactivo;21.76;38.59;30.46;2.26;2.22;3.98;Jazz
Randa;Sammons;6;Pivot;Inactivo;31.96;88.36;11.45;6.03;-6.28;1.58;Timberwolves
Lelah;Robertson;87;Pivot;Inactivo;5.24;39.16;30.81;19.25;5.24;1.73;Nuggets
Antonietta;Hedve;17;Pivot;Activo;15.12;54.24;6.47;39.85;-0.2;0.28;Thunder
Zondra;Marlie;43;Escolta;Inactivo;25.98;37.93;18.3;23.65;8.94;1.46;Bulls
Gwenneth;Konyn;57;Alero;Activo;2.13;89.29;8.02;4.1;-4.12;2.17;Timberwolves
Ninnetta;Fry;62;Escolta;Activo;33.55;82.75;25.47;10.92;2.19;8.88;76ers
Therine;Goth;92;Alero;Inactivo;31.37;80.67;28.21;74.1;-4.42;-1.07;Spurs
Louella;Libna;94;Pivot;Inactivo;13.75;31.71;29.27;8.58;-9.75;-8.2;Heat
Hildegaard;Tryck;64;Base;Inactivo;38.48;28.75;9.55;57.09;0.58;2.94;Wizards
Chloris;Alwin;19;Ala Pivot;Activo;15.59;35.52;17.86;22.7;7.58;3.66;Heat
Janenna;Tannie;64;Base;Inactivo;12.73;45.76;11.77;42.39;-3.1;-7.35;Lakers
Sheelagh;Morrill;37;Ala Pivot;Inactivo;24.16;47.33;17.22;53.69;-6.6;-0.82;Jazz
Kenna;Stover;80;Ala Pivot;Inactivo;28.84;62.11;7.22;71.93;-8.37;5.07;Pacers
Tobe;Anestassia;49;Escolta;Inactivo;40.89;72.79;13.85;3.36;-7.94;2.58;Pacers
Binny;Dimitris;82;Base;Activo;15.86;33.01;32.04;66.31;-0.48;-6.03;Warriors
Cordi;Nerita;69;Pivot;Inactivo;3.06;22.03;12.9;74.67;-3.35;9.74;Warriors
Dorthy;Malvino;53;Base;Activo;35.71;34.17;20.04;62.35;5.92;-3.41;Nets
Minne;Swanhildas;65;Base;Activo;16.43;70.88;23.69;36.69;5.84;-9.89;Grizzlies
Krystle;Brenn;86;Pivot;Inactivo;5.46;74.43;23.83;20.27;-9;9.7;Heat
Amalie;Muriel;51;Ala Pivot;Inactivo;19.2;75.34;21.88;51.46;8.14;-3.46;Hawks
Gianina;Maples;39;Ala Pivot;Activo;10.36;17.46;6.64;29.85;1.13;9.74;Hawks
Caryl;Percy;7;Pivot;Inactivo;16.03;20.36;35.81;24.01;-9.17;4.19;Hornets
Fanny;Kermit;3;Alero;Activo;31.11;77.4;16.16;65.38;-5.83;-3.1;Pacers
Anica;Tound;36;Pivot;Inactivo;20.74;25.25;30.49;27.42;5.22;-3.17;Pelicans
Wileen;Baudin;13;Pivot;Activo;26.27;78.96;12.26;74.26;-8.37;-7.55;Celtics
Glenda;Goerke;26;Base;Activo;12.78;74.73;32.67;28.25;6.44;-6.36;Trail Blazers
Sybille;Doig;69;Base;Activo;21.87;45.33;30.39;62.65;-8.87;10.46;76ers
Giustina;Stanwood;91;Ala Pivot;Activo;6.87;28.32;30.22;64.82;0.05;2.37;Raptors
Sophia;Norrie;22;Alero;Inactivo;25.45;36.43;19.21;35.61;9.55;-1.39;Thunder
Lolita;Tippets;27;Ala Pivot;Activo;36.52;22.51;28.19;58.21;10.39;-9.08;Hornets
Joleen;Mich;93;Alero;Activo;40.95;23.58;35.05;45.32;-4.43;-3.73;Bulls
Rhoda;Dosia;75;Ala Pivot;Activo;3.5;30.81;28.69;63.86;4.87;8.42;Bucks
Celene;Philipp;58;Ala Pivot;Activo;6.97;68.82;28.96;18.27;-5.4;-0.91;Cavaliers
Ninnetta;Jorgan;39;Ala Pivot;Activo;29.68;47.12;34.92;37.32;1.7;-5.96;Clippers
Antonietta;Tyson;55;Base;Inactivo;36.48;30.19;7.12;34.46;0.27;3.52;Thunder
Petronia;Terrence;3;Pivot;Inactivo;19.48;77.02;34.72;38.22;-5.69;8.74;Knicks
Dede;Sharl;26;Alero;Inactivo;3.32;55.46;8.36;42.33;-1.15;4.81;Knicks
Di;Milson;33;Alero;Inactivo;20.3;82.5;9.29;46.18;0.3;-4.65;Mavericks
Donetta;Fadiman;5;Alero;Inactivo;23.91;56.54;7.97;57.6;4.67;-6.52;Bulls
Kalina;Gemini;9;Ala Pivot;Activo;3.21;39.39;6.67;13.83;-5.22;-2.89;Pelicans
Elka;Kannry;65;Ala Pivot;Inactivo;14.42;16.08;34.71;38.4;-5.1;-8.04;Knicks
Myriam;Behre;55;Pivot;Inactivo;25.24;86.22;26.14;60.14;-7.15;2.62;Pistons
Genovera;Rillings;85;Base;Inactivo;10.08;95.73;20.98;33.13;8.88;-6.24;Nets
Ketti;Wooster;79;Ala Pivot;Activo;21.36;10.14;24.6;17.81;-4.62;1.41;Timberwolves
Natka;Lail;6;Base;Inactivo;6.96;57.65;6.42;28.66;1.08;8.01;Hawks
Sharai;Alexandr;47;Pivot;Inactivo;37.85;20.47;13.72;9.04;-3.11;-6.14;Thunder
