Caritta;Lucienne;23;Escolta;Activo;28.43;20.62;26.95;66.97;-0.94;-1.05
Selia;Edvard;96;Base;Inactivo;2.23;26.06;26.15;38.71;-9.25;6.7
Rebeca;Smitt;78;Alero;Inactivo;11.84;11.14;26.49;60.31;7.51;-2.07
Dennie;Garek;22;Ala Pivot;Inactivo;9.22;95.06;35.17;50.44;4.21;5.22
Fidelia;Ciro;40;Escolta;Inactivo;39.52;47.71;8.65;70.73;1.93;8.32
Annice;Bethany;23;Ala Pivot;Activo;3.79;45.61;20.38;9.71;4.52;-7.42
Reeba;Afton;54;Ala Pivot;Inactivo;25.72;55.52;34.3;41.01;-3.37;-2.65
Carree;Nance;28;Base;Activo;18.58;84.23;31.76;15.53;0.65;6.23
Viviene;Sinegold;77;Ala Pivot;Inactivo;27.66;33.7;9.74;20.58;2.02;4.76
Clarice;Tamar;42;Base;Activo;28.76;37.94;19.8;72.29;-2.59;-8.58
Lilith;Fitzsimmons;63;Base;Inactivo;12.24;90.78;14.79;35.44;-4.85;7.99
Sharai;Francyne;41;Alero;Activo;40.37;15.51;11.94;37.25;4.75;-9.52
Clo;Burnside;26;Escolta;Inactivo;7.93;40.76;14.2;44.52;1.92;8
Bobbi;Ventre;22;Pivot;Inactivo;27.26;48;15.81;76.49;8.08;2.61
Dione;Hermes;65;Pivot;Inactivo;40.24;71.96;14.76;26.27;-7.88;6.66
Candy;Lubin;39;Base;Activo;9.95;38.48;10.04;16.79;10.64;-9.08
Carilyn;Etom;95;Escolta;Activo;21.35;58.05;24.86;61.96;5.06;7.14
Shandie;Marcellus;92;Escolta;Inactivo;2.92;82.85;27.95;43.62;-1.12;10.19
Mamie;Tannie;43;Alero;Inactivo;34.53;94.86;13.82;72.71;5;1.73
Kimmy;Ogren;1;Base;Inactivo;19;90.44;34.75;58.5;1.78;-7.73
Annora;Seumas;70;Alero;Activo;17.01;42.55;23.38;29.82;-9.29;10.4
Abbie;Zachary;54;Base;Inactivo;10.91;58.43;14.43;43.48;-8.24;0.26
Frances;Alva;79;Ala Pivot;Activo;5.37;69.37;32.42;61.61;5.59;2.09
Aigneis;Dannye;0;Ala Pivot;Inactivo;14.24;43.5;21.72;10.56;-7.83;0
Brianna;Hailee;53;Escolta;Inactivo;27.68;12.15;29.25;68.33;-7.56;3.76
Brooks;Arne;23;Ala Pivot;Activo;19;14.48;33.53;18.87;-7.8;-0.28
Dominga;Medrek;6;Base;Activo;11.8;76.42;31.52;74.94;1.12;5.19
Dania;Stefa;59;Escolta;Inactivo;3.41;17.99;29.42;45.46;6.27;8.04
Gilda;Tryck;75;Alero;Activo;26.76;15.04;17.19;8.7;-1.26;6.71
Maridel;Lumbard;33;Base;Inactivo;16.26;72.68;14.35;17.42;7.74;-2.9
Malina;Reneta;92;Pivot;Inactivo;32.08;68.8;22.34;20.41;-4.87;9.66
Regina;Hessler;60;Ala Pivot;Activo;11.72;93.61;16.77;67;9.96;-8.86
Trixi;Bibi;32;Ala Pivot;Inactivo;30.86;88.97;20.62;57.49;6.24;5.98
Melodie;Adamsen;87;Escolta;Activo;38.08;45.5;14.43;66.76;10.04;-2.71
Korrie;Seumas;25;Escolta;Inactivo;25.07;84.61;35.46;64.26;3.25;-5.77
Desirae;Mata;6;Base;Inactivo;37.46;64.5;25.85;80.19;10.02;7.52
Bibby;Ochs;76;Alero;Inactivo;9.24;33.79;19.88;75.12;-6.55;-8.45
Hannis;Borrell;39;Ala Pivot;Activo;12.84;69.82;26.5;16.95;5.71;-1.95
Vinita;Fax;87;Ala Pivot;Activo;18.4;71.43;25;76.54;-3.76;9.27
Phylis;Bandeen;9;Alero;Inactivo;27.36;67.19;30.87;41.05;-2.18;-9.63
Norine;Niccolo;95;Alero;Inactivo;13.77;76.25;34.82;26.71;-5.83;-8.1
Renae;Bahr;24;Alero;Inactivo;35.45;62.61;26.28;58.15;-4.81;-8.43
Nicoli;Euridice;83;Base;Inactivo;7.08;27.83;25.22;17.81;-0.63;-8.53
Valli;Chabot;48;Alero;Activo;6.31;84.64;11.06;36.06;-2.18;-7.95
Kary;Connelly;6;Escolta;Inactivo;16.23;19.77;28.97;70.34;-0.02;5.96
Vere;Marsden;87;Pivot;Activo;4.92;47.41;26.77;61.09;-6.53;8.25
Catharine;Fink;9;Ala Pivot;Inactivo;8.38;92.95;32.71;73.83;-1.46;-7.6
Fanny;Hewitt;99;Alero;Activo;10.93;82.51;8.19;55;6.13;-3.94
Lauryn;Horan;72;Escolta;Activo;26.9;72.6;18.49;69.28;-4.47;8.33
Sabina;Raimondo;85;Alero;Activo;28.97;53.81;6.88;18.08;-2.39;4.07
Nariko;Infield;59;Escolta;Inactivo;10.36;42.62;23.27;67.37;-4.58;-0.27
Briney;Cressida;41;Ala Pivot;Activo;14.92;77.86;17.87;55.13;3.13;-7.8
Corry;Imelida;15;Alero;Inactivo;2.63;88.09;14.61;76.85;-3.84;-0.44
Lynnea;Egbert;32;Pivot;Activo;25.9;48.03;33.66;14.55;0.76;2.17
Elie;Astra;31;Base;Inactivo;14.06;73.01;26.95;29.23;10.09;-2.24
Nelle;Gilbertson;62;Pivot;Activo;28.94;35.23;29.87;10.96;8.56;6.31
Nerta;Chaing;18;Ala Pivot;Inactivo;5.26;40.9;20.09;70.75;-4.08;10.87
Marita;Persse;6;Escolta;Inactivo;7.72;54.9;5.31;71.07;2.23;9.69
Zondra;Lindemann;77;Pivot;Activo;23.55;42.45;11.06;75.83;-4.97;-1.44
Ericka;Frendel;98;Escolta;Activo;12.18;57.58;29.3;1.6;-6.41;9.86
Corina;Hourigan;95;Alero;Inactivo;15.6;71.44;13.09;14.71;8.44;-3.19
Dagmar;Holtz;36;Pivot;Activo;6.62;50.08;9.84;10.13;4.55;-8.03
Josephine;Romelda;12;Base;Inactivo;16.51;90.74;22.59;43.7;0.83;10.99
Nonnah;Bigner;50;Escolta;Inactivo;23.57;60.55;13.04;37.12;7.43;0.86
Evaleen;Diann;96;Ala Pivot;Inactivo;23.09;38.94;33.47;56.79;6.51;8.86
Tracey;Gemini;88;Ala Pivot;Inactivo;15.41;90.43;23.53;61.27;-9.53;10.5
Pierette;Bord;20;Escolta;Activo;12.52;68.88;32.42;29.99;3.67;-5.18
Donnie;Bari;58;Alero;Inactivo;4.82;88.43;15.6;17.27;-8.74;-3.63
Karly;Connelly;24;Pivot;Inactivo;5.05;33.85;26.42;72.94;0.59;-1.29
Dulcinea;Kare;52;Escolta;Inactivo;13.42;62.74;12.29;38.42;0.52;-6.19
Anestassia;Suanne;50;Base;Inactivo;13.15;28.55;13.06;21.59;0.73;2.82
Kellen;Heisel;46;Ala Pivot;Inactivo;15.76;41.31;26.03;32.96;7.11;-7.75
Malina;Ahab;59;Base;Inactivo;33.07;22.97;23.26;42.84;-4.79;6.15
Leona;Vittoria;89;Base;Inactivo;4.81;42.66;21.66;23.12;-5.29;1.61
Cindelyn;Zina;4;Ala Pivot;Activo;10.39;61.54;21.67;54.42;-2.87;2.92
Corene;Mata;94;Pivot;Inactivo;25.19;29.36;9.7;5.14;2.79;9.5
Kerrin;Margarete;42;Escolta;Inactivo;5.25;73.3;8.96;65.45;9.59;9.76
Brietta;Bronk;58;Pivot;Activo;10.2;12.25;29.78;66.3;-5.27;10.85
Shaylyn;Dannye;9;Ala Pivot;Activo;7.97;37.02;28.26;35.04;6.03;-9.48
Jenilee;Hubert;48;Ala Pivot;Inactivo;32.54;15.26;24.19;78.56;6.79;-2.95
Marti;Harriman;43;Pivot;Activo;8.59;52.55;30.45;48.72;-5.88;3.86
Myriam;Kosey;3;Alero;Inactivo;20.34;29.54;31.67;36.02;5.5;-7.65
Sonni;Bethany;95;Pivot;Activo;28.58;61.67;26.61;16.67;2.74;-8.91
Sarette;Earlie;94;Escolta;Inactivo;28.33;95.03;32.14;3.21;-5.38;-5.81
Dania;Berard;86;Ala Pivot;Activo;5;76.33;30.99;80.56;-4.62;-1.34
Melodie;Isacco;38;Alero;Inactivo;19.87;69.45;20.82;72.74;-2.18;4.21
Blondelle;Ciapas;93;Escolta;Inactivo;16.63;31.7;23.56;48.16;1.47;-7.21
Raf;Schwejda;39;Escolta;Activo;22.44;14.45;34.86;28.92;-9.98;1.51
Basia;Marlie;36;Pivot;Activo;25.43;73.05;8.73;74.96;3.1;-0.48
Madeleine;Weitman;88;Pivot;Inactivo;3.71;83.48;26.94;76.4;7.77;1.72
Tamqrah;Muriel;73;Alero;Inactivo;16.97;56.63;15.31;33.22;2.35;-7.93
Sean;Gunn;68;Alero;Inactivo;35.45;15.82;35.48;70.31;-7.08;2.09
Dominga;Yam;87;Ala Pivot;Inactivo;17.3;39.03;22.51;27.87;2.18;9.72
Barbi;Gower;40;Base;Activo;25.86;90.99;33.29;36.5;5.21;8.48
Dode;Cyrie;13;Ala Pivot;Activo;33.55;29.41;16.67;1.39;-0.13;-1.69
Carilyn;Rodmann;30;Pivot;Activo;39.06;34.02;28.82;50.72;-1.38;4.01
Lucy;Johnsson;8;Alero;Inactivo;18.99;75.16;29.19;57.25;-0.46;-7.56
Sue;Dulciana;91;Ala Pivot;Inactivo;15.03;50.43;21.32;19.91;1.01;-2.61
Aurore;Gaulin;73;Base;Activo;40.95;80.37;11.08;42.48;-9.88;-9.61
Esmeralda;Maroney;58;Base;Inactivo;34.14;33.6;26.49;54.72;7.23;-4.82
Barbi;Si;14;Ala Pivot;Inactivo;13.47;71.64;29.77;47.04;-8.41;5.59
Tatiania;Avi;34;Ala Pivot;Activo;20.24;47.47;27.46;45.73;5.22;8.78
Lynde;Stover;14;Base;Inactivo;7.07;63.99;5.17;46.77;10.01;8
Odessa;Hanshaw;36;Pivot;Activo;29.93;43.45;35.51;41.24;10.35;-3.46
Iseabal;Elephus;80;Pivot;Activo;8.63;33.55;26.8;79.77;7.29;0.68
Dulcinea;Bandeen;49;Pivot;Activo;27.4;70.28;20.39;18.25;-9.4;-0.62
