Jemie;Israeli;27;Pivot;Activo;37;78.77;30.73;61.1;3.29;9
Lory;Johnsson;34;Base;Activo;11.1;20.48;31.46;80.02;8.31;4.76
Hannis;Corrine;83;Escolta;Activo;19.14;80.97;35.05;28.62;-7.01;-2.51
Meriel;Valoniah;35;Ala Pivot;Inactivo;33.2;26.71;5.66;10.42;1.73;7.35
Lonnie;Baylor;82;Alero;Activo;9.87;15.31;14.73;25.2;-1.8;-6.59
Daryl;Madox;1;Alero;Inactivo;10.7;71.84;12.02;46.45;7.17;-6.69
Joeann;Baptlsta;40;Alero;Activo;7.62;84.51;16.36;78.98;7.94;-9.3
Kelly;Marisa;54;Ala Pivot;Activo;15.12;64.17;9.25;26.39;3.08;-3.87
Sybille;Maxi;69;Base;Inactivo;3.07;45.13;31.71;23.34;-8.96;-8.84
Dagmar;Barney;91;Alero;Inactivo;34.48;74.86;26.67;56.88;-8.54;2.8
Bibby;Tarrant;80;Escolta;Activo;28.21;45.64;13.09;58.43;-4.81;-8.1
Eolanda;Alcott;85;Escolta;Inactivo;21.16;85.48;10.4;74.41;3.04;-7.17
Christy;Niles;68;Escolta;Inactivo;19.55;93.14;21.11;66.34;6.27;8.12
Dianemarie;Dalli;98;Base;Activo;23.3;39.68;9.38;64.05;3.05;10.07
Morganica;Karna;25;Base;Inactivo;7.5;77.06;8.2;40.69;1.95;-9.86
Lita;Morrill;64;Escolta;Inactivo;19.99;19.21;25.73;29.41;-4.51;-8.1
Maurene;Mullane;10;Escolta;Activo;40.02;26.57;33.74;77.72;-5.48;-8.76
Aigneis;Iphlgenia;87;Ala Pivot;Inactivo;13.81;38.55;32.37;17.34;9.32;7.11
Adelle;McLaughlin;61;Ala Pivot;Inactivo;39.61;89.67;35.56;39.99;-2.64;-8.08
Dawn;Ashok;15;Ala Pivot;Inactivo;20.1;73.21;26.35;79.39;0.23;-7.25
Gratia;Amasa;20;Base;Inactivo;2.47;13.67;23.41;11.46;6.86;1.87
Karly;Ardeha;79;Base;Activo;25.68;42.51;5.88;42.32;-2.76;8.6
Regina;Bandeen;55;Pivot;Activo;21.42;14.49;33.24;22.44;10.83;2.92
Winny;Zenas;68;Ala Pivot;Activo;28.2;28.49;32.98;4.05;-0.08;-8.17
Debee;Kellby;18;Base;Inactivo;15.93;48.26;29.25;31.56;6.86;0.33
Mallory;Gunn;76;Base;Inactivo;39.36;66.3;24.13;23.93;-7.92;-9.58
Harrietta;Brian;31;Base;Activo;5.77;50.21;28.92;4.55;-1.2;4.11
Gretal;Wittie;60;Ala Pivot;Inactivo;39.35;59.4;20.72;68.58;6.47;4.53
Marsiella;Thema;7;Ala Pivot;Inactivo;15.33;23.77;28.12;3.68;-5.39;-7.06
Katleen;Rocray;15;Ala Pivot;Inactivo;40.55;58.11;26.87;34.92;5.93;-4.84
Katleen;Lalitta;90;Alero;Activo;17.95;79.75;13.37;21.63;-0.11;-9.69
Cherrita;Seagraves;71;Base;Inactivo;38.87;49.08;22.97;67.9;-3.05;2.78
Nanete;Firmin;5;Base;Inactivo;12.13;12.35;30.49;78.46;10.21;-7.43
Briney;Cookie;53;Pivot;Activo;26.91;67.06;31.73;3.46;-3.15;-2.05
Siana;Radu;67;Ala Pivot;Activo;27.25;67.21;21.96;12.82;-4.65;-2.78
Mildrid;Shields;11;Base;Activo;36.38;18.43;23.89;30.5;7.99;3.16
Emelina;Cecile;65;Pivot;Inactivo;21;31.26;22.33;55;-1.49;10.8
Augustine;Moina;27;Pivot;Activo;13.68;15.86;29.2;55.12;1.28;-7.98
Therine;Shaddock;64;Pivot;Inactivo;32.16;28.02;5.18;42.41;-8.48;-7.95
Larine;Harned;92;Pivot;Activo;39.27;80.09;30.97;18.1;0.46;1.15
Sissy;Eno;6;Ala Pivot;Inactivo;7.98;31;29.87;71.73;-4.6;4.76
Marita;Colp;39;Ala Pivot;Activo;22.34;49.34;18.6;68.46;9.5;4.65
Sam;Maisey;87;Escolta;Activo;30.16;44.45;16.98;12.11;8.03;-0.57
Myrtice;Bandeen;4;Base;Activo;15.48;57.09;30.07;79.38;-8.05;-2.05
Edyth;Bartlett;92;Ala Pivot;Activo;12.62;93.92;16.73;70.45;-2.84;6.1
Cristine;Autrey;40;Escolta;Inactivo;5.27;75.38;14.98;3.88;-6.53;1.56
Eolanda;Lanita;37;Alero;Inactivo;16.55;38.95;29.72;79.47;-8.48;-5.46
Alexine;Stuart;37;Ala Pivot;Inactivo;40.33;18.35;9.15;47.23;3.27;-9.14
Regina;Wiener;73;Alero;Inactivo;28.59;84.41;30.92;80.81;5.98;2.04
Hope;Rheingold;72;Alero;Inactivo;20.04;62.6;5.66;16.46;-9.02;-8.27
Neila;Koziara;39;Alero;Activo;8.58;60.17;5.73;8.81;7.39;-8.41
Dorothy;Klotz;96;Ala Pivot;Activo;30.22;77.37;10.82;65.85;0.1;-8.42
Wileen;Howlyn;62;Ala Pivot;Activo;40.92;14.97;35.09;20.36;3.02;6.71
Beverley;Egbert;10;Escolta;Inactivo;36.15;74.69;18.12;19.99;4.89;-8.55
Elie;Artie;93;Escolta;Activo;33.64;61.61;15.36;38.51;-6.06;9.22
Millie;Hessler;21;Escolta;Activo;22.84;28.22;16.32;11.35;1.4;9.37
Alleen;Leifeste;29;Alero;Inactivo;8.7;10.95;10.24;76.57;-9.29;1.99
Carmencita;Shama;8;Alero;Activo;36.21;30.13;19.93;49.28;8.16;2.95
Lynea;Hamil;99;Ala Pivot;Inactivo;17.28;72.09;17.53;61.83;-7.94;6.95
Roxane;Newell;44;Ala Pivot;Inactivo;37.33;73.47;8.03;70.49;4.02;-2.8
Leanna;Marden;81;Ala Pivot;Inactivo;26.68;80.85;28.09;79.72;-4.22;-5.57
Mamie;Bord;89;Ala Pivot;Activo;16.24;26.99;16.78;2.64;-6.25;-7.95
Barbi;Gaynor;4;Base;Activo;24.41;85.55;24.09;73.19;7.02;7.55
Winifred;Kenney;7;Alero;Inactivo;14.13;39.91;15.01;40.49;2.74;0.51
Aurelie;Mathilde;82;Base;Inactivo;32.12;24.29;12.82;13.14;10.83;-4.84
Roz;Casimir;26;Alero;Inactivo;9.73;92.64;11.99;50.36;-5.16;6.68
Minda;Lissi;39;Base;Inactivo;11.92;22.98;18.01;13.58;1.63;4.07
Dianemarie;Zenas;51;Alero;Activo;30.85;86.58;19.02;79.35;-4.48;1.77
Arlena;Suk;48;Ala Pivot;Inactivo;40.42;58.67;28.73;15.06;-9.11;-6.54
Roslyn;Whittaker;31;Base;Activo;4.87;21.24;9.41;67.54;10.32;5.5
Ellette;Eno;5;Base;Inactivo;29.77;75.99;6.65;79.18;3.96;0.53
Cherilyn;Kress;98;Ala Pivot;Inactivo;10.67;51.02;25.48;2.51;-3.34;9.93
Candi;Rubie;10;Escolta;Activo;18.59;77.97;27.88;4.85;4.24;3.27
Leona;Llovera;35;Base;Activo;36.85;56.19;27.62;8.63;-0.12;-9.38
Jinny;Cosenza;19;Ala Pivot;Activo;31.82;78.58;17.83;54.88;3.29;10.78
Emilia;Huggins;25;Pivot;Activo;12.47;35.08;25.05;72.99;-3.27;4.51
Collen;Iaverne;80;Base;Activo;2.81;43.91;14.68;22.5;1.79;3.76
Letizia;Henebry;28;Ala Pivot;Inactivo;6.43;28.92;25.4;5.62;-6.36;-5.86
Ruthe;Bennie;52;Escolta;Inactivo;37.01;51.02;6.38;64.71;-7.98;-5.61
Jany;Viddah;10;Escolta;Inactivo;34.77;26.72;9.85;30.28;2.6;4.66
Ninnetta;Stefa;47;Alero;Inactivo;13.76;45.05;26.21;45.1;5.83;-7.11
Roxane;Jerald;97;Escolta;Inactivo;36.01;56.56;22.57;5.05;9.68;1.46
Shannah;Joseph;68;Pivot;Inactivo;28;42.76;24.46;80.85;-7.78;3.13
Estell;Flyn;64;Escolta;Inactivo;14.49;94.41;18.8;75.6;-4.35;2.63
Brietta;Annabella;63;Escolta;Inactivo;40.66;16.71;20.08;19.84;4.92;1.96
Roz;Lilybelle;1;Pivot;Activo;38.06;70.07;29.93;20.85;-8.12;-4.01
Charissa;Alva;92;Ala Pivot;Activo;27;88.94;12.74;55.49;-3.28;-1.7
Ariela;Bow;29;Base;Inactivo;21.64;95.19;14.25;56.77;4.02;6.67
Caryl;Gale;52;Base;Inactivo;8.93;61.79;13.15;53.16;9.99;9.74
Ira;Jillane;30;Pivot;Inactivo;21.57;83.77;9.29;14.87;4.5;-7.9
Flory;Wadell;26;Escolta;Activo;34.07;76.52;25.08;39.96;-8;-7.27
Wanda;Sallyann;72;Pivot;Inactivo;13.56;93.89;19.9;20.44;8.6;-7.93
Betta;Frodi;68;Alero;Inactivo;4.29;79.59;22.9;4.47;0.6;1.94
Carilyn;Liebermann;68;Escolta;Activo;15.27;71.27;18.7;24.3;-3.97;-9.42
Mady;Cookie;42;Escolta;Inactivo;5.73;55.77;26.01;59.29;-9.41;6.09
Berget;Rodmann;25;Pivot;Inactivo;17.73;22.02;15.25;14.67;-8.31;1.54
Orelia;Celestine;28;Escolta;Activo;20.73;78.34;22.93;55.64;8.8;2.57
Inga;Ashely;50;Pivot;Activo;18.15;67.19;31.16;20.93;-2.48;5.63
Jere;Esmaria;14;Pivot;Inactivo;10.04;62.46;26.57;18.48;-5.78;-5.51
Yvonne;Hanshaw;94;Ala Pivot;Inactivo;32.73;65.1;10.46;1.26;3.35;-4.15
Alejandra;Cassius;72;Escolta;Inactivo;39.44;80.25;22.23;45.45;0.08;-8.65
Grier;Schonfeld;20;Pivot;Inactivo;35.73;51.78;17.33;58.39;-0.74;-4.29
Cyb;Hebner;4;Ala Pivot;Activo;9.83;26.61;25.5;11.47;-8.56;0.9
Emilia;Seessel;38;Escolta;Inactivo;26.8;87.51;19.89;54.42;-3.94;0.33
