Rosanne;Gabrielli;54;Pivot;Inactivo;11.47;20.87;22.82;16.78;-8.4;-3.12;Mavericks
Lorenza;Junie;19;Escolta;Inactivo;15.16;79.34;9.15;18.37;5.84;1.25;Pacers
Zondra;Alva;90;Pivot;Activo;2.37;85;8.6;75.48;9.14;-5.42;Pacers
Cecile;Belldas;57;Pivot;Activo;10.11;44.69;35.52;76.53;-7.29;9.21;Thunder
Dorice;Elvyn;85;Escolta;Inactivo;5.36;28.09;29.47;36.53;-4.52;5.94;Celtics
Cherrita;Waite;45;Escolta;Activo;18.51;80.97;22.51;3.98;7.2;5.04;Hornets
Frances;Olin;45;Escolta;Activo;18.33;65.69;25.07;26.9;-6.25;6.59;Pacers
Roslyn;Chick;30;Ala Pivot;Activo;39.61;18.23;26.23;77.54;3.51;-9.07;Celtics
Pamella;Rubie;83;Alero;Activo;6.2;37.11;20.39;18.7;-3.99;-5.45;Thunder
Lynea;Breed;27;Pivot;Activo;5.03;70.46;17.92;41.07;4.81;-9.46;Pistons
Catrina;McGrody;65;Base;Activo;5.1;49.92;20.48;7.29;-1.61;-9.92;Nuggets
Binny;Jammal;17;Pivot;Inactivo;36.22;80.97;5.67;75.57;0.76;7.78;Hornets
Annaliese;Keelia;44;Alero;Activo;31.41;29.72;31.72;22.1;5.58;0.89;Nets
Gianina;Kaete;67;Escolta;Inactivo;29.48;94.49;27.97;17.7;-3.39;-8.41;Grizzlies
Fernande;Gladstone;50;Base;Activo;39.27;80.01;6.84;22.16;-6.66;-2.77;Heat
Eugine;Lail;30;Pivot;Inactivo;20.39;85.29;25.32;39.01;-9.9;10.73;76ers
Hermione;Garlinda;46;Ala Pivot;Inactivo;11.2;41.14;17.62;30.79;4.15;10.24;Hawks
Sallie;Brady;60;Pivot;Activo;34.55;83.92;30.54;19.43;3.84;10.86;Nets
Arlina;Jagir;41;Pivot;Activo;9.31;40.12;29.62;53.91;1.24;2.91;Knicks
Leona;Darbie;37;Alero;Activo;23.67;70.61;29;26.29;-8.83;8.21;Celtics
Nita;Merell;95;Pivot;Inactivo;18.63;42.71;32.66;13.68;-4.3;2.56;Wizards
Katharina;Larochelle;62;Escolta;Activo;26.76;60.14;9.37;19.33;4.84;-6.95;Hornets
Minne;Callista;6;Escolta;Inactivo;16.42;49.94;29.42;50.04;3.31;7.65;Warriors
Myriam;Cressida;7;Pivot;Activo;33.22;47.3;25.68;39.11;-1.79;-5.3;Grizzlies
Sidoney;Ursulette;43;Base;Activo;24.88;34.02;11.33;34.31;8.48;2.07;Raptors
Jennica;Fillbert;92;Alero;Inactivo;9.82;47.38;19.68;79.07;-5.27;6.64;Bulls
Eve;Vorster;76;Pivot;Inactivo;15.19;77.64;28.79;70.15;6.63;-9.48;Nuggets
Molli;Haymes;94;Alero;Activo;5.55;32.58;6.65;64.58;10.23;-9.07;Nuggets
Nyssa;Even;81;Ala Pivot;Inactivo;31;29.82;35.98;18.68;0.72;-6.82;Nuggets
Candy;Saree;74;Escolta;Inactivo;6.02;24.33;22.57;71.11;-7.7;-4.52;Hawks
Ada;Riordan;44;Alero;Activo;26.97;38.26;15.8;3.58;-1.48;-2.96;Jazz
Merci;Azeria;65;Pivot;Inactivo;37.8;76.02;12.36;61.03;-0.92;-6.23;Nuggets
Consuela;Podvin;8;Ala Pivot;Inactivo;24.78;76.52;7.3;65.83;2.13;2.65;Suns
Kayla;Nicoline;21;Pivot;Inactivo;5.22;90.14;19.51;44.66;0.12;3.19;Suns
Darci;Modie;10;Escolta;Inactivo;30.88;50.06;11.31;36.48;-5.87;9.23;Spurs
Althea;Maisey;55;Base;Inactivo;19.32;45.27;12.22;2.76;-8.94;-1.65;Lakers
Lusa;Katrine;18;Ala Pivot;Activo;5.85;46.31;29.4;20.53;-5.15;6.99;Hornets
Julieta;Abbot;13;Escolta;Inactivo;38.45;77.28;19.12;55.67;10.17;-4.13;Warriors
Lilith;Buckler;58;Pivot;Activo;16.9;30.15;13.62;68.79;-0.27;-1.23;Timberwolves
Nessie;Ferino;67;Pivot;Inactivo;6.8;11.03;33.18;73.99;10.38;2.79;Cavaliers
Nonnah;Plato;50;Base;Activo;37.42;87.41;32.69;8.23;-5.94;4.09;Nets
Carilyn;Johanna;76;Alero;Inactivo;19.97;80.59;6.04;17.2;8.85;-9.53;Heat
Monika;Tarrant;24;Ala Pivot;Activo;3.77;39.55;29.79;7.33;-9.22;2.12;Lakers
Sallie;Greenwald;75;Base;Inactivo;25.09;63.38;10.4;1.82;4.25;-3.28;Raptors
Berta;Hylan;50;Pivot;Activo;14.47;85.51;7.43;59.4;4.55;5.71;Lakers
Vere;Jenness;60;Base;Inactivo;8.08;32.81;34.38;34.13;10.62;-2.59;Pelicans
Diena;Graig;71;Base;Activo;31.28;74.1;26;62.49;-2.95;6.62;Clippers
Shandie;Blake;28;Ala Pivot;Activo;17.23;89.63;14.19;25.59;0.39;-0.63;76ers
Katuscha;Carbo;7;Base;Inactivo;12.51;19.19;12.66;58.52;-7.33;3.46;Warriors
Lindie;Infield;74;Escolta;Inactivo;8.72;33.23;21.03;22.4;5.03;9.08;Spurs
Wanda;Dichy;37;Escolta;Activo;10.38;69.23;13.24;6.98;-2.69;-3.05;Cavaliers
Brooks;Egbert;47;Alero;Activo;35.13;40.85;32.03;38.88;5.03;2.37;Suns
Deane;Pozzy;94;Escolta;Inactivo;29.17;74.89;34.44;30.94;1.9;2.35;76ers
Rori;Norrie;97;Base;Activo;38.45;35.31;11.95;25.7;-2.27;-6.98;Bucks
Emilia;Roscoe;72;Alero;Activo;35.88;75.63;8.44;13.76;-3.51;8.99;Suns
Cindelyn;Karylin;83;Base;Inactivo;24.91;31.09;8.69;59.56;-5.59;-5.43;Timberwolves
Janis;Berl;58;Escolta;Inactivo;16.99;94.21;11.42;43.44;-0.43;2.51;Bulls
Chastity;Colleen;39;Base;Inactivo;36.7;64.78;10.98;77.47;-1.8;9.35;Suns
Micheline;Grayce;91;Ala Pivot;Activo;7.73;55.2;18.02;59.23;6.84;-8.49;Lakers
Morganica;Sikorski;64;Ala Pivot;Activo;5.34;57.81;26.8;19.89;3.58;-7.48;Warriors
Mamie;Pozzy;80;Alero;Inactivo;5.95;34.33;16.12;66.22;3.89;-0.85;Pacers
Halette;Herrera;15;Alero;Inactivo;18.92;36.21;18.79;72.97;-0.46;-3.73;Timberwolves
Mady;Lunsford;75;Pivot;Inactivo;20.35;92.32;9.41;38.85;-0.98;-8.16;Knicks
June;Ader;18;Ala Pivot;Activo;37.6;74.83;10.4;39.67;8.96;-3.42;Timberwolves
Clarice;Vacuva;56;Pivot;Activo;28.34;10.26;9.74;50.87;-4.92;-3.15;Nets
Madeleine;Quent;62;Escolta;Activo;5.02;84.06;8.53;52.57;-8.83;-4.81;Nuggets
Cristabel;Kauppi;6;Escolta;Inactivo;19.43;22.1;23.77;49.67;6.77;8.8;76ers
Merrie;Sikorski;87;Ala Pivot;Inactivo;21.26;94.81;29.46;38.72;-8.13;1.6;Warriors
Jessamyn;Even;36;Escolta;Activo;22.84;80.68;29.24;8.77;-4.27;1.3;Trail Blazers
Carmela;Teddman;10;Ala Pivot;Activo;40.92;79.41;22.99;18.5;7.34;-2.81;Spurs
Brietta;McLaughlin;29;Base;Inactivo;37.09;61.81;25.13;5.4;-8.21;-2.14;Raptors
Misha;Hillel;47;Alero;Activo;20.6;30.08;18.56;69.41;10.25;-9.01;Cavaliers
Jackie;Evangelia;17;Pivot;Activo;37.76;92.44;17.91;52.92;-5.17;-5.57;Thunder
Beverley;Colleen;77;Ala Pivot;Activo;37.95;28.16;9.97;40.18;-6.31;10.49;Pacers
Laurene;Ries;4;Base;Inactivo;13.81;44.33;18.5;54.78;4.37;9.63;Nets
Letizia;Maurine;73;Alero;Activo;11.67;16.36;14.25;28.86;-2.49;-8.28;Nets
Carly;Zeeba;28;Alero;Activo;34.82;31.16;19.6;77.47;8.56;10.51;Wizards
Rochette;Dex;55;Escolta;Inactivo;16.26;81.6;7.63;35.91;-1.76;-2.41;Thunder
Delilah;Skell;57;Base;Inactivo;36.37;24.54;31.96;48.07;9.8;9.88;Raptors
Malina;Lunsford;58;Escolta;Inactivo;12.61;58.56;18.58;51.92;-9.09;3.61;Pistons
Sabina;Ochs;47;Alero;Inactivo;12.01;88.99;7.26;50.96;-7.6;8.86;Trail Blazers
Annice;Iiette;99;Ala Pivot;Inactivo;10.02;76.1;12.53;2.99;3.05;-8.15;Bucks
Winifred;Kimmie;63;Pivot;Inactivo;2.82;80.99;11.36;12.22;6.72;7.44;Lakers
Keelia;Breed;16;Escolta;Activo;14.47;84.48;15.72;65.99;4.38;6.46;Wizards
Bee;Clara;28;Pivot;Activo;32.82;94.08;8.61;59.42;-9.22;-7.76;Raptors
Jaime;Carleen;78;Pivot;Inactivo;2.65;20.15;18.12;9.94;4.55;-4.29;Hornets
Amelia;Sperling;7;Base;Activo;18.08;17.14;28.42;9.73;1.42;0.72;Bucks
Ann-Marie;Gladstone;93;Base;Activo;6.83;10.25;21.9;49.17;7.8;5.2;Bucks
Angelique;Talia;9;Pivot;Inactivo;3.65;89.76;11.9;28.65;-7.53;8.95;76ers
Gloria;Euridice;73;Escolta;Activo;28.35;32.06;5.99;80.6;4.92;-6.22;Hornets
Jany;Nicoline;63;Ala Pivot;Activo;37.43;65.5;22;6.73;-3.93;0.96;Thunder
Sam;Redmond;66;Ala Pivot;Activo;38.03;93.08;21.2;49.43;0.29;-3.35;76ers
Sindee;Roarke;28;Alero;Inactivo;29.84;16.64;27.72;77.62;-1.77;-2.19;Warriors
Betta;Brenn;15;Escolta;Activo;16.8;63.53;6.38;48.94;-7.56;4.16;Wizards
Abbie;Dreda;11;Alero;Activo;22.74;73.68;13.2;47.97;4.92;1.62;Bulls
Tatiania;Presber;91;Escolta;Inactivo;36.09;11.62;34.67;63.56;7.34;7.58;Wizards
Grier;Baylor;21;Ala Pivot;Inactivo;37.62;49.03;17.93;72.46;10.67;-1.66;Magic
Doralynne;Camden;91;Escolta;Inactivo;30.58;63.81;11.99;51.79;-0.85;5.47;Mavericks
Sara-Ann;Cloris;85;Escolta;Inactivo;2.77;16.56;6.7;73.99;-2.77;9.56;Raptors
Maud;Wenda;29;Escolta;Activo;33.81;48.93;20.83;34.26;-5.29;6.81;Knicks
Regina;Rudolph;29;Escolta;Inactivo;39.66;68.74;6.66;30.32;-7.69;-7;Hawks
Winny;Israeli;70;Escolta;Activo;11.63;32.32;22.18;29.74;-5.35;-9.98;Thunder
Roxane;Stevy;33;Base;Activo;14.43;90.75;17.1;36.09;-3.94;8.82;Pacers
Blondelle;Othilia;18;Base;Activo;6.68;36.72;5.18;21.52;-6.93;-5.22;Kings
Andree;Bronk;70;Ala Pivot;Inactivo;28.91;57.25;35.83;55.24;-7.4;8.96;Hornets
Audrie;Nelsen;91;Base;Activo;38.1;28.94;34.52;54.91;0;7.06;Heat
Andeee;Karl;51;Base;Inactivo;22.99;51.16;15.8;61.41;4.95;-7.35;Bulls
June;Annice;32;Alero;Activo;23.99;16.37;25.48;17.78;-2.38;5.78;Warriors
Veda;Dichy;94;Escolta;Inactivo;30.03;75.96;28.1;44.58;3.78;-9.7;Bulls
Lynea;Izaak;6;Alero;Inactivo;22.67;54.88;35.81;54.09;0.32;-5.53;Thunder
Fredericka;Ramona;25;Alero;Inactivo;17.74;77.72;13.63;29.44;-9.54;-3.95;76ers
Atlanta;Herrera;81;Base;Activo;15.82;95.42;10.84;27.84;6.15;5.04;Wizards
Tani;Hourigan;69;Ala Pivot;Inactivo;30.07;34.17;7.58;52.25;10.94;5.03;Nuggets
Jessy;Heidt;39;Escolta;Activo;35.98;48.02;32.6;76.38;2.46;4.9;Bulls
Lucy;Jotham;19;Alero;Inactivo;8.62;13.79;7.17;3.41;-9.5;2.77;Nuggets
Roslyn;Norvol;49;Pivot;Activo;7.63;13.09;23.05;14.16;4.74;5.76;Pistons
Lynnea;Marsden;49;Base;Inactivo;26.65;48.36;17.01;18.1;-5.62;6.7;Rockets
Nessie;Christine;39;Escolta;Inactivo;24.83;34.6;23.83;22.94;-6.1;10.81;Suns
Dione;Alabaster;89;Base;Inactivo;36.57;54.62;20.59;49.31;6.33;10.97;Grizzlies
Cordi;Couture;35;Alero;Inactivo;19.6;25.46;27.83;53.1;2.97;0.45;Hawks
Concettina;Orelee;4;Ala Pivot;Activo;18.98;61.31;12.42;18.71;-9.16;2.31;Kings
Alie;Jess;97;Alero;Activo;23.08;17.48;9.15;23.54;-3.21;7.7;Hawks
Agathe;Durware;80;Pivot;Activo;12.95;30.75;18.11;76.97;6.04;9.59;Hornets
Kathi;Fennessy;11;Base;Activo;7.41;30.08;14.82;33.2;2.46;2.03;Hawks
Bibby;Publia;9;Alero;Activo;9.69;75.81;33.43;43.63;0.93;6.12;Hawks
Dacia;Zaslow;2;Base;Inactivo;23.37;15.44;9.42;22.4;-2.44;2;Nets
Tera;Aloise;42;Escolta;Activo;22.05;31.85;9.77;73.96;-9.48;-8.11;Hawks
Bee;Valoniah;15;Pivot;Activo;35.01;80.73;23.45;32.37;10.37;-2.69;Timberwolves
Flo;Land;39;Ala Pivot;Activo;27.85;32.36;33.27;67.58;5.31;8.32;Cavaliers
Nelle;Sperling;25;Pivot;Inactivo;33.87;23.22;24.41;69.93;4.48;-0.35;Lakers
Ilse;Gaynor;43;Escolta;Activo;14.41;73.67;13.07;47.9;10.57;-0.31;Magic
Josephine;Wind;88;Ala Pivot;Activo;19.88;41.06;35.34;29.68;-9.92;2.84;Spurs
Shaine;Monk;38;Base;Inactivo;10.65;11.42;35.31;54;-7.29;-7.17;Trail Blazers
Dale;Maroney;65;Ala Pivot;Inactivo;27.92;47.8;24.41;65.73;1.18;4.86;Spurs
Winifred;Hailee;58;Pivot;Activo;10.85;59.6;26.68;17.11;4.57;3.58;Warriors
Jackie;Shanley;46;Base;Activo;4.16;21.4;17.95;54.9;7.23;2.05;Warriors
Dulce;Lenny;69;Alero;Activo;33.9;79.52;12.09;10.37;-0.15;1.61;Bucks
Elbertina;Gilbertson;59;Escolta;Activo;19.42;87.99;10.52;28.9;-0.38;-0.33;Nuggets
Julieta;McCutcheon;12;Ala Pivot;Inactivo;29.88;72.09;16.36;15.34;0.2;8.99;Wizards
Beth;Natalia;6;Ala Pivot;Inactivo;5.78;54.23;6.83;46.45;-3.16;4.93;Lakers
Mallory;Lucienne;41;Escolta;Inactivo;32.24;80.04;20.8;77.82;3.57;-6.94;Nuggets
Genovera;Zeeba;99;Alero;Activo;26.25;86.43;6.07;60.48;-4.89;9.87;Thunder
Catrina;Dyche;65;Ala Pivot;Inactivo;24.56;27.15;28.96;34.16;8.58;-1.78;Thunder
Esmeralda;Erich;12;Base;Activo;9.78;79.63;10.32;31.19;9.16;6.24;Lakers
Hollie;O'Rourke;99;Escolta;Inactivo;19.69;13.95;31.11;52.35;1.16;9.2;Kings
Susette;Curren;49;Alero;Inactivo;16.88;26.39;25.26;13.76;-7.71;-5.23;Hornets
Kaja;Roumell;58;Escolta;Activo;12.16;16.44;26.65;2.25;-2.37;-1.63;Cavaliers
Bettine;Pip;51;Pivot;Activo;40.46;87.1;32.95;46.56;-8.08;0.8;Wizards
Paule;Kaja;28;Base;Inactivo;40.58;34.22;7.22;36.01;7.92;3.07;Celtics
Daune;Harriman;98;Ala Pivot;Activo;19.26;86.09;28.11;25.84;-4.48;1.83;Mavericks
Helsa;Mata;92;Base;Activo;32.81;61.98;11.25;70.35;6.65;-8.02;Clippers
Netty;Joachim;44;Ala Pivot;Activo;18.22;25.79;10.69;11.21;0.43;-5.55;Nets
Marjie;Miru;48;Base;Inactivo;20.03;61.75;20.73;21.98;6.33;-6.47;Pistons
Annecorinne;Sundin;71;Alero;Inactivo;34.51;73.06;17.02;39.37;7.63;-2.99;Lakers
Lolita;Phyllis;42;Pivot;Activo;19.26;82.53;22.68;26.52;-5.68;7.84;Pistons
Allis;Quent;87;Ala Pivot;Inactivo;10.32;65.75;17.2;22.21;-2.92;8.72;Kings
Darlleen;Daegal;7;Base;Inactivo;23.06;50.9;25.2;48.41;-6.13;-0.47;Rockets
Giustina;Shanley;6;Ala Pivot;Inactivo;26.26;11.64;5.73;27.87;3.23;8.21;Bucks
Gloria;Voletta;6;Escolta;Activo;39.21;30.36;16.04;24.6;-1.41;5.38;Bulls
Phylis;Cherianne;33;Base;Inactivo;30.77;39.33;11.46;13.12;1.43;4.07;Nets
Miquela;Kylander;22;Base;Inactivo;25.47;25.66;16.86;47.09;8.08;-10;Raptors
Joceline;Sparhawk;58;Base;Activo;29.12;19.99;11.99;27.78;10.27;9.66;Lakers
Ardeen;Bearnard;40;Base;Activo;30.29;76.83;18.5;64.45;-5.71;-2.71;Hornets
Silvana;Hedve;86;Escolta;Activo;40.76;25.08;18.43;55.03;10.92;1.82;Suns
Krystle;Ardra;79;Ala Pivot;Inactivo;24.08;34.41;10.92;35.43;3.14;-3.24;Pelicans
Netty;Bettine;73;Base;Activo;18.21;44.59;31.32;52.92;3.7;-5.5;Pacers
Bee;Melony;96;Ala Pivot;Inactivo;35.1;23.66;34.2;25.91;2.1;1.25;Raptors
Deirdre;Howlyn;1;Escolta;Inactivo;16.4;81.47;34.62;22.91;9.02;3.35;Pelicans
Edyth;Ardra;89;Ala Pivot;Activo;13.43;48.32;22.16;51.91;10.58;1.19;Rockets
Kristan;Heisel;4;Ala Pivot;Inactivo;4.84;73.93;26.33;15.2;-9.11;-6.68;Raptors
Doro;Boycey;57;Base;Inactivo;40.41;40.57;21.18;23.8;1.65;2.13;Trail Blazers
Averyl;Bahr;82;Alero;Inactivo;24.12;81.85;12.93;64.42;7.29;5.37;Thunder
Kaia;Haymes;41;Alero;Activo;27.88;81.98;18.29;61.2;2.22;-1.16;Raptors
Sybille;Croix;52;Escolta;Activo;40.99;40.37;32.94;10.98;-3.34;-6.28;Thunder
Emylee;Glovsky;60;Pivot;Inactivo;12.21;95.88;20.22;44.27;3.96;-1.99;Warriors
Chickie;Manolo;22;Base;Activo;7.45;15.13;35.75;79.6;0.05;-8.74;Cavaliers
Deedee;Smitt;42;Base;Activo;3.53;65.91;22.19;61.61;8.15;-8.51;Thunder
Mellicent;Jotham;43;Escolta;Inactivo;30.55;20.25;30.98;54.9;-6.36;-5.27;Pistons
Lusa;Bord;48;Ala Pivot;Activo;15.9;75.17;34.93;44.15;-1.53;-3.9;Mavericks
Blondelle;Riordan;25;Pivot;Activo;18.83;40.83;16.72;65.09;6.01;-7.25;76ers
Stephanie;Wandie;40;Escolta;Inactivo;11.87;35.86;30.61;53.55;2.75;3.02;Nets
Candy;Afton;38;Alero;Inactivo;31.83;17.76;13.93;5.41;1.96;-8.65;Pelicans
Joelly;Bow;16;Escolta;Inactivo;38.24;81.07;9.54;14.74;4.88;-9.91;Pelicans
Jerry;Adamsen;11;Escolta;Inactivo;21.04;81.83;16.56;54.09;9.55;6.52;76ers
Carolina;Wilkinson;11;Pivot;Inactivo;27.44;26.05;6.87;1.91;6.66;4.28;Pistons
Carlie;Jammal;38;Base;Inactivo;37.83;53.59;17.81;37.57;8.34;-2.04;Wizards
Merci;Wareing;7;Escolta;Activo;36.66;48.88;9.21;29.51;3.9;3.08;Warriors
Sadie;Ashely;99;Base;Inactivo;25.32;54.81;12.95;58.52;2.3;6.6;Celtics
Ingrid;Shanley;55;Base;Activo;25.42;39.27;14.21;48.87;8.87;-4.19;Thunder
Daune;Read;10;Base;Inactivo;29.2;80.38;20.13;44.46;4.3;-8.17;Clippers
Nonnah;Bohlin;35;Base;Inactivo;24.7;85.28;26.83;11.24;-6.64;7.71;Pelicans
Florie;Capello;1;Pivot;Activo;7.05;48.3;11.24;15.74;-9.74;1.55;Thunder
Cherilyn;Stevy;3;Ala Pivot;Activo;36.35;18.17;14.77;28.02;9.03;-0.2;Knicks
Mallory;Love;97;Alero;Activo;35.58;34.42;30.95;17.87;-6.89;-0.89;Celtics
