Stephanie;Bach;89;Escolta;Activo;17.99;71.87;11.86;63.03;-8.06;8.25;Nuggets
Danika;Nisbet;70;Base;Inactivo;26.12;45.67;22.11;31.11;-0.5;-0.41;Jazz
Zondra;Shields;93;Ala Pivot;Inactivo;13.41;58.05;35.05;14.35;6.52;7.52;Wizards
Fernande;Delacourt;44;Pivot;Activo;5.03;56.56;26.07;13.68;5.8;3.95;Trail Blazers
Aili;Terrence;62;Base;Activo;17.29;27.32;26.05;74.22;-1.92;-0.93;Pacers
Marsiella;Stephie;80;Pivot;Inactivo;9.3;51.1;32.25;38.59;-4.12;-9.11;Timberwolves
Lusa;Kirstin;61;Base;Inactivo;2.73;16.82;29.41;33.02;3.81;-4.8;Mavericks
Deirdre;Fleeta;69;Ala Pivot;Inactivo;10.6;75.86;13.36;45.53;3.95;8.89;Pistons
Lizzie;Zina;84;Escolta;Inactivo;26.97;52.51;35.39;36.4;-4.46;-7.02;Mavericks
Marylou;Modie;35;Base;Activo;26.66;11.05;30.08;26.01;-1.41;-9.59;Raptors
Cyb;Amethist;98;Base;Inactivo;29.15;28.41;7.18;66.55;1.52;-5.85;Pacers
Meriel;Meli;48;Base;Activo;28.69;32.46;9.52;6.7;10.14;9.12;Nets
Zsa Zsa;Esmaria;21;Base;Activo;5.07;15.06;26.14;18.35;-5.78;9.71;Raptors
June;Mintz;58;Pivot;Activo;13.06;80.98;24.77;56.94;2.68;-7.62;Warriors
Sybille;Wittie;79;Escolta;Inactivo;25.63;25.4;32.61;43.72;-8.87;9.78;Magic
Lucille;Wyn;12;Ala Pivot;Inactivo;15.32;83.31;9.55;44.12;-8.97;-1.64;Kings
Gabriellia;Maisey;39;Alero;Activo;19.54;76.6;20.94;5.64;2.76;-5.7;Lakers
Allis;Gombach;3;Alero;Activo;13.73;21.92;29.1;58.48;-1.07;4.12;Trail Blazers
Catrina;Pascia;96;Pivot;Inactivo;8.23;31.54;16.97;58.28;-3.48;-5.01;Timberwolves
Marinna;Maribeth;85;Pivot;Activo;28.63;71.98;5.66;70.67;-0.23;5.27;Bucks
Yolane;Krystle;82;Ala Pivot;Activo;22.44;89.03;7.28;45.67;7.53;-5.76;Warriors
Sharai;Sidonius;58;Base;Activo;22.85;19.56;24.19;58.18;5.91;-7.48;Nuggets
Dotty;Loleta;89;Escolta;Inactivo;15.06;80.28;21.49;37.85;4.46;2.32;Wizards
Wynne;Girardo;50;Pivot;Activo;21.87;83.64;30.91;4.29;9.04;0.24;Trail Blazers
Sam;Orelee;40;Base;Inactivo;29.2;78.71;31.78;14.46;4.49;10.19;Celtics
Melodie;Connelly;77;Base;Activo;6.52;77.4;18.92;67.5;-3.61;10.31;Raptors
Cam;Carri;41;Pivot;Inactivo;11.25;19.33;19.84;24.63;-9.14;-6.13;Mavericks
Marnia;Selway;59;Base;Inactivo;23.67;85.21;29.02;51.56;-0.49;2.98;Spurs
Orsola;Drisko;38;Base;Inactivo;4.07;91.33;18.77;8.37;-0.31;9.93;Knicks
Oona;Faso;11;Alero;Inactivo;38.53;75.41;31.74;55.09;6;0.93;Nuggets
Lorne;Bates;83;Pivot;Inactivo;22.29;94.59;10.6;6.3;0.51;5.45;Clippers
Dania;Kaete;38;Escolta;Inactivo;12.79;79.75;30.38;32.49;-3.27;6.56;Hawks
Elora;Felecia;5;Base;Activo;16.87;49.21;20.38;33.81;6.6;-3.76;Hawks
Josephine;Gusella;3;Escolta;Activo;20.69;64.04;18.08;2.97;-4.55;-1.78;Magic
Jordan;Voletta;72;Pivot;Inactivo;32.51;37.43;6.91;10.76;4.43;3.24;Heat
Aigneis;Allare;6;Ala Pivot;Activo;8.31;12.51;18.47;75.12;-4.72;-2.28;Celtics
Lynde;Zina;14;Ala Pivot;Inactivo;5.77;27.64;35.08;1.26;-7.2;5.61;Raptors
Joy;Felecia;31;Ala Pivot;Inactivo;36.29;35.71;13.92;33.92;-8.46;-6.53;Bulls
Phylis;Stephie;17;Base;Activo;11.48;87.65;18.12;73.53;1.1;2.67;Magic
Candy;McClimans;23;Alero;Activo;18.89;29.77;17.64;10.94;0.61;2.54;Jazz
Sandie;Olin;76;Escolta;Activo;17.36;22.44;15.67;37.22;0.34;-3.92;Trail Blazers
Celisse;Cohdwell;47;Escolta;Activo;16.79;33.47;12.67;17.15;-2.76;-4.07;Bulls
Valeda;Ophelia;2;Escolta;Inactivo;29.38;19.18;15.18;15.76;-3.59;-0.31;Hornets
Christy;Kelula;84;Escolta;Inactivo;39.22;31.05;29.95;22.07;4.38;-5.97;Spurs
Desirae;Harl;93;Alero;Activo;40.05;15.18;28.52;46.12;3.31;-0.48;Grizzlies
Annecorinne;Liebermann;9;Escolta;Activo;18.86;11.02;13.94;31.97;-4.49;9.1;Mavericks
Katharina;Ashok;4;Alero;Activo;7.27;75.2;8.92;79.94;-9.31;-8.9;Hawks
Romona;Keelia;98;Escolta;Activo;12.53;30.07;14.63;51.64;9.8;9.09;Grizzlies
Marnia;McAdams;10;Pivot;Activo;32.18;72.42;31.6;9.99;6.37;7.48;Lakers
Merry;Riordan;53;Ala Pivot;Inactivo;8.59;69.15;17.98;76.62;-0.44;-5.98;Bucks
Fayre;Francyne;46;Base;Inactivo;32.17;63.19;12.75;39.52;6.24;-8.91;Hawks
Frieda;Colp;18;Escolta;Activo;35.8;92.32;22.44;34.78;-8.71;-9.25;Lakers
Wendi;Nunci;97;Ala Pivot;Activo;31.73;62.84;28.67;44.63;6.57;-9;Thunder
Kore;Schalles;26;Pivot;Inactivo;28.99;42.23;19.79;72.09;1.94;-2.67;Thunder
Amii;Tiffa;70;Escolta;Activo;9.88;84.69;35.14;78.45;7.38;-0.23;Rockets
Luci;Libna;4;Alero;Activo;33.94;82.29;24.42;74.88;-0.08;-8.23;Clippers
Trudie;Bevin;95;Base;Activo;17.96;78.33;33.06;64.87;-1.93;-0.8;Kings
Jeanna;Posner;54;Ala Pivot;Activo;4.35;57.17;12.88;14.06;2.22;0.12;Thunder
Margette;Martsen;79;Escolta;Activo;30.77;53.94;10.36;47.55;5.2;-2.29;Mavericks
Brianna;Papageno;73;Ala Pivot;Activo;14.33;68.65;26.88;17.21;-8.01;7.69;Jazz
Bertine;Gino;38;Pivot;Activo;32.43;23.79;32.33;21.48;-0.85;-8.25;Heat
Ernesta;Stover;3;Alero;Activo;24.28;40.58;12.3;31.64;4.99;6.55;Hornets
Annice;Merat;8;Base;Activo;2.39;29.79;32.62;47.81;-3.48;7.21;Magic
Christal;Dex;78;Pivot;Activo;11.11;25.3;23.84;27.35;-7.27;9.78;Hornets
Kassey;Natalia;1;Escolta;Inactivo;3.77;85.67;35.62;26.02;2.65;-7.83;Mavericks
Mignon;Remmer;95;Alero;Activo;3.85;37.86;27.14;47.87;-3.91;6.13;Cavaliers
Fredericka;Velick;96;Pivot;Activo;20.83;36.17;24.67;79.32;-8.55;5.67;Spurs
Alia;Eachern;31;Base;Activo;24.97;39.23;31.12;51.53;3.69;-3.28;Hawks
Rani;Roarke;73;Base;Activo;13.82;63.21;21.14;64.63;-2.4;-4.83;76ers
Alex;Dosia;13;Pivot;Inactivo;16.28;32.87;28.93;77.63;6.15;-3.37;Wizards
Chickie;Korey;75;Base;Inactivo;37.66;48.36;19.23;70.07;-1.43;-6.17;Rockets
Barbara;Zetta;71;Base;Activo;3.86;51.8;17.53;2.29;-1.45;3.66;Celtics
Maridel;Schenck;29;Base;Inactivo;5.53;39.46;5.56;7;-2.02;0.39;Kings
Halette;Annice;25;Ala Pivot;Activo;12.98;95.57;32.79;2.66;0.29;-4.48;Thunder
Caressa;Afton;94;Alero;Activo;36.24;15.57;16.55;39.77;-8.81;7.42;Cavaliers
Eadie;Melony;27;Alero;Activo;21.7;59.26;19.79;41.36;1.64;10.61;Timberwolves
Tonia;Raffo;54;Alero;Activo;18.55;35.36;33.36;3.53;-3.99;1.16;Wizards
Ulrike;Bivins;93;Pivot;Activo;19.76;66.77;27.61;38.55;5.36;0.42;Hornets
Letizia;Vanni;75;Alero;Activo;30.24;27.41;14.45;22.69;5.43;-8.74;Cavaliers
Carmela;Rheingold;87;Base;Activo;17.12;82.26;25.78;54.09;9.26;8.42;Hornets
Carol-Jean;Madelene;10;Ala Pivot;Activo;34.87;29.62;32.77;56.36;-4.96;-0.88;Pistons
Lusa;Dermott;36;Escolta;Activo;14.18;66.85;26.36;42.25;4.37;9.58;Spurs
Tobe;Giff;73;Escolta;Activo;2.46;31.26;23.59;18.03;6.02;8.71;Pelicans
Belinda;Clarissa;57;Escolta;Activo;21.21;64.85;29.15;17.22;9.91;-5.5;Thunder
Raf;Maisey;61;Base;Activo;8.13;39.31;32.49;17.26;5.03;-0.78;Jazz
Nyssa;Fadiman;75;Pivot;Activo;36.08;54.97;10.18;58.35;10.09;-6.77;Lakers
Tonia;Kolnick;91;Alero;Inactivo;10.84;62.56;15.35;58.85;-10;0.64;Thunder
Sarette;Thad;93;Escolta;Inactivo;21.93;81.49;30.05;54.38;-4.99;7.13;Magic
Barbara;Kalinda;4;Alero;Activo;17.34;59.97;27.73;11.36;-1.89;-8.48;Nuggets
Dagmar;Kamaria;74;Pivot;Inactivo;36.19;77.07;26.2;37.61;0.95;-1.43;Rockets
Raf;Tamsky;61;Base;Activo;8.74;66.69;34.12;54.22;8.4;6.6;Trail Blazers
Janis;Blake;27;Base;Inactivo;15.54;69.05;11.71;22.65;-9.93;10.33;Mavericks
Joeann;Bendick;31;Escolta;Inactivo;22.14;91.01;9.2;4.89;2.94;-2.53;Lakers
Teddie;Quent;23;Base;Activo;25.26;26.95;20.55;13.76;-7.75;-7.97;Nuggets
Britni;Ahab;22;Alero;Activo;25.72;91.95;20.36;30.29;3.67;1.21;Magic
Almeta;Llovera;18;Alero;Inactivo;18.9;84.01;13.24;29.5;5.26;2.33;Clippers
Trudie;Mandler;64;Pivot;Activo;28.43;29.85;29.33;53.87;-1.14;9.61;Timberwolves
Kate;Jaylene;53;Pivot;Inactivo;15.27;72.3;18.14;42.65;-4.27;0.58;Magic
Chere;Malanie;23;Ala Pivot;Inactivo;14.6;80.14;35.02;75.55;5.31;5.03;Grizzlies
Myrtice;Loring;30;Base;Activo;15.65;35.58;22.33;4.64;-3.79;5.82;Pacers
Merle;Fredi;49;Escolta;Activo;27.46;10.85;5.39;1.35;3.87;-7.67;Pacers
Elyssa;Vorster;45;Escolta;Inactivo;15.85;39.58;29.71;68.56;-8.14;5.66;Lakers
Sherrie;McNully;8;Escolta;Activo;10.66;45.64;12.78;2.12;3.49;-9.54;Hornets
Flo;Brandice;61;Ala Pivot;Activo;36.2;76.54;8.4;13.35;10.12;-8.3;Trail Blazers
Reeba;Maribeth;10;Escolta;Activo;5.53;70.58;28.72;26.86;-2.7;7.66;Hornets
Susette;Philipp;64;Pivot;Inactivo;8.64;47.23;12.31;26.01;-0.29;-2.79;Grizzlies
Gale;Sherrie;47;Base;Inactivo;28.65;61.09;35.24;73.49;-6.24;-10;Bulls
Theodora;Zitvaa;2;Base;Activo;11.68;32.53;30.9;28.94;0.61;8.08;Clippers
Aubrie;Vastah;61;Base;Inactivo;39.63;85.75;32.45;57.72;1.35;5.64;Pacers
Jacenta;Chrystel;25;Ala Pivot;Activo;7.76;66.76;9.81;62.97;-4.23;5.6;Celtics
Concettina;Iphlgenia;74;Ala Pivot;Activo;13.99;51.17;31.89;78.1;10.76;-2.38;Nuggets
Lanae;Sparhawk;11;Ala Pivot;Inactivo;11.23;80.1;22.5;65.05;4.95;-5.78;Pistons
Aeriela;Christine;53;Alero;Inactivo;37.12;40.31;29.81;60.52;-1.73;-1.91;Spurs
Phylis;Peg;94;Base;Inactivo;7.29;87;31.62;49.18;3.2;-3.35;Cavaliers
Berget;Ferino;57;Alero;Activo;21.75;55.17;32.37;63.24;-2.9;-6.67;Warriors
Lexine;Thomasina;18;Ala Pivot;Inactivo;5.44;64.67;28.23;41.36;3.77;6.97;Lakers
Orsola;Pozzy;33;Ala Pivot;Inactivo;4.06;51.74;19.63;58.88;4.93;2.34;Thunder
Roz;Larochelle;40;Pivot;Activo;8.97;10.46;13.65;39.76;2.54;1.16;Hornets
Natka;Even;90;Pivot;Activo;7.8;34.01;26.27;1.09;6.09;-7.32;Suns
Valli;Dielu;53;Pivot;Activo;19.53;28.17;12.63;18.87;-5.22;10.96;Bulls
Zondra;Magdalen;4;Escolta;Inactivo;16.71;76.02;23.26;70.13;4.76;-2.44;Hawks
Christy;Leopold;58;Pivot;Inactivo;8.01;70.18;27.07;42.09;-0.56;0.42;Mavericks
Lindie;Baylor;98;Alero;Activo;31.8;64.16;11.11;48.73;7.37;0.78;Magic
Chandra;Yuille;45;Ala Pivot;Inactivo;19.29;53.7;30.72;13.12;-5.99;7.05;Hawks
Shell;Greyson;44;Alero;Activo;15.52;74.34;17.81;25.72;1.22;5.47;Nets
Clarice;McNully;51;Alero;Activo;6.19;59.17;31.12;39.76;-4.53;-5.15;Cavaliers
Ericka;Belldas;85;Alero;Inactivo;33.92;37.83;5.17;56.84;-9.32;-7.29;Grizzlies
Kristina;August;91;Escolta;Inactivo;28.42;37.18;8.73;78.94;9.79;-6.08;Grizzlies
Susette;Schwejda;24;Escolta;Inactivo;4.21;27.92;13.92;57.42;-4.12;-8.74;Suns
Devina;Carolin;90;Ala Pivot;Inactivo;19.37;21.66;21.28;38.93;-7.1;-6.03;Jazz
Lacie;Jarib;32;Base;Activo;2.13;62.41;19.16;47.52;-3.65;1.62;Mavericks
Desirae;Hazlett;41;Alero;Activo;17.18;13.75;17.66;65.33;0.45;-8.09;Heat
Gerrie;Alexandr;73;Escolta;Activo;13.24;46;28.91;12.45;7.54;-3.77;Cavaliers
Janis;Rosalba;67;Alero;Activo;25.38;52.23;32.79;44.35;8.31;-8.07;Rockets
Lily;Norrie;97;Base;Activo;37.58;63.06;19.14;68.62;8.21;8.59;Cavaliers
Shauna;O'Carroll;97;Escolta;Inactivo;30.42;30.89;22.57;29.02;-7.1;1.84;Bulls
Adelle;Gherardo;44;Alero;Inactivo;23.61;67.44;13.88;63.11;-5.3;4.39;Lakers
Kylynn;Mozelle;85;Escolta;Inactivo;19.25;73.7;14.03;50.3;-7.22;7.02;Suns
Claudina;Amethist;3;Pivot;Activo;19.38;17.98;20.3;80.66;5.87;-0.51;Pistons
Viviene;My;1;Pivot;Inactivo;8.66;85.97;20.89;28.76;9.5;-5.79;Nets
Albertina;Justinn;35;Base;Inactivo;35.94;81.44;26.08;51.45;4.52;1.09;Hawks
Wanda;Ventre;34;Escolta;Activo;37.38;23.62;26.72;5.62;10.83;2.02;Rockets
Orelia;Lumbard;16;Escolta;Inactivo;7.64;27.53;23.62;44.42;0.49;-4.8;Cavaliers
Kamilah;Charmine;65;Escolta;Activo;6.38;70.62;34.8;9.14;2.51;10.47;Clippers
Steffane;Ledah;34;Alero;Activo;18.15;42.29;6.79;38.56;-3.23;5.68;Lakers
Ginnie;Pernick;83;Base;Inactivo;16.68;60.58;17.84;52.29;-3.63;3.74;Nets
Olwen;Gordon;98;Base;Inactivo;2.83;56.34;6.05;25.39;0.72;-8.7;76ers
Penelopa;Gunn;3;Pivot;Activo;28.25;21.03;10.47;53.59;-1.17;-4.62;Knicks
Dominga;Candy;11;Pivot;Inactivo;18.31;58.84;9.53;78.81;-0.45;-9.13;Trail Blazers
Angelique;Lail;34;Alero;Activo;12.27;16.04;25.2;42.27;10.76;-6.34;Magic
Binny;Madaih;83;Ala Pivot;Inactivo;15.67;75.46;5.71;68.04;-0.13;5.02;Pelicans
Lynea;Janith;4;Escolta;Inactivo;4.11;17.01;15.44;20.88;-4.18;-9.37;Bucks
Nerta;Henrie;7;Alero;Inactivo;39.9;57.77;9.16;66.69;-1.77;8.22;Timberwolves
Bee;Nunci;88;Ala Pivot;Activo;23.3;67.31;5.24;12.56;-1.45;9.69;Magic
Josephine;Devlen;30;Ala Pivot;Activo;17.76;87.53;29.08;40.02;-2.36;-5.45;Pistons
Chere;Monaco;50;Ala Pivot;Activo;17.81;62.48;19.71;50.58;10.77;3.28;Clippers
Maurene;Agle;31;Alero;Inactivo;20.93;22.19;7.92;42.08;-5.77;-6.06;Pacers
Monika;Saree;57;Pivot;Activo;23.32;46.96;26.55;35.77;-8.47;0.73;Trail Blazers
Estell;Gower;93;Base;Activo;34.85;62.32;31.46;42.9;7.51;6.15;Trail Blazers
Blinni;Wolfgram;83;Escolta;Activo;29.35;23.96;8.98;48.79;-8.73;0.2;Spurs
Renie;Wyn;64;Pivot;Inactivo;40.37;87.89;35.3;18.87;6.07;-4.49;Rockets
Betta;Xerxes;41;Pivot;Inactivo;27.91;87.18;18.18;22.84;2.43;0.8;Knicks
Glenda;Eachern;84;Escolta;Inactivo;5.49;76.67;18.35;65.27;1.04;-4.63;Pelicans
Catharine;Obed;76;Ala Pivot;Activo;18.42;53.39;35.24;75.21;-6.3;9.13;Nuggets
Winny;Karylin;5;Ala Pivot;Inactivo;20.09;79.96;21.44;66.67;-7.71;5.32;Nets
Demetris;Lasley;46;Base;Inactivo;29.58;52.65;14.59;10.48;10.88;-6.01;76ers
Dotty;Alice;55;Ala Pivot;Inactivo;37.31;11.44;5.7;4.93;-6.48;-9.65;Mavericks
Leanna;Letsou;99;Base;Activo;14.56;49.46;9.94;36.57;7.88;-6.04;Warriors
Yolane;Hazlett;17;Pivot;Inactivo;25.72;43.05;27.5;13.07;2.75;1.58;Kings
Atlanta;Goddard;5;Pivot;Activo;34.5;48.66;12.15;42.97;3.62;1.7;Trail Blazers
Dacia;Frodi;51;Escolta;Inactivo;23.75;52.17;23.77;7.87;9.77;-4.45;Grizzlies
Chloris;Loeb;64;Ala Pivot;Inactivo;2.63;26.35;8.71;27.94;7.1;-5.59;Pelicans
Damaris;Glovsky;57;Ala Pivot;Activo;10.26;64.8;18.12;35.39;5.59;5.34;Bulls
Amelia;Audly;33;Escolta;Activo;20.99;47.39;29.54;62.02;4.93;10.42;Bulls
Leeanne;Tryck;7;Ala Pivot;Activo;20.59;61.64;24.16;46.34;-5.16;-2.38;Knicks
Augustine;Morrill;61;Base;Inactivo;20.04;91.97;7.44;63.18;4.7;9.08;Celtics
Katharina;Michella;65;Alero;Inactivo;36.01;83.79;11.25;65.29;6.63;3.38;Magic
Mary;Lipson;38;Escolta;Inactivo;39.53;66.79;23.19;80.91;-0.04;-8.65;Wizards
Nataline;Uund;76;Alero;Inactivo;2.48;72.6;8.16;52.89;1.26;9.36;Hornets
Annecorinne;Corrine;3;Ala Pivot;Inactivo;3.75;21.23;24.25;72.08;10.27;1.63;Trail Blazers
Susan;Atonsah;16;Alero;Activo;31.31;88.66;35.17;75.63;-4.42;8.55;Clippers
Brynna;Kathie;21;Alero;Inactivo;23.2;70.87;9.55;31.36;-2.37;-7.13;Clippers
Nerta;Fiann;42;Escolta;Inactivo;6.08;73.28;6.37;48.87;7.87;2.42;Spurs
Anestassia;Malanie;59;Ala Pivot;Inactivo;28.12;30.03;29.13;38.1;5.26;2.36;Timberwolves
Xylina;Earlie;82;Escolta;Inactivo;40.46;42.94;29.95;14.29;8.32;0.63;Mavericks
Rosabelle;Pelagias;36;Ala Pivot;Inactivo;14.38;62.97;15.3;15.66;-2.18;6.23;Mavericks
Mara;Agle;53;Escolta;Inactivo;22.2;80.12;13.62;29.79;6.1;9.17;Cavaliers
Addia;Odysseus;83;Base;Inactivo;12.2;86.67;19.82;67.83;9.3;5.92;Warriors
Alejandra;Corilla;69;Escolta;Activo;2.18;62.45;7.83;3.89;7.61;8.18;Hawks
Meghann;Suanne;88;Escolta;Activo;14.03;54.45;8.08;63.93;9.87;0.6;Hornets
Odessa;Moseley;14;Escolta;Inactivo;18.93;66.25;34.58;8.46;3.8;6.22;Rockets
Ottilie;Allys;64;Base;Inactivo;27.31;51.3;30.11;26.16;-1.11;-0.1;Nuggets
