Chickie;Papageno;96;Base;Inactivo;35.64;39.46;23.62;3.04;-8.87;1.87
Heida;Sibyls;92;Ala Pivot;Inactivo;16.4;51.66;15.04;70.17;0.46;-6.63
Emelina;Old;0;Escolta;Inactivo;25.66;35.78;19.06;11.61;5.63;4.07
Joceline;Moseley;29;Alero;Inactivo;14.82;38.25;7.3;10.64;-4.67;4.76
Ivett;Therine;53;Escolta;Inactivo;21.86;28.03;17.54;61.9;1.73;10.77
Eve;Belanger;7;Alero;Inactivo;11.16;81.39;14.92;27.75;2.23;10.04
Elfreda;Blase;94;Escolta;Inactivo;27.04;31.83;9.42;40.85;-6.37;-6.99
Albertina;Silvan;52;Ala Pivot;Activo;15.19;19.11;26.19;34.42;-7.34;-4.22
Ericka;Lory;85;Pivot;Inactivo;23;23.79;12.98;31.93;1.15;9.3
Almeta;Bow;7;Alero;Inactivo;37.76;18.15;11.49;60.55;3.52;0.36
Rebeca;Adrienne;85;Escolta;Activo;39.03;94.51;23.69;78.52;-6.69;-3.54
Annabela;Milson;9;Ala Pivot;Inactivo;7.33;58.51;35.27;37.45;7.99;-8.84
Jolyn;Raul;8;Escolta;Inactivo;33.16;38;23.57;24.68;-9.55;-9.21
Amalie;Lane;76;Base;Activo;34.58;85.11;21;75.31;-6.38;-7.67
Edee;Craggie;29;Ala Pivot;Activo;10.65;75.91;30.73;54.09;-9.56;9.23
Helsa;Munn;0;Alero;Activo;5.57;21.72;7.28;10.02;-3.11;-6.22
Correy;Charity;49;Alero;Activo;11.14;33.2;30.55;3.77;6.4;7.2
Lanna;Candy;31;Base;Activo;13.71;58.49;28.93;34.58;6.26;-5.4
Alisha;Henrie;8;Base;Activo;5.72;38.06;15.58;51.23;0.5;-1.64
Alyssa;Oneida;66;Alero;Activo;15.09;41.7;17.89;50.83;-8.49;1.55
Leanna;Annabella;30;Ala Pivot;Inactivo;14.39;83.57;17.76;26.84;2.04;8.4
Zondra;Therine;59;Escolta;Activo;37.26;85.6;14.62;20.18;-8.82;-8.3
Bee;Ciapas;18;Base;Activo;28.36;71.04;18.69;39.4;-2.96;-4.07
Lindie;Izaak;93;Base;Inactivo;10.11;65.73;8.99;40.76;-8.2;3
Ashlee;Sothena;67;Escolta;Activo;7.22;44.01;12.81;15.64;4.23;7.39
Olwen;Lamoree;65;Ala Pivot;Inactivo;39.92;67.9;23.03;34.72;6.56;4.56
Nanete;Dielu;65;Base;Inactivo;8.94;68.16;7.29;73.93;-2.52;5.02
Petronia;Ellord;34;Ala Pivot;Inactivo;9.3;77.34;25.4;2.04;10.63;-6.13
Susette;Damarra;55;Ala Pivot;Activo;32.3;45.2;19.88;2.52;-8.27;3.73
Joleen;Zina;84;Ala Pivot;Activo;34.79;81.47;27.3;60.88;-4.36;6.93
Joy;Pip;87;Pivot;Inactivo;6.98;74.76;31.17;4.7;-8.28;-1.45
Gavrielle;Raseda;87;Alero;Activo;16.74;72.53;27.42;16.29;-9.24;6.06
Caressa;Burkle;32;Base;Activo;26.16;84.22;7.8;30.21;-2.55;7.41
Kerrin;Edee;30;Base;Activo;21.82;82.92;27.97;35.85;-0.19;-5.17
Tressa;Carolin;13;Pivot;Activo;24.85;27.39;24.3;5.01;-4.58;10.1
Meriel;Joeann;71;Escolta;Activo;9.21;63.86;5.86;52.31;5.2;-3.44
Zsa Zsa;Talia;75;Alero;Inactivo;16.54;26.56;31.53;18.48;-2.15;1.61
Florencia;Pitt;7;Escolta;Inactivo;9.15;18.82;30.18;44.09;-4.13;5.73
Justinn;Maribeth;10;Ala Pivot;Inactivo;32.69;37.3;26.46;4.12;2.89;-3.41
Ebonee;Belldas;93;Pivot;Activo;24.06;93.33;10.12;3.85;-5.29;9.07
Phedra;Edvard;74;Ala Pivot;Activo;18.68;15.64;24.96;35.4;9.86;-4.02
Ruthe;Sholley;21;Base;Inactivo;38.39;90.34;35.27;14.91;-9.85;-4.01
Nicoli;Andrel;92;Base;Activo;4.74;21.48;32;79.39;-8.92;-2.41
Nickie;Chesna;78;Escolta;Inactivo;36.69;86.28;19.68;61.66;-9.82;9.66
Jolyn;McCutcheon;6;Ala Pivot;Activo;8.45;46.07;25.92;41.74;-9.31;7.95
Tersina;Trace;49;Alero;Inactivo;24.79;90.61;17.89;2.98;-4.07;5.45
Luci;Klotz;9;Escolta;Activo;7.04;48.17;19.6;6.69;-8.78;-3.49
Clarice;Merat;94;Base;Activo;6.67;42.65;23.63;74.91;5.14;9.7
Jacenta;Etom;24;Pivot;Activo;32.47;22;9.92;70.59;8.87;9.55
Collen;Holtz;41;Pivot;Inactivo;25.3;43;22.45;4.48;-5.5;-9.27
Ada;Fink;62;Escolta;Inactivo;5.49;28.4;14.16;33.24;-3.98;-4.69
Clary;Erlandson;37;Escolta;Inactivo;39.06;46.92;31.03;75.03;6.38;-5.88
Kittie;Ruvolo;11;Alero;Inactivo;22.62;76.4;22.79;54.31;10.75;3.68
Edee;Bates;61;Base;Activo;16.74;51.05;27.64;21.78;9.25;-5.12
Evaleen;Ethban;59;Escolta;Activo;16.78;93.03;13.32;15.9;7.04;0.14
Kimberley;Lory;53;Ala Pivot;Activo;27.22;60.75;21.79;30.42;-7.98;9.45
Silvana;Oscar;49;Pivot;Activo;5.94;69.34;35.16;32.53;8.97;-7.95
Cordi;Beebe;69;Escolta;Activo;32.53;48.54;21.03;17.63;8.63;-0.47
Raina;Toor;40;Escolta;Activo;4.55;54.11;16.51;53.79;3.73;10.26
Ebonee;Euridice;7;Ala Pivot;Activo;20.74;40.49;13.68;28.67;-5.97;1.97
Lanae;Love;27;Pivot;Activo;19.84;38.29;8.54;7.2;-9.39;-1.45
Tonia;Ephrem;81;Alero;Activo;26.98;80.39;35.84;35.69;9.59;0.99
Katharina;Jehu;63;Ala Pivot;Activo;14.85;55.72;13.23;28.4;-5.11;-8.57
Berget;Edvard;33;Ala Pivot;Inactivo;28.04;19.54;28.39;42.6;9.87;-4.99
Darci;Sawtelle;66;Base;Inactivo;16.15;24.99;13.29;73.4;5.83;8.17
Marguerite;Oneida;10;Escolta;Activo;28.83;12.84;34.02;30.17;-5.91;-5.21
Ada;Bashemeth;88;Base;Inactivo;31.96;40.85;18.58;72.42;-1.87;-0.61
Veda;Wyn;7;Escolta;Activo;35.22;66.42;17.28;49.77;-7.12;4.77
Rhea;Mintz;18;Ala Pivot;Inactivo;31.31;15.31;28.19;33.24;-3.32;-6.93
Marita;Alva;65;Alero;Activo;23.85;68.47;27.6;71.51;6.36;-1.54
Dorothy;Melan;20;Escolta;Activo;14.65;41.66;27.96;6.85;-4.71;5.07
Maye;Grayce;14;Ala Pivot;Inactivo;18.63;82.38;12.31;80.73;-1.43;-2.12
Hope;Nadia;74;Escolta;Activo;6.68;70.64;24.79;68.24;-0.17;-8.87
Mireielle;Yerkovich;55;Base;Inactivo;31.13;71.75;13.31;38.52;-9.42;7.02
Jacquetta;Pettiford;67;Base;Activo;12.05;18.67;23.18;71.56;6.66;-3.68
Konstance;Clie;69;Escolta;Inactivo;23.12;11.36;16.74;50.93;-1.77;4.21
Brianna;Terencio;34;Ala Pivot;Inactivo;38.8;90.05;12.47;8.41;-9.69;-5.26
Amara;Eliathas;72;Escolta;Activo;35.86;29.34;25.95;39.61;-4.59;5.42
Celisse;Remmer;93;Pivot;Inactivo;18.61;81.02;33.9;41.89;6.38;-3.9
Rubie;Pauly;67;Ala Pivot;Activo;10.03;53.99;8.41;37.75;10.64;-2.6
Viki;Markman;74;Alero;Inactivo;37.62;71.72;22.87;54.08;6.12;-8.6
Anica;Norrie;31;Ala Pivot;Inactivo;32.76;74.96;22.97;32.11;-2.14;4.49
Gianina;Verger;23;Escolta;Activo;15.65;68.05;9.71;70.02;-0.15;-6.03
Katharina;Astra;61;Base;Activo;12.65;49.18;32.75;16.7;-5.24;8.25
Jinny;Bendick;7;Ala Pivot;Activo;26.51;38.28;21.4;66.43;4.12;-9.08
Winny;Erlandson;20;Escolta;Activo;34.1;70.34;23.61;23.75;-5;0.04
Wileen;Llovera;16;Escolta;Activo;39.15;70.45;6.97;2.14;-7.12;-6.85
Paola;Matthew;96;Escolta;Inactivo;9.96;69.25;5.89;3.99;-1.5;-5.23
Jillayne;Yerkovich;47;Escolta;Activo;36.42;69.56;25.54;42.87;5.71;-6.06
Korrie;Clie;41;Alero;Activo;33.62;18.2;34.02;25.99;-6.49;2.91
Tracey;Fancie;28;Base;Activo;14.48;42.18;9.65;29.71;6.75;10.16
Gisela;Oneida;67;Base;Activo;15.88;48.91;30.21;57.9;0.35;-7.17
Rochette;Kimmie;75;Escolta;Inactivo;3.77;83.16;10.96;4.76;2.19;-0.57
Molli;Oriana;4;Alero;Inactivo;30.54;22.21;29.57;31.45;-2.24;9.23
Fayre;Brunell;41;Ala Pivot;Activo;8.51;27.26;21.82;9.3;2.54;-0.04
Jennica;Erlandson;13;Ala Pivot;Activo;4.57;27.86;6.56;26.85;-0.99;-9.21
Merry;Yerkovich;4;Ala Pivot;Inactivo;38.86;89.79;24.2;13.13;-0.91;-7.68
Melanie;Muriel;75;Ala Pivot;Inactivo;31.32;29.78;20.98;36.52;7.12;4.52
Elsie;Doig;16;Alero;Inactivo;25.77;91.9;11.61;52.87;9.4;8.92
Gusella;Jacinda;82;Pivot;Inactivo;39.39;83.45;32.92;71.73;-8.68;-1.57
Maye;Lasley;67;Base;Inactivo;26.68;21.41;31.91;74.6;0.24;-4.19
Pierette;Zamora;72;Ala Pivot;Inactivo;16.92;41.48;23.75;41.66;-9.02;-2.66
Ida;Nea;31;Escolta;Inactivo;19.83;70.9;29.68;76.87;4.47;1.54
Jackie;Karna;40;Escolta;Activo;33.06;43.61;35.09;3.9;-9.03;5.2
Binny;Rocray;97;Alero;Inactivo;8.94;70.64;35.05;80.22;-4.33;7.09
Rosabelle;Campball;30;Alero;Activo;21.28;14.39;25.96;34.26;10.51;-9.17
