Concettina;Artie;65;Escolta;Inactivo;23.86;34.65;15.64;79.94;-2.59;9.64;Pelicans
Raina;Bearnard;69;Base;Activo;14.05;17.42;31.82;35.11;-4.57;2.26;Heat
Cam;Mathilde;33;Alero;Inactivo;35.31;19.48;23.66;38.87;4.57;-9.41;Clippers
Vita;Brady;10;Base;Inactivo;2.43;61.68;29.75;12.38;-7.94;-2.02;Mavericks
Edith;Felizio;67;Base;Inactivo;14.21;83.75;34.88;12.7;2.84;2.34;Wizards
Dagmar;Letsou;21;Alero;Activo;34.84;81.69;22.3;61.78;7.05;3.74;Cavaliers
Gratia;Taima;87;Ala Pivot;Inactivo;28.99;59.37;6.73;58.25;3.6;6.26;Pelicans
Philis;Ade;48;Ala Pivot;Inactivo;35.2;34.8;24.18;54.99;10.6;-7.03;Magic
Chandra;Maxi;63;Escolta;Activo;30.65;11.25;9.15;38.58;-1.01;-5.4;Pacers
Hope;Gladstone;40;Ala Pivot;Activo;18.9;40.7;21.44;21.23;-6.71;-3.03;Wizards
Sybille;Brian;71;Escolta;Inactivo;4.5;54.59;13.48;68.81;6.11;-5.63;Thunder
Letizia;Oriana;26;Pivot;Inactivo;13.01;93.36;28.88;59.3;4.73;4.83;Pistons
Tarra;Yorick;33;Ala Pivot;Inactivo;5.73;35.82;14.67;34.46;-5.08;1.16;76ers
Marcy;Vharat;65;Escolta;Inactivo;20.95;11.63;27.9;68.9;6.11;-0.73;Kings
Ira;Seagraves;82;Base;Activo;3.52;24.01;26.34;16.02;7.97;5.35;Magic
Mathilda;Melony;99;Base;Activo;29.28;26.49;20.31;10.08;2.82;2.71;Bucks
Cyb;Erb;49;Pivot;Inactivo;28.21;27.85;24.93;76.44;0.29;-6.83;Hornets
Jaclyn;Raul;70;Base;Inactivo;14.45;79.6;14.92;65.18;7.25;-2.73;Thunder
Violet;Yam;14;Base;Activo;7.06;83.95;22.21;69.3;2.38;1.14;Pistons
Alyssa;Alwin;31;Ala Pivot;Inactivo;21.95;90.5;30.96;14.84;1.82;-9.74;Bulls
Wanda;Weide;52;Ala Pivot;Inactivo;3.79;14.73;32.2;3.42;-4.16;3.42;Lakers
Talya;Holtz;9;Ala Pivot;Activo;32.85;94.55;23.66;11.3;6.15;-5.06;Grizzlies
Zondra;Liebermann;59;Pivot;Activo;36.48;44.73;25.6;7.62;-9.81;6.85;Pelicans
Betta;Mallon;8;Pivot;Inactivo;20.73;62.73;21.59;79.74;-1.13;4.7;Jazz
Desirae;Nester;29;Pivot;Activo;12.83;81.33;7.37;27.5;4.8;-0.89;Kings
Renie;Laurianne;31;Ala Pivot;Inactivo;28.52;46.7;27.5;80.82;7.21;7.24;Hornets
Beth;Mozelle;82;Alero;Inactivo;39.7;45.26;10.44;3.37;-0.86;1.43;76ers
Karina;Joachim;43;Base;Inactivo;28.12;85.29;17.52;50.31;2.83;8.46;Nuggets
Alie;Concha;78;Pivot;Activo;20.51;78.44;5.22;59;-6.13;5.77;Spurs
Mary;Wittie;42;Ala Pivot;Inactivo;10.17;59.89;35.41;7.38;2.49;2.96;Mavericks
Bertine;Brotherson;51;Alero;Activo;19.39;51.13;28.72;11.95;-2.3;-3.15;Raptors
Nariko;Rurik;67;Ala Pivot;Inactivo;10.76;89.27;33.26;21.13;-3.17;-8.74;Trail Blazers
Kassey;Diann;32;Pivot;Inactivo;34.86;23.43;12.74;4.45;-7.65;8.01;Raptors
Jeanna;Obed;35;Base;Activo;30.29;59.28;12.8;40.22;-3.81;-2.89;Warriors
Lonnie;Muriel;87;Ala Pivot;Inactivo;40.93;90.74;12.61;27.21;7.63;-5.15;Rockets
Rori;Jehu;46;Alero;Activo;20.43;93.68;22.42;24.22;4.17;2.12;Nets
Rubie;Bebe;4;Escolta;Inactivo;3.37;64.74;34.36;1.29;-2.68;-3.94;Cavaliers
Roslyn;Martguerita;21;Base;Activo;23.71;19.1;20.12;30.45;2.77;-1.31;Jazz
Eadie;Mehalek;58;Alero;Activo;20.65;67.03;13.51;29.36;-1.67;-9.58;Magic
Nariko;Ietta;81;Pivot;Inactivo;24.01;84.75;15.52;62.12;8.29;-4.71;Jazz
Winny;Engdahl;42;Alero;Activo;38.2;67.71;27.5;1.99;-7.44;10.25;Bucks
Max;Wildermuth;54;Alero;Activo;11.27;83.28;32.92;79.85;-9.65;3.7;Pistons
Tami;Tremayne;98;Pivot;Activo;23.67;53.8;10.58;12.37;-2.84;-0.99;Knicks
Mahalia;Rillings;6;Escolta;Activo;15.98;29.76;27.62;14.06;2.26;-3.37;Clippers
Raina;Atcliffe;79;Escolta;Activo;21.64;85.84;32.86;70.42;8.29;-9.91;Grizzlies
Karlee;Anastatius;37;Alero;Inactivo;36.21;70.69;14.62;5.51;-0.02;-9.5;Clippers
Silvana;Hubert;22;Alero;Inactivo;26.45;37.67;22.05;48.59;-6.57;-4.35;Nuggets
Jorry;An;5;Ala Pivot;Inactivo;11.27;42.99;16.09;23.79;2.44;-1.12;Clippers
Helena;Lunsford;13;Ala Pivot;Activo;14.23;52.72;14.61;61.72;-6.2;-6.42;Suns
Dania;Bates;89;Pivot;Activo;25.99;37.25;32.6;61.68;-6.94;-4.53;Wizards
Gianina;Rhu;56;Ala Pivot;Inactivo;2.22;50.73;14.44;40.39;-1.77;0.86;Grizzlies
Mignon;Damarra;16;Base;Inactivo;34.85;13.38;25.29;69.03;7.89;1.9;Cavaliers
Orsola;Schonfeld;77;Pivot;Inactivo;35.61;58.99;10.42;27.58;-8.35;-5.86;Suns
Jenilee;Alva;24;Alero;Inactivo;32.47;11.51;16.37;53.12;5.31;-5.97;Knicks
Oona;Hortensia;37;Pivot;Activo;30.83;73.54;8.97;12.99;-3.27;-0.78;Pelicans
Binny;Girardo;11;Base;Inactivo;34.62;82.39;34.84;79.7;10.4;9.23;Grizzlies
Dorene;Raul;71;Ala Pivot;Inactivo;25.58;49.25;31.44;2.99;8.48;-6.06;Hawks
Jolyn;Brotherson;77;Pivot;Inactivo;35.29;88.45;11.64;32.22;-5.94;5.95;Suns
Chandra;Sholley;8;Pivot;Activo;14.55;85.06;5.84;1.35;-1.01;6.85;Hornets
Fredericka;Newell;74;Base;Inactivo;19.46;95.96;16.54;42.5;7.2;2.43;Pelicans
Barbi;Fiann;81;Pivot;Activo;7.51;54.77;16.87;50.08;10.48;-7.69;Heat
Caryl;Etom;2;Alero;Inactivo;39.61;65.13;9.41;18.69;-6.54;7.81;Rockets
Renie;Corilla;41;Base;Inactivo;28.47;57.89;17.78;44.54;-3.37;-7.35;Grizzlies
Emelina;Ajay;27;Base;Activo;10.76;39.95;13.3;8.61;2.85;10.7;Hornets
Renie;Teddman;71;Pivot;Activo;14.04;56.54;33.21;43.01;-8.46;-8.54;Wizards
Fina;Radu;5;Alero;Activo;34.92;72.45;20.47;58.8;-7.91;3.38;Timberwolves
Jackie;Boehike;37;Pivot;Inactivo;7.9;36.74;30.39;53.45;5.83;-8.8;Warriors
Max;Berriman;56;Escolta;Inactivo;13.36;32.83;28.13;64.54;6.01;-5.18;Raptors
Aurelie;Henebry;39;Escolta;Activo;20.07;64.38;6.32;19.81;-1.66;-4.3;Rockets
Karena;Valerio;51;Escolta;Inactivo;3.6;68.27;9.2;5.81;3.65;3.79;Pacers
Britni;Albertine;3;Alero;Activo;33.19;45.4;25.61;16.42;-6.01;10.27;Bulls
Barbi;Ailyn;90;Alero;Activo;21.71;59.64;19.28;67.19;-6.37;2.47;Bucks
Alie;Judye;48;Escolta;Inactivo;14.2;20.71;27.71;69.7;-4.62;0.65;Lakers
Diena;Birdella;51;Ala Pivot;Inactivo;10.14;21.09;15.88;73.46;4.79;-7.42;Spurs
June;Rudolph;71;Alero;Inactivo;37.29;62.12;33.35;65.33;-4.25;-2.17;Raptors
June;Nester;21;Base;Inactivo;30.52;62.9;17.87;4.17;1.27;-8.24;Knicks
Sharlene;Celestine;76;Ala Pivot;Activo;7.11;23.43;9.54;75.49;6.16;-4.19;Cavaliers
Dari;Toor;37;Escolta;Activo;12.76;78.84;22.39;51.38;-1.25;-7.3;76ers
Rori;Borrell;34;Ala Pivot;Inactivo;29.78;61.12;35.15;50.59;-0.52;9.62;Wizards
Magdalena;Winnick;71;Alero;Inactivo;21.33;93.84;26.73;80.83;10.27;-1.02;Timberwolves
Myrtice;Tufts;18;Ala Pivot;Inactivo;4.18;35.06;33.79;67.06;-0.61;2.31;Pacers
Mureil;Concha;96;Escolta;Inactivo;17.39;68.66;21.41;24.39;-0.13;-0.47;Mavericks
Audrie;Magnolia;33;Ala Pivot;Inactivo;6.95;19.42;17.09;2.28;8.02;-2.01;Kings
Dione;Karl;95;Base;Activo;4.82;16.49;19.69;29.15;3.95;5.62;76ers
Lynnea;Wallis;69;Pivot;Activo;2.13;40.76;11.92;56.34;-3.16;3.09;Pistons
Elka;Jess;7;Alero;Inactivo;37.47;88.84;22.22;11.47;5.05;-7.85;Kings
Kathy;Marlie;27;Alero;Inactivo;29.49;55.08;5.7;45.4;6.54;9.79;Pacers
Gusella;Giff;75;Base;Inactivo;15.17;72.8;9.87;14.73;-7.63;7.24;Thunder
Frank;Cassius;72;Alero;Inactivo;35;15.45;30.77;27.58;-6.79;8.17;Mavericks
Corene;Thornburg;17;Escolta;Inactivo;5.81;37.14;8.22;40.78;0.1;10.67;Warriors
Cacilie;Cherianne;53;Ala Pivot;Inactivo;37.9;34.3;17.18;70.7;6;5.43;Pistons
Monika;Klotz;88;Base;Activo;30.64;46.44;21.41;44.46;-9.19;9.16;Cavaliers
Carilyn;Pierette;36;Ala Pivot;Inactivo;29.48;62.16;18.49;24.57;10.84;4.11;Cavaliers
Carree;Janene;52;Pivot;Activo;14.32;71.24;31.49;17.15;5.64;4.8;Pelicans
Renie;Shaver;69;Escolta;Activo;25.7;13.44;20.83;63.82;-0.93;-2.8;Wizards
Kylynn;Nester;73;Pivot;Activo;36.14;83.86;16.36;14.74;-1.24;4.15;Lakers
Cathie;Lucienne;22;Ala Pivot;Activo;27.1;34.3;26.34;29.44;4.28;9.32;Nets
Kelly;Nisbet;96;Base;Inactivo;9.04;37.91;22.14;2.5;-9.05;-3.77;Nets
Dulcinea;Robertson;12;Escolta;Activo;27.35;37.23;13.67;17.59;8.22;2.5;Pelicans
Kathi;Gherardo;27;Base;Activo;29.28;51.16;6.66;56.11;9.57;-7.98;Bulls
Tami;Muriel;19;Escolta;Activo;8.27;62.21;18.22;30.67;1.81;4.92;Kings
Deedee;Esmaria;68;Escolta;Inactivo;11.61;27.61;23.55;39.61;2.44;8.56;Heat
Tamqrah;Hashim;11;Escolta;Inactivo;10.23;42.12;33.13;34.31;10.28;7.77;Bucks
Fredericka;Slifka;38;Alero;Inactivo;40.64;64.76;34.03;20.76;1.35;8.65;Wizards
Dagmar;Felizio;77;Base;Inactivo;10.95;91.05;22.48;19.63;-4.5;-1.77;Raptors
Kirbee;Nadia;38;Escolta;Activo;18.48;80.7;33.79;76.49;-2.74;5.88;Spurs
Brena;Pettiford;55;Base;Activo;35.85;51.47;33.21;26.99;-5.67;-4.76;Timberwolves
Fernande;Newell;20;Pivot;Inactivo;25.93;33.93;12.71;11.79;-2.27;-1.78;Lakers
Mathilda;Guildroy;49;Pivot;Activo;28.84;93.61;28.67;72.17;-7.75;-0.54;Knicks
Tera;McAdams;90;Escolta;Activo;4.89;75.12;8.76;1.1;-8.66;6.74;Warriors
Melanie;Romelda;90;Base;Activo;21.46;31.02;29.51;33.27;-8;5.7;Celtics
Amalie;Delacourt;43;Ala Pivot;Activo;38.75;13.49;22.65;23.07;2.23;-1.13;Spurs
Carlie;Carolin;45;Ala Pivot;Activo;9.74;15.69;26.88;7.03;-3.09;8.29;Celtics
Viki;Ranjiv;37;Pivot;Inactivo;35.29;44.84;7.3;58.33;2.84;1.62;Bucks
Bernie;Hollingsworth;78;Base;Inactivo;11.99;87.42;5.63;37.44;-3.32;7.91;Thunder
Georgina;Blase;43;Ala Pivot;Activo;25.73;45.77;32.83;68.34;6.73;5.46;Warriors
Brana;Dorine;61;Pivot;Inactivo;13.48;60.08;7.6;68.89;-8.95;9.16;Cavaliers
Myrtice;Gaynor;9;Base;Inactivo;13.1;61.02;35.52;59.4;-7.3;9.05;Magic
Marleah;Rogerio;34;Escolta;Inactivo;28.64;73.38;10.97;4.85;-1.86;4.9;Nuggets
Peri;Pond;18;Ala Pivot;Inactivo;22.48;84.06;16.14;39.33;2.15;-0.34;Suns
Lily;Pelagias;96;Pivot;Inactivo;25.8;51.66;21.52;62.47;4.68;-0.91;Pacers
Melina;Rodmann;12;Alero;Inactivo;31.29;36.97;7.82;10.39;-9.49;2.53;Wizards
Keelia;Gladstone;87;Ala Pivot;Activo;28.67;91.47;34.75;46.86;4.16;9.56;76ers
Eadie;Hessler;77;Alero;Inactivo;33.86;42.17;17.03;8.46;4.83;9.7;76ers
Johna;Donoghue;18;Base;Activo;23.67;81.86;31.44;33.42;2.86;-9.65;Kings
Pamella;Jammal;1;Pivot;Activo;37.61;44.04;34.9;17.55;-7.76;0.39;Cavaliers
Karolina;Fitzsimmons;65;Base;Inactivo;33.47;40.22;16.42;23.04;2.92;6.9;Mavericks
Starla;Maisey;4;Base;Inactivo;23.07;91.23;21.64;71.94;-1.39;-7.76;Warriors
Kaja;Gaulin;21;Base;Activo;27.07;81.23;17.33;7.54;8.6;-9.55;Clippers
Viviene;Fulmer;42;Ala Pivot;Inactivo;17.02;93.14;7.22;16.86;0.46;4.77;Bucks
Candy;Odell;58;Alero;Inactivo;8.39;38.04;8.22;14.95;-3.89;2.93;Trail Blazers
Emma;Garbe;56;Alero;Inactivo;11.67;11.39;11.59;24.14;-3.39;-3.16;Knicks
Eugine;Goode;82;Escolta;Inactivo;22.37;48.7;22;8.92;-1.14;-5.91;Jazz
Rochette;Ehrman;30;Base;Inactivo;33.9;51.31;35.48;76.58;2.56;6.12;Knicks
Janey;Therine;94;Escolta;Activo;15.19;50.1;6.5;35.03;-4.35;-5.12;Timberwolves
Vita;Clarissa;69;Base;Inactivo;17.61;41.08;31.63;3.04;5.75;5.71;Jazz
Carilyn;Morehouse;35;Alero;Inactivo;19.09;45.21;23.63;38.8;8.61;2.4;Hawks
Mary;Ilka;61;Ala Pivot;Activo;39.41;73.69;31.28;75.92;-6.28;-9.85;Nuggets
Ulrike;Bigner;27;Base;Inactivo;35.68;37.81;35.41;57.86;-2.86;6.3;Magic
Beth;Gaulin;87;Escolta;Activo;30.37;46.11;24.32;11.77;-5.36;0.25;Grizzlies
Atlanta;Payson;6;Escolta;Activo;6.1;65.67;14.56;79.88;1.24;8.29;Knicks
Gilda;Demitria;47;Pivot;Activo;24.3;36.58;28.26;27.68;6.69;9.09;Timberwolves
Etta;Kussell;44;Pivot;Activo;30.33;10.37;33.06;56.7;2.97;-9.66;Mavericks
Claresta;Wandie;93;Ala Pivot;Activo;22.95;95.29;32.64;79.24;-3.74;4.46;Grizzlies
Millie;Pelagias;37;Ala Pivot;Activo;23.63;61.48;9.61;52.09;5.1;-0.91;Nuggets
Daphne;Fiann;61;Pivot;Activo;4;82.49;26.49;79.43;-6.68;1.25;Hornets
Trixi;Lesley;26;Escolta;Activo;6.36;35.26;6.25;27.03;10.99;-1.93;Suns
Mildrid;Seumas;67;Alero;Activo;7.73;53.19;12.53;68.81;-5.76;7.9;Cavaliers
Madelle;Rese;32;Escolta;Inactivo;39.59;95.06;5.76;4.7;-1.65;-8.59;Hawks
Edyth;Brackely;48;Ala Pivot;Inactivo;9.49;81.6;21.54;2.49;-7.38;4.92;Suns
Dawn;Dunkin;39;Ala Pivot;Activo;37.39;63.48;11.99;10.56;10.17;7.63;76ers
Esmeralda;Solitta;79;Alero;Inactivo;2.12;36.09;25.17;11.65;5.02;-7.76;Knicks
Heddie;Lea;15;Pivot;Activo;11.94;17.88;25.64;33.69;-6.34;-4.95;Rockets
Janenna;Mallon;83;Alero;Activo;37.25;90.25;15.79;44.06;-1.1;9.76;Nuggets
Courtnay;Leary;5;Pivot;Activo;23.85;35.34;34.86;5.79;-3.71;-0.38;Nuggets
Camile;Vale;67;Ala Pivot;Inactivo;16.55;67.41;18.34;56.42;2.67;-6.86;Rockets
Ann-Marie;Jenness;4;Alero;Activo;12.59;34.68;7.73;49.04;4.72;-9.63;Lakers
Carree;Henrie;79;Escolta;Activo;8.68;35.92;12.09;65.12;-7.31;4.28;Trail Blazers
Joane;Heidt;92;Alero;Activo;4.45;81.04;35.74;14.02;7.73;-0.72;Timberwolves
Lynde;Fosque;94;Alero;Inactivo;23.47;38.04;31.18;56.46;7.3;-2.53;Thunder
Sandie;Cleavland;11;Base;Activo;10.06;15.74;6.19;40.56;9.59;3.44;Thunder
Blondelle;Dulciana;4;Escolta;Activo;20.84;68.04;25.03;14.13;-3.8;2.67;76ers
Philis;Kronfeld;77;Alero;Inactivo;15.46;57.62;20.73;75.32;7.06;0.16;Jazz
Joleen;Goerke;40;Ala Pivot;Activo;10.79;94.18;27.65;41.15;-0.98;-1.1;Rockets
Michaelina;Parette;79;Alero;Inactivo;16.72;95.54;14.5;69.36;6.15;-6.42;Jazz
Tina;Suk;85;Alero;Inactivo;17.96;90.19;30.95;27.15;9.34;-2.42;Lakers
Gusty;Curren;88;Alero;Inactivo;40.96;80.37;28.54;2.88;3.99;-9.62;Rockets
Eolanda;Gamaliel;55;Alero;Inactivo;33.68;44.16;25.13;80.42;-8.71;6.01;Suns
Tani;Hartnett;77;Escolta;Activo;24.25;30.78;21.03;33.43;10.75;-9.64;Celtics
Valeda;Terencio;6;Base;Activo;3.25;10.98;16.16;48.77;5.41;-9.2;Jazz
Susan;Palocz;8;Escolta;Inactivo;29.32;10.82;26.07;7.77;-8.18;-9.22;Lakers
Lita;Shama;48;Ala Pivot;Activo;33.46;38.96;19.59;46.48;0.19;-1.18;Grizzlies
Ingrid;Carmena;16;Alero;Activo;31.16;82.39;9.43;78.21;9.56;-7.45;Hawks
Cathie;Sibyls;67;Ala Pivot;Inactivo;8.28;25.5;24.15;29.66;-1.93;-9.03;Wizards
Tobe;Amadas;2;Escolta;Inactivo;21.36;84.74;11.04;62.62;-1.83;-0.45;Celtics
Fanchon;An;68;Ala Pivot;Inactivo;11.16;33.48;31.68;25.21;-9.28;10.09;Bulls
Beatriz;Jagir;65;Ala Pivot;Inactivo;29.18;26.02;35.08;68.84;-5.14;9.65;Suns
Inga;Stephie;38;Pivot;Inactivo;37.46;95.86;12.77;69.21;-7.47;2.71;Clippers
Sindee;Noam;75;Pivot;Activo;3.38;83.96;13.86;33.45;9.85;-5;Bucks
Esmeralda;Leonard;86;Ala Pivot;Activo;34.3;68.93;7.23;6.68;-6;4.34;Thunder
Ashlee;Vanni;79;Escolta;Activo;23.57;90.26;25.1;31.22;10.47;3.64;76ers
Rochette;Georas;24;Pivot;Inactivo;39.12;61.63;29.23;13.62;0.93;-9.35;Magic
Rivalee;Fry;70;Alero;Activo;18.89;72.32;19.38;27.57;2.38;-7.11;Warriors
Concettina;Loleta;75;Pivot;Inactivo;24.95;58.82;12.54;51.2;1.16;-9.47;Thunder
Jerry;Schalles;97;Pivot;Inactivo;10.5;42.92;10.79;48.25;-0.87;-1.42;Grizzlies
Melisent;Ietta;19;Base;Inactivo;40.03;79.8;16.22;52.35;-8.75;3.26;Clippers
Mallory;Billye;98;Pivot;Inactivo;16.56;91.33;29.07;39.71;3.25;-5.64;Rockets
Alia;Bach;24;Escolta;Activo;5.66;95.35;8.65;68.68;7.4;10.75;Bucks
Nessie;Baylor;66;Escolta;Inactivo;11.29;81.19;31.04;9.64;1.99;8.85;Bucks
Maye;Dielu;1;Base;Inactivo;2.41;26.51;13.47;4.36;0.45;9.87;Mavericks
Flo;Autrey;57;Alero;Inactivo;39.7;51.61;18.45;62.43;-1.3;7.57;Celtics
Brandise;Weitman;33;Escolta;Activo;10.24;74.4;22.21;35.43;4.62;7.83;Kings
Hope;Gerge;50;Escolta;Inactivo;4.92;33.91;34.7;57.79;-7.01;-5.28;Cavaliers
Amara;Helve;91;Ala Pivot;Activo;28.16;77.24;20.97;23.9;-0.48;5.53;Celtics
June;Ellord;77;Escolta;Inactivo;30.39;37.45;10.45;43.64;6.83;7.09;Nuggets
Hermione;Lamoree;60;Escolta;Inactivo;35.84;31.59;28.32;37.07;6.08;1.83;Clippers
