Millie;Mallon;10;Escolta;Activo;26.82;47.33;19.66;74.65;-0.2;8.54
Paulita;Cleo;52;Escolta;Inactivo;12.36;37.85;27.08;47.74;10.89;2.09
Charissa;Diogenes;46;Escolta;Activo;3.71;77.24;34.52;44.89;6.67;-7.48
Alyda;Flita;69;Pivot;Activo;33.66;16.27;28.44;50.8;10.5;-2.47
Constance;Richers;11;Base;Inactivo;21.3;37.98;27.86;47.46;5.95;4.19
Pollyanna;Bobbee;88;Ala Pivot;Inactivo;24.36;58.9;6.66;11.52;-6.83;2.07
Delilah;Alabaster;25;Pivot;Inactivo;4.77;84.51;33.85;51.26;4.3;10.85
Lenna;Travax;83;Alero;Activo;17.13;76.34;18.35;60.34;-7.19;-6.59
Teddie;Gillan;39;Escolta;Inactivo;37.02;60.94;32.55;68.74;-7.93;-3.75
Kara-Lynn;Richers;9;Ala Pivot;Inactivo;38.44;78.03;18.24;72.19;-2.8;0.82
Tilly;Kosey;63;Escolta;Inactivo;18.49;38.78;21.52;37.19;7.67;2.1
Chrystel;Katrine;20;Ala Pivot;Activo;26.26;31.04;7.49;45.04;4.21;0.74
Nariko;Zachary;32;Alero;Inactivo;39.68;79.82;25.83;1.32;4.12;5.27
Kamilah;Tristram;52;Alero;Inactivo;10.87;80.08;30.67;9.29;9.85;-5.82
Delilah;Noman;22;Alero;Activo;23.01;87.46;22.34;45.59;7.3;-4.99
Hyacinthe;Gerge;81;Pivot;Inactivo;34.17;91.36;24.28;52.71;-5.29;-4.8
Kayla;Jerald;54;Ala Pivot;Activo;37.51;38.38;6.36;58.18;-5.78;4.42
Marnia;Linehan;21;Escolta;Activo;19.78;27.84;6.38;22.79;-0.73;-2.08
Melina;Kesley;12;Pivot;Activo;10.22;50.94;22.5;73.7;10;-9.19
Cordi;Melony;24;Pivot;Activo;34.34;13.25;22.24;60.77;0.3;-8.02
Valli;Carolin;44;Pivot;Inactivo;28.33;44.11;20.77;13.52;8.07;1.55
Nicoli;Cristi;89;Pivot;Activo;27.94;80.77;23.49;4.05;2.39;0.59
Mallory;Corrine;33;Pivot;Inactivo;25.87;86.66;29.64;24.87;-3.33;2.99
Merrie;Lowry;43;Ala Pivot;Inactivo;35.53;92.66;22.71;34.75;-5.82;6.79
Sabina;Goddard;75;Pivot;Activo;14.55;44.28;13.96;6.29;1.84;-0.99
Shauna;Santoro;77;Base;Activo;20.48;65.17;12.81;44.04;7.28;6.95
Nananne;Barney;4;Escolta;Inactivo;30.14;22.91;27.36;54.42;-7.12;-1.59
Tybie;Tacye;34;Ala Pivot;Inactivo;22.46;37.13;16.21;30.07;-1.68;1.83
Ninnetta;Liva;70;Alero;Activo;33.42;22.55;33.15;78.96;-1.85;-0.12
Rivalee;Clywd;41;Ala Pivot;Inactivo;9.25;43.21;24.99;17.46;-8.68;-1.83
Annora;Vanni;44;Alero;Inactivo;4.96;38.61;29.53;75.34;-6.39;6.41
Cassondra;Berriman;62;Base;Inactivo;11.05;49.38;27.79;39.83;9.25;0.25
Kathy;Joseph;18;Base;Inactivo;35.07;84.19;31.21;50.44;-8.1;5.15
Arlina;Nunci;89;Alero;Inactivo;10.63;92.46;15.16;53.32;10.12;0.91
Alia;Candy;20;Pivot;Activo;7.45;33.87;29.23;79.77;7.07;-3.25
Ashlee;Pozzy;1;Alero;Inactivo;33.57;71.27;22.58;43.97;0.82;7.11
Miquela;Cosenza;94;Alero;Inactivo;5.62;10.56;10.8;67.98;-5;3.37
Daryl;Artie;47;Pivot;Inactivo;14.54;16.73;8.79;41.97;-1.82;-9.54
Arabel;Whiffen;31;Base;Inactivo;17.41;80.81;9.07;76.11;-0.91;3.04
Karly;Goth;56;Escolta;Inactivo;11.56;25.17;18.25;57.77;4.03;-5.54
Sissy;Danby;92;Base;Activo;40.07;30.86;33.16;73.01;-7.15;-7.61
Feliza;Francene;29;Pivot;Activo;9.11;83.16;11.77;70.56;-7.71;4.55
Robbi;Bethany;43;Alero;Inactivo;7.44;55.91;13.68;71.46;-2.99;10.7
Ricky;Desai;37;Ala Pivot;Activo;39.27;66.73;22.05;56.63;-4.63;-4.77
Annora;Velick;86;Base;Activo;24.8;41.58;5.06;19.71;-9.11;2
Kalina;Brieta;61;Base;Inactivo;24.43;40.16;14.51;22.11;6.16;7.59
Keelia;Pond;61;Escolta;Inactivo;14.92;26.19;6.28;13.98;-1.16;7.34
Lulita;Hourigan;61;Base;Activo;40.44;59.66;33.34;71.18;-2.72;-9.52
Frieda;Juliet;71;Pivot;Activo;6.68;45.31;14.05;7.13;-9.93;-0.41
Tierney;Anderea;21;Ala Pivot;Inactivo;5.93;94.48;27.95;53.02;-4.21;8.14
Vita;Odell;12;Base;Activo;16.11;18.49;12.42;36.16;-7.98;-1.28
Alia;Ogren;37;Alero;Activo;8.02;92.94;16.32;58.19;3.2;10.54
Yvonne;Timon;6;Ala Pivot;Inactivo;29.37;22.17;9.82;44.4;4.9;-1.51
Merle;Allys;60;Ala Pivot;Activo;27.87;48.4;18.54;38.16;0.78;-0.9
Addia;Goldina;16;Pivot;Activo;39.89;44.84;5.03;31.69;-6.37;6.38
Ilse;Saree;63;Ala Pivot;Activo;37.77;46.91;22.21;61.04;4.72;-0.23
Mathilda;Suzetta;90;Alero;Activo;18.85;17.77;32.31;31.11;-1.3;-7.72
Shaylyn;Constancy;91;Alero;Inactivo;26;56.8;8.82;22.07;5.28;-6.93
Cyndie;Ledah;27;Ala Pivot;Activo;14.17;92.8;32.6;1.15;-8.15;-5.79
Latisha;Karylin;17;Pivot;Activo;22.66;26.64;16.46;70.9;-9.24;4.26
Harmonia;Macey;29;Pivot;Inactivo;14.07;52.84;29.97;62.51;-0.28;-6.7
Celene;Hubert;73;Base;Activo;7.59;78.35;26.32;70.49;9.53;1.64
Goldie;Lareena;62;Ala Pivot;Inactivo;11.73;20.78;35.75;37.39;1.52;6.55
Stacey;Meli;99;Escolta;Inactivo;17.51;38.92;20.67;44.91;1.55;-9.05
Harrietta;Solitta;88;Escolta;Activo;4.77;53.99;15.91;63.17;10.48;6.71
Nessie;Campball;25;Pivot;Activo;37.53;27.57;22;29.27;7.53;4.64
Jan;Marsden;23;Ala Pivot;Inactivo;16.39;42.1;16.14;27.58;2.25;10.97
Kimmy;Shelba;42;Base;Inactivo;29.85;79.49;27.07;41.97;8.61;4.1
Adore;Sasnett;50;Ala Pivot;Inactivo;20.77;94.01;18.1;64.78;1.09;4.02
Brietta;Teryn;30;Base;Activo;14.94;35.55;34.63;21.42;-1.43;-6.45
Augustine;Wolfgram;86;Ala Pivot;Activo;33.39;41.08;30.02;9.23;8.81;-8.07
Barbara;Cullin;92;Pivot;Inactivo;3.34;28.59;25.07;30.95;-9.56;2.83
Fredericka;Chandler;77;Alero;Activo;14.66;94.36;9.98;64.99;-5.96;4.11
Kerrin;Emmy;65;Pivot;Activo;25.41;69.85;32.31;13.94;5.09;1.2
Anallese;Lynn;32;Escolta;Activo;13.54;38.44;16.69;31.67;-8.45;-1.31
Jemie;Stelle;36;Pivot;Activo;34.51;85.11;19.37;27.38;-0.15;-4.75
Correy;Milson;66;Ala Pivot;Inactivo;35.61;25.74;25.25;48.34;4.44;1.87
Rhea;Margarete;26;Alero;Inactivo;13.16;51.38;33.7;55.16;0.65;6.21
Carilyn;Curren;86;Alero;Inactivo;2.6;28.62;23.45;10.66;3.83;9.14
Elsie;Gilmour;44;Ala Pivot;Activo;22.47;74.39;16.64;54.85;9.7;4.64
Flo;Publia;59;Escolta;Activo;15.9;67.85;9.23;59.72;6.5;-2.73
Sidoney;Rozanna;3;Escolta;Activo;19.72;88.25;10.29;24.61;4.11;-8.87
Alleen;Wandie;28;Alero;Activo;19.25;24.15;18.3;12.29;4.66;2.71
Jsandye;Frendel;75;Escolta;Activo;25.09;63.46;35.48;75.82;-3.72;9.75
Clo;Stuart;65;Ala Pivot;Inactivo;2.94;40.18;21.62;5.42;6.36;-2.9
Kara-Lynn;Bonucci;91;Escolta;Inactivo;14.87;75.12;25.05;57.84;-2.46;6.09
Elyssa;Avi;17;Escolta;Activo;31.54;67.49;22.26;44.42;-4.9;-0.15
June;Neva;93;Escolta;Inactivo;32.15;84.65;17.54;57.35;-4.24;-8.02
Rubie;Chaing;92;Base;Inactivo;36.01;91.75;25.81;69.91;5.32;1.61
Wynne;Pandolfi;6;Escolta;Activo;15.94;58.48;16.83;75.95;8.41;-4.89
Emma;Adamsen;59;Base;Inactivo;2.73;80.8;33.63;11.49;-2.87;-9.94
Allis;Ortrude;23;Ala Pivot;Activo;13.02;76.41;20.26;8.65;-3.61;-6.38
Hope;Callista;39;Pivot;Activo;28.71;61.58;16.81;61.74;9.29;6.29
Harrietta;Strephon;1;Pivot;Activo;39.98;50.27;8.86;24.36;3.65;3.45
Daryl;Kolnick;47;Alero;Activo;5.49;33.85;29.01;35.26;6.07;2.82
Roslyn;Santoro;19;Pivot;Inactivo;15.15;95.63;30.74;31.31;-3.82;8.96
Ericka;Schlosser;28;Pivot;Activo;2.11;95.63;5.48;65.14;6.13;6.83
Leanna;Reneta;76;Escolta;Inactivo;22.88;75.75;24.31;29.68;-3.17;7.61
Joleen;Bryna;6;Pivot;Activo;31.51;94.6;10.55;56.59;-6.16;5.85
Allyce;Read;97;Alero;Inactivo;3.25;46.86;18.78;79.44;10.04;4.03
Ellette;Berne;35;Base;Inactivo;35.43;85.22;22.16;68.24;-8.3;-6.42
Ekaterina;Rese;20;Pivot;Activo;4.7;76.64;28.51;63.86;6.01;-2.95
Harrietta;Neva;84;Base;Activo;2.69;69.68;21.35;72.86;-6.05;6.04
Kial;Loring;64;Alero;Inactivo;21.68;43.52;25.1;22.17;10.68;-4.95
