Sissy;Candy;62;Ala Pivot;Activo;6.08;20.67;16.64;4.53;-7.9;8.52;Cavaliers
Ardenia;Ogren;28;Pivot;Inactivo;23.24;89.08;9.84;31.97;9.02;9.39;Knicks
Arabel;Ferrell;32;Ala Pivot;Inactivo;4.64;86.83;8.58;31.51;-5.55;-9.6;Raptors
Ruthe;Cosenza;70;Base;Inactivo;5.13;90.3;6.25;61.52;-4.27;-5.6;Kings
Cyb;Warthman;54;Alero;Activo;7.59;27.05;20.72;32.09;9.09;1.28;Pistons
Justinn;Urias;6;Ala Pivot;Inactivo;21.06;12.89;15.54;46.67;-2.41;8.16;Celtics
Malina;Rustice;49;Base;Activo;7.43;62.88;15.24;71.23;0.44;-7.21;Magic
Gwenneth;Holtz;14;Escolta;Activo;18.53;94.19;29.61;13.02;-7.45;-0.51;Lakers
Antonietta;Bury;53;Ala Pivot;Inactivo;23.25;29.73;7.52;57.73;10.5;6.92;Hornets
Lelah;Raimondo;72;Escolta;Activo;25.49;24.32;14.64;64.53;-7.24;5.75;Rockets
Daphne;Ashely;9;Alero;Inactivo;7.14;46.03;5.72;30.8;-8.99;5.28;Grizzlies
Modestia;Burkle;58;Pivot;Activo;22.61;50.11;27.24;72.05;4.31;7.05;Knicks
Constance;Annice;84;Base;Activo;10.92;66.15;29.23;65.41;6.95;6.71;Mavericks
Genevra;Persse;99;Ala Pivot;Inactivo;16.8;10.26;9.54;2.63;-1.95;5.29;Timberwolves
Fanny;Maryanne;48;Base;Inactivo;36.85;59.57;20.88;2.88;-7.78;5.01;Jazz
Clary;Euridice;89;Base;Activo;15.36;29.72;22.39;22.2;1.25;-9.49;76ers
Goldie;Leopold;70;Base;Activo;2.17;69.1;22.44;44.37;7.65;6.62;Knicks
Lacie;Rad;89;Alero;Inactivo;36.54;91.64;16.19;41.22;8.96;8.94;Mavericks
Robbi;Boehike;52;Alero;Activo;40.5;50.06;14.52;54.72;6.42;5.73;Hawks
Patricia;Anselmi;79;Base;Activo;27.79;58.19;25.11;50.8;-5.84;-9.13;Thunder
Paulita;Mathilde;58;Alero;Activo;29.38;19.42;14.03;78.22;9.64;-3.21;Magic
Tracey;Rolf;65;Ala Pivot;Inactivo;11.67;90.82;12.82;42.49;-3.55;-3;Pistons
Jerry;Niccolo;93;Ala Pivot;Inactivo;19.52;69.58;23.29;40.63;9.49;8.16;Jazz
Sibella;Pattin;80;Ala Pivot;Inactivo;36.48;33.22;23.74;68.23;10.86;7.22;Pelicans
Tierney;Nikaniki;56;Base;Activo;9.7;59.85;17.75;52.02;1.92;10.54;76ers
Jessy;Heisel;51;Escolta;Activo;32.65;52.69;16.29;49.44;9.78;-2.31;Rockets
Flo;Weide;90;Escolta;Inactivo;40.8;33.06;32.4;25.48;2.86;1.73;Clippers
Robinia;Ephrem;19;Ala Pivot;Inactivo;4.54;68.7;29.94;73.07;-3.82;-7.69;Spurs
Violet;Marijo;88;Ala Pivot;Activo;24.88;14.71;15.5;62.6;4.78;4.73;Mavericks
Therine;Joni;42;Base;Inactivo;33.2;89.23;22.61;68.88;9.12;0.84;Clippers
Bettine;Kevon;54;Pivot;Activo;33.7;44.36;31.87;33.15;4.27;-9.56;Suns
Ayn;Engdahl;14;Escolta;Inactivo;24.1;79.7;8.55;3.42;2.31;5.15;Bulls
Debee;Cullin;13;Escolta;Inactivo;13.7;89.88;19.87;18.01;9.18;10.48;Trail Blazers
Gerrie;Knowling;22;Ala Pivot;Activo;23.43;29.23;19.98;5.25;10.7;6.21;Nuggets
Margarette;Bouchard;79;Alero;Activo;13.52;40.94;20.35;47.38;-4.74;9.36;Cavaliers
Celisse;Gunn;66;Ala Pivot;Inactivo;16.74;64.97;9.18;60.61;-1.49;-3.49;Warriors
Mariann;Honoria;35;Escolta;Inactivo;16.62;18.07;20.56;40.45;2.1;-2.39;Wizards
Kate;Libna;9;Pivot;Inactivo;30.25;13.97;26.51;35.12;-8.12;-0.89;Celtics
Noelle;Emmaline;11;Escolta;Inactivo;17.12;38.95;26.32;41.86;-1.59;10.08;Pacers
Stephanie;Weaks;43;Alero;Activo;39.57;28.13;10.71;41.9;-4.73;6.62;Timberwolves
Lolita;Sallyann;61;Alero;Activo;15.27;93.31;7.71;3.77;-6.7;10.62;Suns
Moyna;Amethist;52;Base;Inactivo;31.11;41.89;21.55;52.53;-0.5;0.66;Celtics
Elise;Judye;16;Alero;Activo;7.33;34.26;6.39;51.07;-6.83;-0.62;Spurs
Zia;Gilbertson;75;Alero;Activo;25.23;38.12;5.05;74.02;9.85;-3.16;Cavaliers
Tori;Harday;96;Pivot;Activo;19.15;27.71;28.23;37.68;9.24;-0.32;Hornets
Barbara;Dyche;48;Base;Inactivo;30.2;81.64;6.22;37.29;-8.92;4.85;Kings
Wynne;Demitria;50;Escolta;Activo;3.02;60.33;26.15;67.49;3.8;9.39;Heat
Nita;Arquit;32;Base;Inactivo;20.64;76.84;11.98;55.62;-1.52;-0.16;Rockets
Odessa;Adlare;80;Base;Activo;21.35;57.85;29.49;2.02;-6.04;5.96;Pistons
Therine;Briney;18;Pivot;Inactivo;36.49;28.04;25.84;32.56;-5.85;0.44;Suns
Kylynn;Carmena;30;Escolta;Activo;4.98;30.66;30.3;49.4;-8.23;-3.41;Kings
Nikki;Marden;39;Escolta;Activo;17.75;29.63;33.45;39.49;0.41;0.46;Pelicans
Joceline;Gower;44;Pivot;Inactivo;4.78;49.26;6.59;61.24;3.08;3.13;Raptors
Betta;Bertold;23;Alero;Activo;4.14;51.53;31.04;57.13;1.98;1;Raptors
Chere;Marlie;95;Alero;Activo;14.7;12.1;10.93;51.74;-4.06;7.67;Rockets
Annaliese;Kare;73;Ala Pivot;Activo;31.11;18.1;25.29;40.34;-0.43;5.37;Mavericks
Millie;Callista;91;Escolta;Inactivo;18.27;65.16;22.7;72.19;6.11;5.13;Jazz
Katleen;Cottle;2;Alero;Inactivo;37.85;36.07;7.84;33.01;-5.42;6.15;Wizards
Jemie;Alice;59;Alero;Inactivo;16.8;35.47;7.94;38.05;-9.73;10.39;Hawks
Ursulina;An;23;Ala Pivot;Activo;12.8;41.91;23.52;10.19;7.91;-4.91;Clippers
Maisey;Caitlin;8;Base;Activo;23.95;35.34;15.3;48.54;-4;-9.35;Lakers
Elyssa;Fax;31;Escolta;Activo;28.61;22.69;32.11;2.31;-5.48;-2.09;Knicks
Sandie;Zenas;69;Pivot;Activo;26.75;90.88;20.14;34.87;10.64;-0.88;Suns
Barbi;Hebner;77;Alero;Inactivo;4.47;31.92;28.43;7.1;5.03;0.74;Spurs
Cherrita;Elephus;6;Base;Activo;14.5;20.01;32.79;70.54;-2.28;-2.41;Mavericks
Gretal;Persse;71;Pivot;Inactivo;38.4;15.88;26.54;19.44;8.34;2.4;Jazz
Vivia;Ovid;45;Escolta;Inactivo;5.18;23.53;16.81;35.4;6.21;-0.67;Kings
Alyssa;Philipp;52;Ala Pivot;Activo;33.93;77.39;20.13;39.14;5.84;7.36;Trail Blazers
Charmaine;Harl;33;Ala Pivot;Inactivo;2.33;21.23;30.51;25.66;7.87;-9.86;Thunder
Dulcinea;Stuart;13;Ala Pivot;Inactivo;22.54;23.81;29;2.96;9.38;8.47;Suns
Etta;Madelene;4;Pivot;Inactivo;36.26;75.73;19.66;12.27;2.6;6.78;Trail Blazers
Leontine;Diogenes;88;Alero;Inactivo;28.4;49.24;20.85;9.58;7.79;-7.29;76ers
Consuela;Teryn;15;Escolta;Inactivo;24.28;65.16;29.64;75.58;-5.08;10.85;Pistons
Jessy;Vacuva;92;Alero;Activo;40.73;78.77;21.23;31.51;-2.92;-6.78;Nets
Joeann;Ephrem;22;Ala Pivot;Inactivo;20.01;62.7;33.6;24.24;-4.61;-6.46;Heat
Maye;Honoria;37;Escolta;Inactivo;40.25;66.55;22.79;42.99;-0.55;-7.43;Bulls
Lucy;Eno;35;Pivot;Inactivo;15.96;34.26;5.82;51.26;9.71;-3.58;Heat
Lita;Jehu;69;Alero;Inactivo;22.14;47.49;29.87;61.41;-8.61;2.6;Warriors
Beatriz;Sharl;52;Escolta;Activo;35.49;70.18;29.74;43.31;5.56;1.16;Magic
Shandie;Jaylene;12;Pivot;Inactivo;30.52;80.04;26.16;14.91;-4.44;5.43;Nuggets
Agathe;Lalitta;34;Base;Inactivo;16.86;63.15;30.51;6.86;-5.82;-1.72;Pistons
Modestia;Gahl;57;Escolta;Inactivo;11.64;80.66;18.31;71.77;9.9;6.81;Lakers
Lily;Eachern;68;Base;Inactivo;5.56;38.95;35.07;50.74;-1.92;6.35;Nets
Candy;Marlie;88;Ala Pivot;Inactivo;3.22;39.58;23.8;9.96;-1.32;10.81;Magic
Mahalia;Allina;74;Pivot;Inactivo;29.55;16.65;35.62;25.89;10.69;0.42;Kings
Jasmina;Michella;30;Base;Activo;12.27;34.37;6.74;80.37;-8.65;-3.9;Heat
Tomasina;Artie;4;Alero;Inactivo;12.36;86.57;23.04;26.98;10.93;-7.87;Timberwolves
Candi;Buffum;37;Base;Inactivo;16.62;40.35;20.31;37.47;3.54;4.93;Thunder
Candy;Niccolo;62;Pivot;Activo;11.94;48.28;28.85;53.48;10.73;8.42;Trail Blazers
Mariele;Gale;51;Escolta;Activo;12.67;41.8;28.68;5.45;5.56;-6.2;Lakers
Philis;Trinetta;91;Base;Inactivo;21.54;21.16;5.67;54.15;2.75;8.9;Hawks
Shandie;McLaughlin;30;Alero;Inactivo;32.93;22.11;5.61;69.28;-8.54;-1.54;Bucks
Jany;Marlie;51;Pivot;Inactivo;22.12;80.2;20.38;49.26;9.17;-4.17;Raptors
Mary;Ashok;88;Ala Pivot;Inactivo;25.45;88.91;33.24;15.88;-6.44;2.83;Grizzlies
Alexine;Lucienne;65;Ala Pivot;Inactivo;36.37;40.48;15.89;5.21;-5.42;4.65;Nets
Donetta;Fadiman;69;Base;Inactivo;20.62;45.69;35.84;79.76;-5.58;-3.63;Spurs
Odessa;Zetta;4;Ala Pivot;Inactivo;31.87;66.84;32.58;73.72;2.81;-1.28;Rockets
Reeba;Schlosser;30;Escolta;Activo;18.76;86.72;30.88;12.58;1.4;0.93;Celtics
Gabi;Juliet;41;Pivot;Activo;34.42;41.01;26.24;60.38;8.94;-9.62;Grizzlies
Binny;Valerio;25;Ala Pivot;Inactivo;19.19;44.77;26.38;7.59;3.28;6.88;Suns
Millie;Seessel;85;Ala Pivot;Activo;23.22;95.23;5.01;44.84;-6.98;-7.97;Grizzlies
Regina;Warthman;95;Ala Pivot;Inactivo;30.9;78.39;30.72;56.2;7.79;-8.45;Lakers
Helena;Clarissa;38;Base;Inactivo;14.91;44.35;6.97;28.17;0;3.46;Spurs
Darlleen;Muriel;59;Ala Pivot;Activo;20.08;56.35;26.87;20.38;3.21;-4.25;Heat
Sheree;Medrek;79;Escolta;Activo;3.41;44.27;7.26;48.81;4.32;-5.05;Hornets
Gabi;Lalitta;15;Base;Inactivo;23.75;77.92;24.28;79.07;9.08;10.95;Cavaliers
Jemie;Urania;10;Ala Pivot;Activo;10.45;84.9;31.18;65.17;10.03;1.35;Trail Blazers
Rozele;Swanhildas;33;Base;Activo;17.34;45.21;26.59;14.8;-6.26;-4.67;Warriors
Claudina;Sherfield;20;Base;Inactivo;10.09;27.48;21.99;11.36;-7.66;-4;Lakers
Beth;Sibyls;45;Ala Pivot;Inactivo;2.07;19.29;16.03;23.58;-1.71;-3.62;Nuggets
Edee;Borrell;9;Alero;Inactivo;6.49;51.69;33.58;69.73;6.28;7.34;Rockets
Maridel;Buckler;48;Escolta;Activo;30.25;53.63;12.3;47.9;-4.23;-7.77;Raptors
Allyce;Drisko;4;Ala Pivot;Inactivo;29.66;42.42;35.82;75.4;7.06;6.63;Bucks
Kirbee;Hanshaw;95;Base;Inactivo;2.83;55.15;10.31;25.94;10.7;-7.25;Celtics
Penelopa;Raychel;50;Base;Activo;29.16;24.5;26.42;41.75;6.95;2.55;Bucks
Albertina;Monk;39;Ala Pivot;Activo;40.75;11.54;28.72;60.43;-9.41;2.73;Warriors
Allis;Cimbura;92;Ala Pivot;Inactivo;14.62;30.36;27.91;35.53;0.17;1.99;Bulls
Agathe;Greenwald;49;Escolta;Inactivo;7.54;52.36;5.84;12;-1.28;-4.4;Pistons
Dulce;Celestine;60;Escolta;Activo;12.85;49.93;28.82;35.14;2.08;1.96;Bulls
Rubie;Saint;20;Escolta;Activo;18.41;10.63;12.82;26.49;-2.34;4.87;Warriors
Hollie;Sikorski;32;Escolta;Activo;22.34;43.84;13.13;16.73;-8.2;-5.15;Spurs
Elbertina;Barrus;59;Base;Activo;17.62;61.18;22.97;69.24;-6.99;10.59;Magic
Clary;Nea;14;Base;Activo;23.08;46.96;5.02;80.68;-3.62;-5.1;Mavericks
Jasmina;Allys;56;Ala Pivot;Inactivo;25.67;94.31;24.68;45.85;-0.68;4.35;Suns
Ulrike;Tatianas;84;Ala Pivot;Activo;18.36;56.13;23.27;6.63;4.52;3.59;Warriors
Heddie;Buckler;70;Base;Inactivo;29.83;78.49;5.36;80.5;1.64;-2.37;Pistons
Tabbatha;Chem;27;Pivot;Inactivo;23.74;56.5;22.92;14.59;2.49;1.37;Hawks
Zaria;Stephie;13;Ala Pivot;Activo;30.47;18.55;20.63;17.63;-1.47;3.48;Jazz
Alex;Lattie;42;Ala Pivot;Activo;11.16;68.9;16.25;15.45;-7.18;5.98;Heat
Sallie;Center;61;Escolta;Activo;32.96;17.04;14.23;1.73;3.4;7.79;Nets
Jillayne;Quent;89;Base;Activo;19.65;24.49;6.53;27.9;5.24;2.2;Knicks
Ann-Marie;Terrence;62;Base;Inactivo;26.82;45.08;27.12;59.07;-4.52;-7.78;Celtics
Grier;Sasnett;99;Ala Pivot;Activo;24.64;56.65;13.1;26.05;5.47;-8.28;Pistons
Cindelyn;Carlson;83;Ala Pivot;Activo;30.91;58.49;31.12;15.89;3.68;-0.23;Hornets
Lanna;Carey;65;Escolta;Inactivo;38.29;22.74;34.96;21.79;-9.17;-1.8;Nuggets
Lucille;Barrus;20;Ala Pivot;Activo;21.45;26.4;11.98;22.92;-5.68;9.3;Spurs
Belinda;Thar;62;Ala Pivot;Inactivo;38.26;48.59;32.14;79.09;-8.7;5.63;Jazz
Tybie;McAdams;79;Pivot;Activo;13.05;41.3;32.39;24.16;8.51;-9.23;Lakers
Fred;Malanie;17;Ala Pivot;Activo;10.22;37.85;29.42;48.39;-8.33;-0.44;Grizzlies
Katuscha;Ehrman;39;Escolta;Activo;2.65;33.32;35.3;45.57;-9.74;-6.92;Nets
Bibby;Diogenes;95;Ala Pivot;Inactivo;2.49;19.49;17.33;12.5;0.14;1.5;Kings
Dione;Thunell;93;Pivot;Activo;9.01;37.01;11.11;24.36;-5.31;-4.7;Grizzlies
Tomasina;Edee;14;Ala Pivot;Inactivo;34.48;77.32;7.59;57.13;-3.67;5.48;Nuggets
Noelle;Fleeta;39;Base;Activo;21.36;80.64;7.12;60.2;-3.99;5.96;Raptors
Goldie;Nea;8;Alero;Activo;19.76;28.4;17.37;51.57;-5.84;8.36;Bucks
Carly;Jammal;98;Alero;Inactivo;34.94;47.26;29.63;23.21;2.55;-2.41;Hawks
Mildrid;Friede;24;Pivot;Activo;13.33;32.45;15.34;32.25;-1.82;6.71;Pacers
Ana;Albertine;31;Ala Pivot;Activo;10.7;95.48;16.75;10.09;-3.32;-1.36;Mavericks
Theodora;Posner;27;Alero;Inactivo;7.5;40.69;17.89;47.58;6.71;-2.04;Pacers
Sidoney;Willie;74;Alero;Inactivo;36.98;74.48;28.23;5.07;0.83;6.08;Warriors
Ernesta;Timon;84;Escolta;Activo;33.25;50.66;26.74;52.24;8.18;4.71;Lakers
Cyndie;Atonsah;85;Alero;Inactivo;22.9;95.65;10.87;73.12;9.15;6.55;Pelicans
Gerrie;Libna;67;Pivot;Inactivo;28.8;67.34;35.08;24.31;-8.26;-1.07;Raptors
Agnese;Ellerey;90;Pivot;Inactivo;27.86;36.36;7.75;47.71;8.5;-4.12;Trail Blazers
Morganica;Bach;14;Escolta;Activo;35.96;73.73;25.75;59.9;-2.6;-4.76;Bucks
Corry;Cloris;77;Alero;Activo;7.17;81.27;35.28;4.64;10.48;4.73;Hornets
Valera;Klemperer;82;Ala Pivot;Activo;34.33;73.23;21.84;8.15;-1.26;-7.22;Cavaliers
Jean;Maribeth;87;Pivot;Activo;31.41;61.09;16.13;1.81;-3.01;9.94;Clippers
Kimmy;Maiah;16;Base;Activo;11.05;26.34;7.63;48.91;-5.85;-6.27;Wizards
Sibella;Bevin;95;Pivot;Activo;14.88;12.64;16.9;62.36;-8.33;-9.19;Nuggets
Robbi;Kiersten;14;Pivot;Inactivo;39.29;56.93;12.48;29.04;1.54;-4.58;Pelicans
Mallory;Honoria;70;Escolta;Activo;32.5;36.4;28.32;50.57;-2.66;-1.83;Mavericks
Eadie;Zaslow;83;Escolta;Inactivo;30.22;38.2;27.39;38.96;-7.99;-7.79;Wizards
Millie;Pitt;13;Escolta;Activo;27.76;63.65;33.69;67.35;-9.06;5.98;Trail Blazers
Caryl;Bivins;14;Alero;Inactivo;25.6;95.51;18.37;65.68;5.93;-6.74;Timberwolves
Julieta;Ephrem;81;Alero;Activo;21.89;86.55;29.48;77.68;1.68;1.17;Spurs
Damaris;Cohdwell;38;Escolta;Inactivo;9.79;32.92;26.94;31;-2.69;-4.41;76ers
Silvana;Pulsifer;32;Pivot;Activo;6.27;52.76;24.54;67.45;-5.17;-4.02;Warriors
Vinita;Cohdwell;89;Escolta;Inactivo;10.44;11.38;19.37;56.72;-9.43;7.13;Bucks
Lelah;Francyne;90;Base;Activo;23.86;19.15;16.39;48.55;8.52;0.81;Suns
Leona;Jarib;24;Base;Activo;5.77;35.63;20.19;6.51;4.06;10.19;Lakers
Merci;Sigfrid;21;Base;Inactivo;14.24;80.48;33.29;1.86;-9.82;8.77;Spurs
Kittie;Hedve;45;Base;Activo;30.19;84.84;34.4;80.5;-0.83;10.5;Magic
Christy;Remmer;31;Base;Activo;31.58;90.22;13.33;61.99;6.01;-7.53;Thunder
Cherrita;Palocz;45;Ala Pivot;Activo;26.66;55.24;15.88;4.15;8.86;9.67;Bucks
Lexine;Bow;30;Alero;Inactivo;2.83;16.89;16.87;80.03;4.76;2.07;Bucks
Adriana;Hurley;91;Alero;Activo;37.53;29.96;12.71;52.88;-7.82;-7.24;Hawks
Bertine;Maurine;43;Ala Pivot;Inactivo;32.18;95.76;34.08;38.94;5.35;-9.71;Pelicans
Paule;Yorick;34;Escolta;Inactivo;24.11;44.23;15.54;12.37;-5.57;9.17;Suns
Ruthe;Argus;73;Base;Inactivo;6.92;88.85;27.53;42.78;-2.92;-0.29;Lakers
Marika;Whiffen;91;Ala Pivot;Inactivo;22.82;76.98;18.22;52.59;-9.5;9.3;Jazz
Hallie;Sasnett;84;Base;Activo;24.27;78.6;7.15;61.93;-5.16;-1.13;Raptors
Frances;Claudine;64;Base;Activo;29.79;69.41;29.34;70.99;-5.74;2.07;Kings
Kial;Israeli;21;Escolta;Activo;32.9;72.11;26.63;13.44;6.36;5.23;Thunder
Selia;Evangelia;12;Ala Pivot;Activo;35.56;50.66;17.84;3.4;10.78;9.44;Nuggets
Rubie;Talia;21;Ala Pivot;Activo;22.64;56.52;30.71;73.4;0.96;-6.02;Cavaliers
Cristine;Heisel;88;Pivot;Activo;7.09;91.67;13.84;24.58;5.77;-0.69;Kings
Joleen;Stilwell;16;Base;Inactivo;35.26;26.57;33.62;76.59;5.56;6.27;Spurs
Kellen;Creamer;11;Base;Activo;38.07;95.12;31.84;69.98;-8.62;-4.8;Pacers
Ronna;Fax;4;Escolta;Inactivo;13.23;26.61;34.96;24.71;-5.96;2.84;Timberwolves
Molli;Elvyn;17;Pivot;Activo;33.11;13.84;16.66;59.61;-1.84;-8.5;Grizzlies
Cristabel;Yusuk;73;Alero;Activo;28.63;22.48;35.21;35.07;10.27;4.62;Hornets
Dulce;Seligman;29;Base;Inactivo;18.76;58.33;27.22;54.53;8.17;8.32;Bulls
Ronna;Sherrie;1;Escolta;Inactivo;5.4;30.13;28.98;60.32;-0.52;-2.95;Hawks
Amii;Wareing;97;Alero;Inactivo;31.63;73.51;19.62;23.33;2.32;10.67;Celtics
