Glenda;Faria;81;Base;Inactivo;16.47;58.3;22.6;38;4.78;9.43;Pelicans
Genovera;Kussell;9;Base;Inactivo;7.08;72.27;30.96;73.88;-8.47;0.15;Heat
Jessy;Ries;63;Escolta;Inactivo;16.57;81.95;27.55;63.87;10.76;3.44;Magic
Ellette;MacIntosh;20;Ala Pivot;Inactivo;5.85;79.71;13.74;57.73;9.78;0.81;76ers
Hettie;Mintz;76;Escolta;Inactivo;25.31;73.53;29.8;28.29;-9.77;7.72;Cavaliers
Nadine;Margarete;79;Alero;Inactivo;35.24;29.35;18.76;78.93;8.76;-1.69;Cavaliers
Phylis;Devlen;97;Pivot;Activo;27.63;35.25;13.87;74.52;8.53;-7.9;76ers
Sindee;Claudine;28;Base;Inactivo;34.19;95.49;31.42;31.53;5.14;8.74;Rockets
Maud;Grimbly;74;Escolta;Inactivo;9.45;68.45;25.73;18.45;-1.24;-7.94;Clippers
Cyndie;Hunfredo;24;Base;Activo;34.33;26.08;29.14;50.69;-0.39;1.21;Lakers
Dacia;Sherrie;44;Alero;Activo;22.18;83.57;19.73;57.8;-5.16;2.73;Suns
Brietta;Pozzy;70;Base;Activo;15.06;55.05;32.91;35.65;-5.38;-6.55;Heat
Margette;Jarib;90;Alero;Inactivo;28.17;33.07;17.1;41.68;-1.34;6.43;Warriors
Leeanne;Atonsah;42;Escolta;Activo;16.77;94.23;23.42;50.29;1.81;9.02;Magic
Bobinette;Rudolph;60;Escolta;Activo;24.41;80.69;9.87;11;-1.77;-9.47;Spurs
Frank;Gombach;18;Alero;Inactivo;16.02;17.2;8.45;62.59;-3.75;4.88;76ers
Monika;Loeb;29;Ala Pivot;Activo;39.87;18.7;24.67;54.98;-9.87;-2.09;Knicks
Rhea;Suzetta;38;Alero;Inactivo;40.75;81.86;29.87;1.11;-0.49;10.18;Bucks
Philis;Anselmi;78;Ala Pivot;Inactivo;19.02;20.86;10.73;35.16;3.84;-3.21;Spurs
Minne;Mata;12;Ala Pivot;Inactivo;17.84;75.56;35.82;79.76;-9.65;7.24;Wizards
Gratia;Meter;18;Alero;Inactivo;34.04;45.24;17.39;52.49;-3.45;-5.82;Rockets
Maurene;Gibbeon;97;Alero;Inactivo;26.1;40.21;10.48;79.98;0.94;10.36;Grizzlies
Courtnay;Gillan;62;Alero;Inactivo;9.84;94.18;11.7;45.33;0.75;-6.48;Cavaliers
Florencia;Paine;31;Base;Activo;20.37;44.76;12.14;54.32;8.43;2.74;Pistons
Jinny;Brotherson;60;Base;Inactivo;3.22;56.04;27.75;25.32;0.77;8.78;Magic
Nataline;Obed;35;Alero;Inactivo;21.78;93.99;19.42;34.55;4.12;-1.38;Grizzlies
Adriana;Anis;40;Ala Pivot;Activo;3.34;16.45;7.03;73.18;3.49;4.59;Suns
Malina;Glovsky;46;Alero;Inactivo;29.02;66.38;17.98;65.57;-3.32;10.08;Raptors
Roxane;Narton;70;Base;Inactivo;8.59;74.92;7.88;25.66;-1.27;-2.09;Magic
Ursulina;Lane;28;Escolta;Inactivo;20.19;66.66;35.85;46.38;-9.44;5.5;Warriors
Michaelina;Hermes;28;Alero;Activo;29.65;85.29;5.06;38.36;-0.45;5.59;Timberwolves
Glenda;Engdahl;32;Alero;Inactivo;12.92;84.02;28.09;52.31;-7.95;-0.57;Heat
Ezmeralda;Alejoa;28;Alero;Inactivo;26.47;49.69;18.69;65.73;3.76;1.28;76ers
Ketti;Arne;63;Ala Pivot;Inactivo;28.79;11.74;11.27;65.85;3.63;-6.36;Thunder
Flory;Wareing;23;Escolta;Activo;11.17;51.32;25.92;31.65;3.05;2.34;Warriors
Eve;Euridice;52;Escolta;Inactivo;40.56;31.07;6.93;12.31;7.98;-6.13;Pacers
Max;Aaberg;40;Alero;Activo;24.51;48.32;27.06;63.17;3.76;0.29;Rockets
Di;Muriel;21;Alero;Inactivo;14.41;75.92;31.03;17.75;-0.47;-5;Thunder
Sissy;Tacye;64;Alero;Inactivo;9.6;10.86;32.2;58.34;-4.73;9.47;Nets
Zia;Maribeth;43;Ala Pivot;Activo;10.52;90.51;24.79;55.56;-6.54;10.93;Spurs
Kamilah;Brenn;60;Pivot;Inactivo;30.37;92.12;10.47;28.35;-2.75;4.99;Clippers
Sibella;Kare;26;Ala Pivot;Inactivo;22.78;70.56;22.11;33.91;-3.66;4.78;Bulls
Lucy;Cosenza;81;Ala Pivot;Activo;14.03;25.09;18.59;48.55;0.59;3.45;Rockets
Amii;Solitta;35;Pivot;Activo;27.64;24.08;32.09;47.16;-8.06;8.73;Bucks
Zia;Clarissa;79;Base;Inactivo;35.82;71.45;15;7.41;5.23;-7.49;Trail Blazers
Queenie;Freddi;53;Base;Inactivo;31.03;42.48;29.82;76.35;-6.19;-6.21;Pelicans
Marika;Krystle;89;Base;Activo;17.75;41.19;27.06;40.14;-4.8;-8.82;Nuggets
Silvana;Charmine;66;Pivot;Inactivo;23.4;89.95;26.75;27.8;-2.29;7.13;Spurs
Mariann;Lunsford;2;Pivot;Inactivo;31.13;91.98;13.35;24.87;-6.54;-4.46;Mavericks
Daphne;Marcellus;8;Pivot;Inactivo;25.52;29.85;22.25;21.63;-6.39;-3.09;Mavericks
Ricky;Lay;13;Alero;Activo;26.26;74.52;5.5;5.71;5.86;-8.56;Magic
Linzy;Alva;2;Ala Pivot;Inactivo;6.09;76.39;14.14;72.81;-8.41;-6.36;Warriors
Constance;Meter;71;Pivot;Inactivo;34.53;60.22;6.77;73.61;1.26;8.78;Grizzlies
Hannis;Casimir;92;Pivot;Activo;19.14;20.31;22.2;18.81;-9.06;-9.54;Nuggets
Kalina;Olympium;63;Alero;Inactivo;26.87;75.93;29.96;67.75;-4.59;6.83;Pistons
Elsie;Pettiford;41;Ala Pivot;Activo;8.47;17.32;13.66;32.81;7.04;8.52;Pelicans
Annabela;Kalinda;40;Ala Pivot;Inactivo;18.44;70.84;14.36;78.99;3.89;-4.82;Bucks
Brynna;Hailee;53;Base;Inactivo;21.43;91.42;12.69;21.06;-9.24;0.01;Thunder
Lila;Oriana;50;Alero;Activo;37.79;75.17;11.63;3.48;3.43;5.37;Pistons
Julieta;Maxi;54;Alero;Activo;9.7;24.05;10.74;21.71;-5.37;-6.55;Pistons
Petronia;Vorster;67;Alero;Activo;35.92;24.01;14.29;18.05;10.56;-6.02;Spurs
Genevra;Ephrem;63;Ala Pivot;Activo;39.58;64.86;34.79;19.94;9.47;10.18;Lakers
Anthia;Fontana;88;Escolta;Inactivo;5.21;26.86;24.87;7.7;-7.25;-0.7;Bucks
Sandie;Mauer;70;Base;Activo;11.04;62.33;28.42;3.69;2.77;-4.2;Rockets
Wilma;Germann;37;Alero;Inactivo;26.1;90.43;25;74.93;-0.01;3.05;Spurs
Pearline;Tatianas;64;Ala Pivot;Inactivo;29.48;56.51;18.33;65.21;-9.41;5.12;Mavericks
Augustine;Ilka;12;Alero;Inactivo;29.7;23.5;31.6;79.75;4.67;-6.49;Nuggets
Bernie;Lunsford;78;Alero;Inactivo;37.83;17.45;9.94;24.62;10.06;4.24;Nets
Consuela;Tayib;19;Alero;Inactivo;30.66;20.17;32.81;21.62;1.58;-0.28;Kings
Amara;Tatianas;13;Base;Activo;7.05;21.93;34.2;18.54;-0.36;7.89;Nets
Lorie;Yate;94;Escolta;Inactivo;17.51;95.32;24.15;9.38;4.4;10.43;Mavericks
Dale;Kinnard;74;Base;Activo;24.9;23;20.86;53.93;-6.92;-0.25;Jazz
Merci;Eben;75;Pivot;Activo;17.71;73.57;14.37;19.36;-5.14;1.09;Heat
Sashenka;Aldric;83;Base;Activo;12.4;48.25;6.23;50.57;10.93;7.51;Celtics
Aurelie;Teddman;98;Pivot;Inactivo;9.54;50.19;6.81;36.68;0.43;-2.85;Warriors
Adore;Belldas;87;Ala Pivot;Activo;27;89.4;7.81;28.47;-7.33;-6.54;Hawks
Helena;Abbot;78;Escolta;Inactivo;16.28;89.91;5.51;70.45;6.5;-0.62;Thunder
Daryl;Pearse;98;Alero;Activo;39.74;15.46;10;25.01;-2.07;2.1;Pelicans
Roxane;Ferrell;48;Escolta;Inactivo;10.63;28.78;26.76;66.01;2.03;-1.64;Hawks
Bettine;Nisbet;65;Escolta;Activo;7.96;33.51;21.78;41.77;-8.37;-7.83;Clippers
Edee;Gilbertson;44;Escolta;Inactivo;2.59;64.54;15.12;48.95;6.66;-3.6;Thunder
Edee;Deny;75;Escolta;Activo;5.64;55.7;27.27;1.22;0.43;-7.99;Celtics
Roberta;Papageno;28;Escolta;Activo;38.82;16.45;25.42;64.02;-1.69;5.74;Thunder
Gwyneth;Masao;29;Ala Pivot;Inactivo;2.88;78.37;33.02;14.67;-7.97;1.82;Timberwolves
Jenilee;Kolnick;46;Pivot;Activo;12.39;95.69;22.64;55.34;2.92;9.31;Heat
Sam;Kamaria;61;Ala Pivot;Inactivo;34.89;81.49;9.52;66.65;-3.08;9.55;Suns
Annabela;Hachmin;14;Escolta;Activo;7.56;33.32;9.07;24.49;5.56;3.3;76ers
Annabela;Danby;65;Escolta;Inactivo;39.88;17.1;12.37;58.05;6.9;-7.44;76ers
Krystle;Afton;68;Escolta;Inactivo;10.52;82.92;29.93;23.99;7.53;-9.1;Hornets
Robinia;Schalles;58;Pivot;Inactivo;5.63;59.31;30.23;63.49;-5.64;3.52;Nets
Jessy;Ajay;2;Escolta;Inactivo;9.57;23.77;25.79;40.08;0.7;9.44;Timberwolves
Ninnetta;Stover;26;Pivot;Inactivo;27.29;23.38;33.45;69.02;-9.08;-1.23;Pacers
Allis;Cookie;78;Alero;Inactivo;11.94;26.87;21.35;31.83;-6.7;9.09;Trail Blazers
Nicoli;Nester;3;Escolta;Inactivo;33.89;85.3;21.27;59.65;-9.12;-9.7;Mavericks
Kara-Lynn;Lattie;25;Escolta;Activo;25.43;24.57;35.71;23.64;-4.47;-4.57;76ers
Gerrie;Glovsky;68;Alero;Activo;5.7;91.54;29.75;25.49;5.62;2.29;Pacers
Norine;Graig;66;Alero;Inactivo;34.65;73.59;7.69;27.28;-0.24;-9.94;Thunder
Willetta;Heidt;80;Base;Inactivo;29.28;50.31;15.18;38.29;4.16;-4.79;Clippers
Eugine;Merat;79;Alero;Activo;3.71;87.32;8.34;3.92;4.09;6.76;Kings
Elena;Maples;12;Pivot;Activo;31.14;20.57;9.48;47.43;-6.26;5.07;Rockets
Willetta;Anselmi;85;Ala Pivot;Inactivo;24.59;66.07;34.04;74.28;-1.86;-6.64;Pistons
Melisent;Armanda;65;Alero;Inactivo;22.26;43.37;11.32;15.25;-1.86;8.77;76ers
Elfreda;Bennie;80;Ala Pivot;Activo;4.06;14.51;24.5;73.33;-4.54;-4.53;Kings
Flo;Orlene;5;Base;Activo;20.59;64.12;27.88;45.12;8.69;5.34;Timberwolves
Jany;Vorster;8;Escolta;Inactivo;38.4;58.12;30.3;63.55;-1.51;5.99;Rockets
Janeczka;Brodench;89;Ala Pivot;Activo;8.3;68.71;32.48;35.53;9.24;-5.84;Magic
Courtnay;Michella;32;Alero;Activo;36.5;70.66;25.31;3.68;-2.66;0.62;Kings
Jean;Ralfston;82;Alero;Inactivo;39.72;33.42;31.79;72.35;-0.18;1.58;Magic
Cathie;Brackely;8;Escolta;Activo;10.82;73.77;27.25;49.22;-3.39;3.96;Raptors
Jorry;Carbo;57;Base;Inactivo;24.92;13.29;23.53;60.23;-3.8;10.69;Nuggets
Nerta;Ariella;96;Pivot;Inactivo;9.46;47.81;30.25;74.47;-9.63;-7.78;Kings
Clementine;Michella;30;Base;Activo;35.47;84.9;25.09;59.42;-8.94;-1.11;Hornets
Gwyneth;Simmonds;89;Base;Inactivo;26.3;62.51;34.28;17.91;3.3;7.7;Pelicans
Donetta;Leonard;8;Escolta;Inactivo;16.91;38.56;8.44;8.24;1.53;7.49;Lakers
Bernardine;Daniele;33;Base;Inactivo;21.49;71.43;9.1;5.24;-7.57;10.12;Nets
Ingrid;Silvan;4;Alero;Activo;17.93;42.71;11.37;37.19;-3.88;9.44;Suns
Joleen;Jary;10;Escolta;Inactivo;34.48;36.16;13.56;29.07;6.71;10.41;Nets
Marylou;Kenney;34;Pivot;Inactivo;35.64;21.39;5.28;66.52;10.7;0.2;Suns
Johna;Romelda;37;Escolta;Activo;39.97;18.61;16.72;40.81;1.78;-4.08;Trail Blazers
Heida;Kelula;93;Alero;Activo;7.46;77.3;23.81;66.27;0.94;-0.22;Hornets
Daryl;Phi;1;Alero;Activo;9.85;67.34;20.86;10.36;1.39;-0.7;Heat
Gaylene;Cookie;87;Base;Activo;38.92;74.73;33.12;28.89;2.11;5.25;Pistons
Genovera;Vilma;45;Escolta;Inactivo;15.01;84.35;29.66;39.06;3.81;-7.11;Raptors
Trudie;Bates;5;Base;Activo;24.75;66.56;27.5;35.88;-0.92;4.54;Celtics
Hayley;Alexandr;30;Escolta;Inactivo;13.39;62.64;26.19;71.36;-6.5;-6.47;Nuggets
Jerry;Lorenz;17;Escolta;Inactivo;10.85;13.19;21.47;66.81;-4.95;-0.08;Rockets
Fanny;Standing;48;Pivot;Activo;25.72;76.09;22.93;5.27;5.65;-8.9;Magic
Aurelie;Fillbert;39;Ala Pivot;Inactivo;27.75;83.31;21.5;51.03;1.26;0.45;Bucks
Pamella;Sprage;23;Base;Inactivo;22.89;78.35;5.17;28.8;3.13;0.1;Magic
Asia;Natalia;48;Ala Pivot;Inactivo;38.47;77.65;26.1;10.7;8.25;-7.73;Hornets
Lory;Grobe;86;Alero;Inactivo;32.98;54.3;31.4;32;7.77;-9.93;Mavericks
Wynne;Mauer;85;Ala Pivot;Inactivo;39.2;14.29;25.97;48.39;-4.91;3.37;Trail Blazers
Tierney;Barrus;58;Pivot;Activo;25.67;67.44;33.34;4.79;8.71;-0.1;Hawks
Leona;Camden;75;Alero;Activo;15.84;91.48;10.01;80.72;1.31;-9.97;Magic
Tina;Libna;5;Ala Pivot;Inactivo;17.12;14.28;9.7;24.27;7.83;-1.24;Rockets
Netty;Septima;39;Escolta;Inactivo;29.05;44.91;11.57;58.3;-0.24;7.5;Wizards
Annora;Ferino;17;Base;Activo;29.93;57.66;7.29;66.06;-7.19;-3.54;Rockets
Talya;Travax;2;Alero;Activo;35.25;48.85;23.53;32.75;-7.74;-0.83;Hawks
Georgetta;Ventre;71;Escolta;Activo;38.08;28.29;10.29;2.51;-3.5;0.03;Timberwolves
Rani;Calhoun;39;Pivot;Activo;28.13;74.07;31.57;48.75;-5;-2.54;Pelicans
Janey;Tengdin;5;Alero;Activo;4.05;18.67;31;64.76;-0.68;1.84;Grizzlies
Suzette;Ardeha;68;Base;Inactivo;17.25;71.35;26.21;79.09;-8.81;4.17;Nets
Johna;Thar;85;Ala Pivot;Inactivo;21.94;58.59;19.96;5.03;9.5;-8.1;Thunder
Karina;Payson;11;Pivot;Inactivo;17.15;54.99;34.72;25.38;4.72;-3.39;Grizzlies
Rhoda;Uund;78;Base;Activo;40.14;85.23;34.45;40.82;-0.18;-9.07;Mavericks
Kalina;Orlene;67;Pivot;Activo;12.38;52.42;19.69;69.25;5.47;2.33;Warriors
Kimberley;Yorick;62;Escolta;Activo;11.65;64.09;14.47;1.86;3.92;-1.93;Raptors
Cindelyn;Wilkinson;94;Escolta;Activo;33.69;83.56;17.08;42.94;6.59;0.71;Heat
Lucille;Raama;67;Ala Pivot;Inactivo;28.16;48.21;5.31;43.74;0.94;2.87;Hornets
Gabi;Pitt;3;Base;Inactivo;35.44;94.68;29.26;27.14;-3.56;1.21;Jazz
Nannie;Carey;52;Escolta;Inactivo;30.72;47.75;35.52;67.36;-0.17;6.54;Cavaliers
Brena;Henrie;65;Alero;Activo;33.17;72.93;22.6;53.04;0.51;-9.3;Pistons
Helsa;Marijo;19;Escolta;Activo;37.35;18.27;7.82;67.27;-0.69;-0.64;Lakers
Cissiee;Cleo;4;Alero;Activo;38.1;76.5;30.56;66.17;8.14;-4.1;Wizards
Catharine;Ade;77;Pivot;Inactivo;28.42;10.5;35.53;27.93;-9.76;-7.46;Trail Blazers
Merle;Wilkinson;23;Ala Pivot;Activo;24.5;73.62;33.29;1.46;5.06;-4.96;Timberwolves
Trudie;Land;85;Pivot;Inactivo;29.91;14.82;5.69;41.51;10.91;1.26;Suns
Carly;Armanda;23;Pivot;Inactivo;16.84;84.72;26.87;72.62;-1.33;-1.49;Heat
Delilah;Artie;58;Escolta;Activo;4.17;10.65;26.83;65.82;9.53;-1.1;Suns
Lyssa;Alfons;60;Alero;Activo;12.04;67.46;26.21;55.45;-8.38;-7.79;Hornets
Nyssa;Yam;82;Base;Activo;6.43;54.89;24.92;34.21;-6.85;5.24;Jazz
Nonnah;Aaberg;56;Escolta;Activo;24.6;67.33;6.67;67.01;-2.95;7.13;Clippers
Imojean;Mayeda;2;Ala Pivot;Activo;7.88;92.53;11.1;74.13;-2.57;0.56;Magic
Elise;Yam;2;Base;Activo;15.21;28.4;25.98;5.93;-3.41;9.2;Grizzlies
Deedee;Clara;12;Base;Inactivo;6.26;80.41;15.75;51.91;-5.21;-8.82;Lakers
Cassandra;Abbot;30;Base;Activo;11.41;51.65;33.61;5.49;-7.84;9.81;Nuggets
Justinn;Euridice;94;Alero;Inactivo;22.85;54.18;21.44;20.54;1.67;-5.18;Bucks
Evaleen;Fiann;64;Pivot;Inactivo;18.24;56.92;20.77;51.36;4.82;10.72;Grizzlies
Vinita;Weinreb;29;Escolta;Activo;22.12;40.75;35.97;3.53;1.43;-3.6;Pistons
Gabi;Gombach;13;Alero;Activo;24.78;19.72;8.1;76.46;-5.45;-4.6;Trail Blazers
Bibby;Cullin;38;Escolta;Activo;40.46;56.16;35.52;75.5;5.11;-6.83;76ers
Eugine;Tayib;90;Ala Pivot;Activo;34.83;30.21;33.91;71.44;9.21;7.44;Nuggets
Charlena;Romelda;24;Alero;Activo;14.65;65.4;33.76;11.71;7.46;6.39;Hornets
Jenda;Gahl;10;Base;Activo;35.84;78;19.19;59.16;-7.37;-9.5;Warriors
Silvana;Fulmer;42;Alero;Activo;18.55;68.26;26.01;30.55;-9.25;-0.6;Warriors
Tatiania;Colleen;59;Alero;Activo;7.8;73.54;14.78;9.3;5.97;0.01;Warriors
Nelle;Drisko;44;Pivot;Inactivo;2.27;88.61;16.07;60.69;-6.85;-1.52;Celtics
Roseline;Damarra;11;Alero;Inactivo;31.43;38.13;28.46;55.82;-2.02;7.38;Bulls
Mariele;Rolf;23;Escolta;Inactivo;4.97;13.19;25.22;9.84;-1.25;5.58;Mavericks
Hettie;Old;32;Base;Activo;9.29;45.5;13.65;23.86;-8.56;-0.93;Hornets
Kittie;Poll;26;Pivot;Inactivo;33.88;45.89;9.19;56.23;2.79;5.42;Jazz
Zsa Zsa;Eckblad;5;Escolta;Inactivo;37.04;72.21;10.52;55.35;-5.09;0.25;Raptors
Goldie;Neva;40;Base;Inactivo;10.11;38.4;16.49;41.52;8.33;-8.56;Cavaliers
Britni;Bakerman;95;Base;Activo;8.86;54.12;35.59;12.07;2.21;0.68;Warriors
Siana;Taima;23;Alero;Inactivo;11.5;77.68;21.97;59.75;4.71;-4.11;Hawks
Yvonne;Bonilla;88;Base;Activo;5.18;27.54;35.7;49.17;-0.63;7.2;Kings
Ursulina;Alfons;99;Pivot;Inactivo;9.63;87.07;15.03;15.16;5.2;2.92;Lakers
Elvira;Thar;49;Alero;Activo;25.38;30.28;15.29;21.52;9.1;-0.21;Grizzlies
Julieta;Drus;89;Escolta;Inactivo;25.9;44.71;17.1;14.96;3.48;7.55;Pelicans
Fidelia;Valerio;26;Alero;Inactivo;33.16;90.74;34.65;43.76;7.51;9.41;Kings
Madeleine;Ehrman;75;Ala Pivot;Inactivo;27.02;63.74;26.96;31.17;-5.6;4.21;Nuggets
Noelle;Ursulette;27;Escolta;Inactivo;40.19;61.51;12.84;79.94;-4.05;-6.58;Hornets
Ariela;Ricki;49;Base;Inactivo;25.62;38.6;14.43;69.72;10.64;6.8;Nets
Paola;Ulphia;39;Ala Pivot;Activo;18.62;46.37;31.93;20.92;8.17;1.22;Grizzlies
Selia;Franza;87;Ala Pivot;Activo;11.65;86.07;9.15;45.93;1.74;0.93;Wizards
