Kial;Greenwald;51;Base;Activo;3.05;60.33;9.2;22.18;3.09;10.47
Annice;Paine;58;Pivot;Inactivo;26.74;67.18;17.88;5.82;7.64;-6.53
Tamqrah;Winnick;3;Ala Pivot;Inactivo;3.93;76.68;10.94;5.26;-5.07;8.42
Nanete;Sothena;85;Ala Pivot;Activo;33.64;19.71;8.53;21.43;-3.23;2.79
Allyce;Phi;41;Escolta;Inactivo;39.07;87.78;14.19;60.15;1.6;-2.28
Lyssa;Mozelle;35;Base;Inactivo;32.84;59.42;24.16;28.06;-3.21;-8.98
Rebeca;Ajay;21;Alero;Inactivo;34.28;30.2;15.87;69.71;-2.65;9.72
Carilyn;Dalli;67;Pivot;Inactivo;24.65;85.52;15;75.18;7.35;0.49
Micheline;Land;3;Escolta;Inactivo;27.91;73.35;18.71;24.42;-6.79;-2.33
Fredericka;Thad;4;Escolta;Inactivo;38.25;22.77;14.26;21.28;2.45;-6.08
Sybille;Fillbert;38;Escolta;Activo;39.54;46.98;5.85;67.65;5.59;9.44
Netty;Reinke;72;Base;Activo;9.01;40.99;25.88;11.58;10.34;5.57
Nollie;Schroth;43;Alero;Inactivo;30.91;19.03;29.77;73.22;8.89;4.97
Elsie;Therine;57;Escolta;Activo;14.26;43.92;16.62;43.64;-9.5;1.04
Etta;Magnolia;37;Alero;Activo;19.44;40.33;30.3;48.23;-7.55;10.6
Genevra;Land;74;Escolta;Activo;32.67;80.69;5.83;52.06;8.8;-2.85
Elbertina;Israeli;96;Alero;Activo;21.44;11.13;9.05;48;-3.17;10.3
Emelina;Nore;19;Base;Inactivo;24.07;51.63;18.32;12.97;7.27;-0.44
Di;Even;69;Alero;Activo;33;13.12;27.92;41.73;5.83;-7.7
Patricia;Ethban;76;Alero;Activo;34.04;36.57;34.81;6.39;-2.88;6.52
Carlie;Annabella;64;Base;Activo;2.11;18.35;21.48;2.23;-5.04;5.93
Layla;Ailyn;6;Pivot;Inactivo;5.18;41.87;12.51;51.79;-6.04;9.82
Rhoda;Noman;68;Alero;Activo;13.65;69.16;16.32;27.9;1.23;3.72
Melodie;Norrie;9;Base;Activo;4.5;30.87;18.43;28.24;5.44;-2.78
Rivalee;Zeeba;91;Pivot;Activo;17.83;66.11;25.48;43.72;-3.28;-6.58
Dyann;Whittaker;75;Pivot;Inactivo;30.02;18.15;21.96;8.98;-4.73;-0.55
Juliane;Timon;76;Pivot;Inactivo;29.04;29.57;9.21;44.58;-0.36;9.56
Frances;Latini;98;Base;Activo;28.18;94.61;15.71;1.83;-1.58;4.58
Kimberley;Campball;35;Base;Inactivo;18.9;95.56;30.95;39.22;-5.69;3.13
Jessy;Burch;8;Base;Activo;40.24;56.41;26.49;47.48;-3.68;4.24
Dorice;Nore;30;Escolta;Inactivo;37.52;82.89;8.21;46.3;10.3;6.75
Mignon;Junie;87;Escolta;Activo;20.25;25.83;13.81;63.46;-8.52;-7.28
Fernande;Pulsifer;68;Ala Pivot;Activo;40.9;68.78;15.39;71.9;-3.18;10.86
Dorthy;Markman;42;Pivot;Inactivo;20.97;29.22;15.6;80.55;-6.16;-0.39
Iseabal;Bronk;12;Escolta;Activo;37.5;75.33;32.2;15.66;7.63;6.87
Fred;Dearborn;87;Pivot;Activo;3.06;87.47;28.92;57.09;-3.93;3.15
Rani;Malvino;18;Escolta;Activo;31.71;11.08;18.8;45.78;8.46;-9.47
Corly;Carolin;38;Escolta;Activo;17.71;84.49;12.44;35.65;9.96;-6.31
Marnia;Koehler;88;Ala Pivot;Activo;4.55;64.81;9.68;40.34;-3.83;-1.6
Oralee;Felizio;30;Escolta;Activo;33.1;40.17;16.64;76.54;1.18;-5.87
Allis;Regan;6;Escolta;Activo;36.82;87.51;7.11;15.61;9.69;-2.41
Corry;Chesna;67;Alero;Inactivo;35.26;83.53;24.17;53.76;-6.83;-2.56
Veda;Matthew;80;Base;Activo;22.25;71.74;9.78;62.85;-6.43;-1.92
Cassondra;McGrody;95;Alero;Activo;10.23;77.03;6.57;37.41;10.06;4.5
Hallie;Armanda;77;Escolta;Activo;32.51;49.71;18.59;13.65;-3.1;-8.52
Myriam;Ade;78;Pivot;Inactivo;6.68;20.19;35.01;55.18;10;2.15
Berget;Gert;34;Pivot;Inactivo;37.57;73.41;5.86;69.73;2.05;0.44
Janey;Friede;86;Escolta;Inactivo;21.84;77.65;33.25;37.52;-0.96;9.58
Lita;Lewes;21;Escolta;Inactivo;18.02;91.46;9.85;31.32;-3.2;-7.97
Rhoda;Carmena;81;Alero;Inactivo;3.83;72.56;31.1;62.88;1.38;3.17
Deloria;Bakerman;58;Alero;Activo;20.38;25.15;23.33;68.61;-4.34;10.2
Rebeca;Malvino;44;Alero;Activo;18.72;94.45;23.33;46.17;10.5;3.42
Consuela;Love;99;Pivot;Activo;15.77;32.35;10.61;50.28;8.85;8
Hayley;Emmaline;0;Pivot;Inactivo;8.21;82.1;24.7;38.01;-3.67;-6
Candi;Bow;6;Escolta;Inactivo;36.36;31.91;30.75;69.22;-1;6.34
Bill;Medrek;46;Pivot;Inactivo;5.48;49.92;26.67;27.28;-6.21;-0.11
Ruthe;Curren;78;Pivot;Inactivo;19.54;24.87;6.61;69.24;9.36;0.11
Aigneis;Wolfgram;33;Escolta;Inactivo;9.88;85.84;20.31;59.88;-3.08;-5.21
Dotty;Jalbert;29;Ala Pivot;Activo;8.26;12.65;16.29;33.27;-8.17;-2.4
Lanna;Decato;9;Pivot;Activo;18.98;53.45;16.52;31.48;-1.17;7.09
Courtnay;Buttaro;69;Escolta;Activo;12.25;70.81;30.54;23.25;-2.98;5.65
Reeba;Toor;60;Pivot;Inactivo;30.66;19.58;26.85;56.42;-5.53;-5.14
Amalie;Chrystel;17;Pivot;Inactivo;32.18;95.59;11.63;17.63;-5.11;10.77
Adele;Heidt;43;Base;Inactivo;29.1;46.36;10.05;29.79;-9.06;10.03
Shaylyn;Drisko;78;Pivot;Activo;9.28;79.72;32.78;77.61;0.16;6.77
Gisela;Frendel;16;Base;Inactivo;24.15;45.6;20.85;69.26;-5.51;0.74
Linet;Bibi;44;Base;Inactivo;34.48;85.62;24.36;75.08;-8.89;-3.34
Minda;Sheedy;89;Escolta;Inactivo;15.17;89.83;27.49;47.74;5.06;-5.62
Rosene;Bow;29;Alero;Activo;29.42;62.74;24.06;65.14;-8.74;-4.67
Mignon;Himelman;24;Ala Pivot;Activo;38.08;38.86;26.2;79.02;8.94;-9.19
Dari;Selway;59;Base;Activo;40.85;25.31;16.66;51.63;3.85;1.9
Raquela;Vacuva;9;Escolta;Activo;5.44;53.61;18.76;43.64;-5.97;10.41
Raf;Bultman;44;Ala Pivot;Activo;18.68;43.06;34.63;2.67;0.32;-5.55
Jany;Chapland;85;Pivot;Inactivo;18.39;13.11;17.2;41.91;5.99;4.74
Marti;Chapland;33;Base;Activo;34.77;71.81;11.8;66.16;-4.01;10.75
Jeanna;Nerita;75;Base;Inactivo;38.9;89.7;13;22.68;8.55;7.52
Helsa;Rurik;71;Ala Pivot;Inactivo;18.95;56.09;23.94;10.19;-3.53;-2.44
Renie;Morehouse;97;Alero;Activo;22.74;14.46;27.75;70.81;5.63;-9.56
Starla;Earlie;47;Base;Inactivo;37.98;69.77;19.17;53.52;4.87;1.97
Alyda;Vastah;28;Ala Pivot;Inactivo;7.07;94.31;12.64;64.26;-9.74;-2.2
Leanna;Joachim;10;Escolta;Inactivo;11.76;30.46;27.9;71.91;4.08;2.47
Katuscha;Reneta;7;Ala Pivot;Activo;25.79;21.46;26.8;66.32;-7.75;-3.7
Carly;Tristram;19;Alero;Inactivo;7.37;37;19.92;54.54;-6.07;-6.03
Sarette;Drisko;94;Pivot;Inactivo;19.67;50.31;33.51;39.66;7.9;-3.62
Clementine;Kenwood;95;Pivot;Inactivo;15.62;51.18;35.29;75.12;3.32;8.21
Mamie;Means;41;Pivot;Activo;9.18;35.22;7.41;72.17;-1.41;-9.25
Lenna;Colp;54;Alero;Activo;30.78;10.32;21.32;24;4.62;8.93
Brooks;Yusuk;48;Ala Pivot;Activo;3.24;11.25;27.63;43.7;-4.96;8.24
Rosabelle;Elo;79;Base;Activo;3.83;51.67;26.35;49.7;-1.85;7.61
Sandie;Faro;3;Alero;Activo;37.8;87.61;11.77;18.3;4.81;5.38
Dede;Calhoun;72;Base;Activo;22.61;87.65;31.65;2.81;-7.62;9.49
Daphne;Gordon;67;Alero;Inactivo;27.17;38.43;24.57;23.19;-4.68;0.04
Odessa;Sidonius;7;Alero;Inactivo;24.2;62.09;6.31;57.63;0.71;1.36
Lily;Macey;25;Ala Pivot;Activo;20.27;13.05;29.17;8.76;-4.94;-0.93
Deedee;Zola;56;Pivot;Activo;28.76;75.38;11.98;15.54;-9.49;-4.42
Tilly;Garbe;29;Alero;Activo;25.5;94.82;9.98;67.43;-6.85;-3.31
Eve;Barrus;38;Ala Pivot;Activo;34.38;76.65;27.92;51.63;2.99;-7.28
Gretal;Chapland;1;Ala Pivot;Inactivo;31.65;60.03;28.66;33.69;-8.33;-3.75
Teriann;Gemini;67;Escolta;Inactivo;5.87;56.26;31.49;40.08;-7.5;-9.38
Margalo;Fiester;41;Pivot;Inactivo;32.98;41.62;12.06;17.44;-6.75;-0.35
Lindie;Middleton;33;Escolta;Inactivo;17.77;13.61;22.49;54.81;9.88;-2.68
Lisette;Schalles;29;Alero;Inactivo;6.08;69.59;13.46;71;1.2;6.21
